3455,2,15,16528
3499,0,14,16487
3556,1,14,16429
3603,2,12,16383
3659,1,12,16328
3699,1,12,16288
3735,1,11,16253
3784,0,10,16206
3829,1,9,16161
3873,0,9,16118
3909,1,8,16082
3954,0,7,16039
3997,0,6,15997
4043,1,4,15952
4094,0,5,15901
4139,2,5,15854
4181,1,7,15811
4225,0,6,15769
4276,0,4,15720
4331,0,2,15667
4375,0,2,15623
4412,0,2,15586
4469,0,2,15529
4506,0,2,15492
4543,0,2,15455
4581,0,2,15417
4624,1,2,15373
4666,0,2,15332
4714,0,2,15284
4759,0,2,15239
4808,0,2,15190
4839,0,1,15160
4885,0,1,15114
4930,0,1,15069
4972,1,1,15026
5014,0,2,14984
5068,1,2,14929
5117,0,2,14881
5155,0,2,14843
5193,0,1,14806
5243,1,1,14755
5279,0,2,14719
5316,0,2,14682
5356,0,2,14642
5398,0,2,14600
5438,1,2,14559
5478,0,3,14519
5519,0,3,14478
5544,1,3,14452
5587,1,4,14408
5621,0,5,14374
5659,1,3,14337
5701,0,3,14296
5739,0,2,14259
5784,0,2,14214
5827,0,1,14172
5864,1,1,14134
5903,0,2,14095
5938,0,2,14060
5972,0,2,14026
6009,2,2,13987
6047,0,4,13949
6092,1,3,13904
6126,2,4,13868
6182,0,6,13812
6216,2,5,13777
6264,1,6,13729
6309,0,7,13684
6340,3,7,13650
6370,2,10,13618
6422,2,8,13568
6468,1,8,13523
6496,2,8,13494
6534,1,9,13456
6579,0,5,13416
6608,2,5,13385
6639,0,4,13357
6674,0,4,13322
6711,0,4,13285
6744,4,3,13249
6777,0,7,13216
6806,2,6,13186
6834,3,8,13155
6861,6,11,13122
6893,3,14,13090
6914,5,16,13065
6954,0,18,13028
6983,1,17,12999
7014,1,14,12971
7050,1,13,12936
7084,1,12,12903
7107,0,12,12881
7141,3,12,12844
7169,1,11,12819
7207,2,9,12782
7252,1,10,12737
7298,2,9,12691
7323,1,10,12666
7356,3,10,12631
7406,5,12,12577
7442,2,15,12541
7480,4,13,12503
7514,0,16,12470
7539,4,13,12444
7573,5,15,12407
7607,5,17,12371
7638,3,21,12338
7666,5,21,12308
7689,4,23,12284
7720,4,23,12253
7749,2,25,12224
7779,5,26,12190
7819,6,27,12148
7852,5,27,12116
7871,7,28,12094
7882,16,31,12071
7909,7,40,12044
7922,10,38,12030
7938,11,43,12008
7975,6,46,11973
8001,14,41,11944
8033,7,49,11911
8053,11,47,11889
8074,5,51,11870
8108,4,50,11838
8140,10,46,11804
8157,15,50,11778
8193,12,56,11739
8212,20,59,11709
8225,15,70,11690
8245,12,72,11671
8271,10,71,11648
8290,15,70,11625
8302,16,72,11610
8312,15,72,11601
8326,15,79,11580
8344,14,78,11564
8372,12,78,11538
8376,21,79,11524
8386,18,83,11513
8387,26,91,11496
8394,24,102,11480
8405,27,117,11451
8420,28,124,11428
8442,16,135,11407
8452,32,131,11385
8453,38,142,11367
8465,34,157,11344
8469,33,179,11319
8473,33,186,11308
8472,35,200,11293
8464,45,205,11286
8454,37,222,11287
8428,54,233,11285
8400,60,260,11280
8367,66,278,11289
8318,83,305,11294
8282,73,337,11308
8242,68,362,11328
8184,93,382,11341
8122,95,429,11354
8061,93,458,11388
7994,104,501,11401
7916,118,523,11443
7831,121,565,11483
7758,114,614,11514
7661,133,643,11563
7548,155,689,11608
7453,145,743,11659
7366,144,770,11720
7261,157,803,11779
7152,148,825,11875
7026,172,861,11941
6926,154,889,12031
6792,180,896,12132
6674,165,940,12221
6558,170,950,12322
6426,186,980,12408
6306,180,1001,12513
6180,175,1025,12620
6057,178,1060,12705
5922,174,1077,12827
5795,184,1101,12920
5665,187,1126,13022
5535,175,1153,13137
5449,152,1140,13259
5350,158,1113,13379
5223,181,1117,13479
5137,142,1138,13583
5053,146,1115,13686
4993,128,1082,13797
4918,149,1056,13877
4849,155,1030,13966
4773,144,1021,14062
4720,125,1010,14145
4635,157,996,14212
4560,138,998,14304
4522,109,987,14382
4459,121,954,14466
4410,124,937,14529
4360,115,921,14604
4314,117,895,14674
4269,120,858,14753
4234,114,840,14812
4200,110,837,14853
4177,93,797,14933
4146,112,755,14987
4118,103,747,15032
4106,92,756,15046
4075,109,744,15072
4055,95,742,15108
4049,74,724,15153
4051,76,687,15186
4044,81,666,15209
4026,89,653,15232
4046,82,621,15251
4038,81,605,15276
4052,72,591,15285
4067,71,574,15288
4091,52,551,15306
4093,71,523,15313
4118,67,525,15290
4148,47,524,15281
4176,56,477,15291
4195,59,459,15287
4232,49,463,15256
4248,56,447,15249
4272,62,446,15220
4285,58,447,15210
4295,62,439,15204
4319,63,434,15184
4347,50,429,15174
4376,50,407,15167
4392,53,398,15157
4419,57,375,15149
4445,45,376,15134
4473,56,357,15114
4507,47,360,15086
4531,54,345,15070
4556,40,354,15050
4587,50,339,15024
4621,42,338,14999
4659,39,330,14972
4704,38,316,14942
4731,42,306,14921
4771,44,307,14878
4803,41,305,14851
4849,49,303,14799
4887,50,308,14755
4916,45,309,14730
4940,43,305,14712
4982,43,298,14677
5011,49,289,14651
5043,53,279,14625
5068,44,291,14597
5099,39,296,14566
5152,38,296,14514
5176,43,285,14496
5199,45,282,14474
5227,24,289,14460
5261,38,263,14438
5289,44,266,14401
5331,41,273,14355
5356,51,280,14313
5385,45,284,14286
5415,52,280,14253
5443,55,279,14223
5463,44,295,14198
5486,44,275,14195
5518,42,291,14149
5541,52,288,14119
5553,50,296,14101
5610,44,287,14059
5632,44,289,14035
5671,42,287,14000
5710,37,279,13974
5744,38,271,13947
5790,43,272,13895
5814,53,272,13861
5819,57,281,13843
5857,39,298,13806
5884,54,293,13769
5915,42,305,13738
5946,39,310,13705
5968,43,298,13691
5983,44,296,13677
6018,53,297,13632
6057,44,302,13597
6068,61,304,13567
6094,44,329,13533
6117,49,326,13508
6158,47,329,13466
6160,63,321,13456
6162,71,340,13427
6175,74,370,13381
6170,78,381,13371
6157,89,409,13345
6163,74,431,13332
6159,71,440,13330
6175,74,435,13316
6180,80,442,13298
6170,92,444,13294
6172,81,460,13287
6166,93,460,13281
6167,92,464,13277
6148,88,472,13292
6141,93,476,13290
6134,84,499,13283
6121,84,502,13293
6137,80,490,13293
6132,86,501,13281
6113,105,500,13282
6103,94,523,13280
6096,97,557,13250
6094,91,568,13247
6086,90,562,13262
6069,89,560,13282
6051,100,554,13295
6035,110,562,13293
6011,91,589,13309
5996,101,590,13313
5985,103,598,13314
5951,122,614,13313
5941,98,624,13337
5908,111,624,13357
5896,87,652,13365
5875,105,642,13378
5834,116,636,13414
5806,113,644,13437
5783,104,635,13478
5780,96,634,13490
5763,97,644,13496
5737,108,641,13514
5714,114,648,13524
5687,114,654,13545
5672,111,657,13560
5650,103,653,13594
5650,106,650,13594
5628,103,649,13620
5632,87,657,13624
5617,103,652,13628
5600,109,655,13636
5579,118,663,13640
5558,115,675,13652
5548,109,678,13665
5533,110,662,13695
5502,118,679,13701
5493,104,689,13714
5467,120,682,13731
5457,105,701,13737
5460,90,704,13746
5477,84,677,13762
5452,96,657,13795
5448,103,656,13793
5432,104,664,13800
5404,119,649,13828
5406,104,670,13820
5381,112,654,13853
5387,94,673,13846
5384,102,661,13853
5385,95,651,13869
5382,87,659,13872
5386,108,644,13862
5373,96,639,13892
5356,100,626,13918
5356,107,629,13908
5340,106,634,13920
5321,104,652,13923
5327,87,669,13917
5323,112,656,13909
5307,111,653,13929
5290,117,653,13940
5270,114,667,13949
5259,104,664,13973
5251,111,649,13989
5257,94,664,13985
5256,100,651,13993
5243,107,660,13990
5241,100,664,13995
5240,93,650,14017
5232,107,646,14015
5219,105,660,14016
5237,84,659,14020
5248,106,643,14003
5265,83,635,14017
5257,100,615,14028
5243,101,606,14050
5246,95,607,14052
5248,106,602,14044
5257,94,613,14036
5238,97,588,14077
5249,106,570,14075
5261,91,590,14058
5260,99,569,14072
5243,94,588,14075
5264,86,585,14065
5268,97,576,14059
5270,83,586,14061
5254,94,587,14065
5243,88,592,14077
5235,82,582,14101
5246,92,582,14080
5263,88,570,14079
5284,81,571,14064
5294,78,546,14082
5301,90,535,14074
5299,88,552,14061
5307,94,558,14041
5310,91,575,14024
5325,86,564,14025
5339,71,553,14037
5373,64,526,14037
5387,83,502,14028
5391,87,503,14019
5414,80,499,14007
5442,70,487,14001
5457,82,469,13992
5466,90,473,13971
5491,88,485,13936
5500,77,488,13935
5521,69,489,13921
5551,76,489,13884
5581,63,480,13876
5601,64,472,13863
5602,89,481,13828
5615,71,483,13831
5609,84,474,13833
5638,65,485,13812
5636,92,460,13812
5662,73,488,13777
5694,76,487,13743
5699,70,472,13759
5736,64,457,13743
5754,70,440,13736
5773,77,440,13710
5790,84,455,13671
5815,63,468,13654
5844,68,460,13628
5850,83,456,13611
5865,79,464,13592
5875,80,475,13570
5852,101,480,13567
5855,88,502,13555
5856,88,513,13543
5842,99,526,13533
5830,108,554,13508
5815,101,576,13508
5808,99,584,13509
5819,89,590,13502
5771,115,591,13523
5762,95,621,13522
5765,90,609,13536
5749,100,604,13547
5732,104,600,13564
5738,94,610,13558
5707,112,605,13576
5684,99,629,13588
5640,121,632,13607
5643,101,637,13619
5630,117,632,13621
5612,109,654,13625
5609,107,654,13630
5591,101,660,13648
5562,110,679,13649
5532,123,675,13670
5519,110,694,13677
5492,115,688,13705
5478,103,687,13732
5465,94,687,13754
5435,110,656,13799
5415,112,661,13812
5384,113,659,13844
5365,108,673,13854
5369,100,662,13869
5364,100,650,13886
5354,96,661,13889
5329,117,635,13919
5338,111,656,13895
5327,100,649,13924
5321,93,659,13927
5330,86,642,13942
5317,107,627,13949
5294,111,643,13952
5295,106,659,13940
5273,116,667,13944
5251,107,697,13945
5246,106,691,13957
5219,109,684,13988
5209,103,673,14015
5176,111,681,14032
5166,108,682,14044
5162,102,687,14049
5148,114,701,14037
5144,102,701,14053
5108,119,687,14086
5112,114,702,14072
5099,110,704,14087
5078,107,689,14126
5079,106,680,14135
5080,88,674,14158
5074,90,665,14171
5061,109,649,14181
5041,119,656,14184
5023,106,665,14206
5021,101,662,14216
5001,115,660,14224
5007,89,671,14233
5000,98,654,14248
4979,93,645,14283
4957,101,631,14311
4962,88,655,14295
4966,71,641,14322
4989,67,614,14330
4967,99,593,14341
4979,87,606,14328
4984,70,608,14338
4999,83,577,14341
4999,84,561,14356
4979,94,563,14364
4984,82,565,14369
4987,74,557,14382
5015,78,550,14357
5036,67,539,14358
5047,63,538,14352
5064,73,506,14357
5060,90,507,14343
5078,74,513,14335
5110,79,497,14314
5110,84,511,14295
5090,89,519,14302
5099,73,518,14310
5116,82,516,14286
5112,93,515,14280
5127,72,527,14274
5157,67,522,14254
5167,80,511,14242
5198,73,507,14222
5211,77,497,14215
5220,77,508,14195
5216,95,513,14176
5219,93,523,14165
5216,82,523,14179
5234,65,509,14192
5247,70,510,14173
5236,88,500,14176
5248,80,493,14179
5269,63,495,14173
5285,81,468,14166
5301,67,479,14153
5317,60,475,14148
5319,80,475,14126
5330,73,475,14122
5324,85,480,14111
5358,72,489,14081
5399,68,481,14052
5424,64,462,14050
5452,72,448,14028
5476,65,445,14014
5481,79,432,14008
5510,71,452,13967
5528,85,444,13943
5516,86,456,13942
5509,91,473,13927
5520,75,480,13925
5544,74,481,13901
5552,76,482,13890
5540,81,482,13897
5531,87,489,13893
5499,114,499,13888
5496,91,538,13875
5502,81,546,13871
5501,94,547,13858
5486,101,548,13865
5473,78,553,13896
5504,66,545,13885
5515,79,517,13889
5520,76,508,13896
5549,63,493,13895
5548,88,473,13891
5576,67,497,13860
5568,76,493,13863
5586,69,495,13850
5582,84,491,13843
5597,85,496,13822
5585,87,509,13819
5600,59,511,13830
5587,95,488,13830
5581,85,513,13821
5570,92,509,13829
5586,76,511,13827
5600,79,519,13802
5603,84,524,13789
5607,87,536,13770
5612,83,545,13760
5600,100,549,13751
5592,89,559,13760
5594,82,566,13758
5577,88,560,13775
5573,95,561,13771
5566,90,565,13779
5554,94,568,13784
5570,81,570,13779
5580,87,556,13777
5569,96,554,13781
5547,106,566,13781
5530,108,597,13765
5519,95,615,13771
5527,98,624,13751
5512,105,623,13760
5510,105,628,13757
5513,92,648,13747
5477,119,638,13766
5443,113,663,13781
5428,104,674,13794
5425,99,662,13814
5425,87,652,13836
5433,86,637,13844
5432,102,617,13849
5460,88,602,13850
5459,97,602,13842
5463,89,590,13858
5473,78,597,13852
5469,97,578,13856
5462,105,571,13862
5471,92,577,13860
5494,72,581,13853

