3643,1,11,16345
3672,2,12,16314
3709,0,14,16277
3750,2,10,16238
3792,2,12,16194
3845,2,13,16140
3881,2,14,16103
3938,1,14,16047
3971,0,12,16017
4017,1,10,15972
4066,3,10,15921
4104,0,9,15887
4141,0,8,15851
4192,1,7,15800
4237,1,8,15754
4278,2,8,15712
4314,2,8,15676
4366,2,8,15624
4412,2,7,15579
4458,0,9,15533
4502,1,9,15488
4552,0,10,15438
4614,1,7,15378
4660,3,8,15329
4696,0,8,15296
4728,2,7,15263
4779,0,9,15212
4825,1,7,15167
4866,3,8,15123
4900,2,8,15090
4932,2,8,15058
4992,1,9,14998
5032,1,10,14957
5072,3,10,14915
5113,3,11,14873
5138,5,13,14844
5173,3,16,14808
5214,1,17,14768
5260,1,18,14721
5310,0,18,14672
5347,0,17,14636
5384,3,17,14596
5432,3,16,14549
5475,1,18,14506
5504,3,18,14475
5541,4,17,14438
5571,6,18,14405
5609,3,24,14364
5647,4,22,14327
5680,5,24,14291
5722,0,24,14254
5760,3,23,14214
5789,5,20,14186
5832,5,22,14141
5865,3,26,14106
5912,2,26,14060
5949,2,23,14026
5979,3,21,13997
6018,4,19,13959
6044,2,22,13932
6074,4,19,13903
6098,4,21,13877
6134,3,23,13840
6176,1,19,13804
6211,2,18,13769
6241,4,15,13740
6284,0,19,13697
6322,1,16,13661
6358,6,15,13621
6386,5,20,13589
6416,3,24,13557
6452,4,22,13522
6488,3,22,13487
6527,7,24,13442
6558,3,28,13411
6594,3,26,13377
6636,5,25,13334
6671,2,27,13300
6703,5,26,13266
6737,3,27,13233
6774,4,22,13200
6797,5,25,13173
6813,3,28,13156
6846,6,26,13122
6879,4,29,13088
6910,8,26,13056
6936,8,33,13023
6972,5,38,12985
7004,6,41,12949
7024,15,42,12919
7051,9,48,12892
7073,10,45,12872
7109,11,50,12830
7144,5,53,12798
7178,9,47,12766
7205,11,48,12736
7233,5,52,12710
7260,11,53,12676
7286,7,58,12649
7316,11,55,12618
7333,17,60,12590
7350,14,70,12566
7365,16,78,12541
7379,15,80,12526
7394,18,87,12501
7417,22,90,12471
7436,15,102,12447
7461,12,97,12430
7484,15,95,12406
7503,20,97,12380
7515,26,102,12357
7531,16,116,12337
7532,21,118,12329
7538,24,121,12317
7556,22,133,12289
7574,19,134,12273
7570,32,135,12263
7574,32,144,12250
7565,40,156,12239
7571,32,175,12222
7582,38,186,12194
7575,48,185,12192
7570,38,199,12193
7564,40,210,12186
7569,42,202,12187
7556,52,205,12187
7553,51,223,12173
7555,42,234,12169
7540,50,239,12171
7535,45,254,12166
7515,63,260,12162
7480,62,278,12180
7471,56,297,12176
7467,42,308,12183
7454,63,304,12179
7436,58,330,12176
7420,54,336,12190
7392,68,339,12201
7352,73,363,12212
7315,76,393,12216
7275,84,418,12223
7223,89,441,12247
7191,78,466,12265
7168,81,483,12268
7119,102,495,12284
7057,106,531,12306
6994,99,577,12330
6926,116,594,12364
6861,110,639,12390
6775,133,666,12426
6712,112,708,12468
6620,134,716,12530
6539,134,753,12574
6452,134,775,12639
6381,125,800,12694
6274,152,807,12767
6193,137,835,12835
6128,131,856,12885
6032,155,868,12945
5944,154,890,13012
5851,145,920,13084
5763,147,942,13148
5654,167,951,13228
5556,162,982,13300
5464,155,1002,13379
5370,164,1003,13463
5269,164,1043,13524
5187,142,1080,13591
5084,157,1067,13692
4966,168,1058,13808
4874,158,1068,13900
4771,159,1079,13991
4698,147,1085,14070
4614,136,1074,14176
4537,153,1069,14241
4460,141,1067,14332
4392,133,1043,14432
4327,132,1010,14531
4284,112,984,14620
4247,104,965,14684
4203,113,950,14734
4158,118,920,14804
4113,120,887,14880
4082,116,874,14928
4036,119,867,14978
3989,115,854,15042
3978,97,848,15077
3938,112,825,15125
3920,97,810,15173
3885,98,781,15236
3879,89,755,15277
3868,74,722,15336
3879,98,682,15341
3867,89,659,15385
3888,74,659,15379
3896,80,636,15388
3903,80,610,15407
3927,67,577,15429
3921,80,545,15454
3928,82,522,15468
3965,56,515,15464
3994,48,488,15470
4003,63,465,15469
4035,56,459,15450
4040,64,430,15466
4066,62,423,15449
4085,60,406,15449
4105,61,406,15428
4138,57,393,15412
4176,53,387,15384
4240,49,391,15320
4250,61,382,15307
4293,54,369,15284
4335,45,355,15265
4359,45,328,15268
4402,41,320,15237
4437,53,308,15202
4484,33,312,15171
4532,34,296,15138
4570,36,288,15106
4596,50,275,15079
4629,47,267,15057
4669,39,270,15022
4706,37,273,14984
4739,39,263,14959
4795,33,257,14915
4832,42,255,14871
4875,34,255,14836
4919,33,246,14802
4960,32,240,14768
5020,30,220,14730
5060,39,207,14694
5088,34,216,14662
5132,36,222,14610
5182,30,219,14569
5223,43,208,14526
5267,33,213,14487
5313,21,212,14454
5351,36,201,14412
5413,25,208,14354
5463,36,216,14285
5516,30,224,14230
5566,34,226,14174
5594,34,223,14149
5645,28,218,14109
5673,36,210,14081
5722,30,213,14035
5759,41,212,13988
5803,34,221,13942
5839,36,218,13907
5876,34,228,13862
5890,44,229,13837
5920,42,238,13800
5923,46,257,13774
5945,48,267,13740
5962,49,281,13708
5985,48,292,13675
6016,49,302,13633
6042,51,314,13593
6056,63,320,13561
6081,53,322,13544
6097,47,337,13519
6108,52,333,13507
6114,66,335,13485
6138,49,346,13467
6141,67,346,13446
6152,59,354,13435
6160,58,362,13420
6151,73,368,13408
6151,70,379,13400
6157,67,387,13389
6160,74,390,13376
6158,82,399,13361
6174,76,431,13319
6165,91,441,13303
6164,86,465,13285
6146,88,479,13287
6151,90,479,13280
6132,103,503,13262
6119,92,510,13279
6107,94,522,13277
6089,87,541,13283
6102,86,544,13268
6078,98,542,13282
6080,89,560,13271
6058,120,556,13266
6036,95,596,13273
6020,101,582,13297
5998,99,584,13319
5990,100,580,13330
5974,92,590,13344
5944,98,598,13360
5930,108,585,13377
5913,106,598,13383
5882,107,609,13402
5843,112,630,13415
5821,106,660,13413
5788,112,662,13438
5784,109,668,13439
5747,112,662,13479
5748,90,696,13466
5696,133,689,13482
5629,139,716,13516
5604,109,740,13547
5553,126,748,13573
5519,128,769,13584
5505,102,782,13611
5473,130,759,13638
5441,117,775,13667
5402,120,771,13707
5347,136,778,13739
5324,124,790,13762
5297,114,814,13775
5264,124,793,13819
5272,104,790,13834
5226,141,767,13866
5204,121,787,13888
5188,128,773,13911
5135,149,781,13935
5081,136,803,13980
5056,119,803,14022
5029,132,775,14064
5002,123,798,14077
4999,99,806,14096
4988,121,778,14113
4955,119,767,14159
4944,119,780,14157
4898,129,801,14172
4863,118,809,14210
4828,121,798,14253
4810,113,791,14286
4781,119,776,14324
4762,125,770,14343
4740,129,750,14381
4728,104,765,14403
4697,113,750,14440
4701,89,748,14462
4688,113,717,14482
4671,114,725,14490
4676,101,723,14500
4679,89,724,14508
4674,100,713,14513
4667,97,702,14534
4670,99,692,14539
4672,88,688,14552
4670,88,682,14560
4680,96,662,14562
4674,96,670,14560
4709,79,667,14545
4709,102,647,14542
4714,97,660,14529
4720,93,648,14539
4744,96,640,14520
4751,105,644,14500
4743,103,644,14510
4750,100,652,14498
4761,85,669,14485
4745,122,640,14493
4746,105,662,14487
4753,102,665,14480
4751,98,662,14489
4745,115,657,14483
4737,112,672,14479
4758,79,681,14482
4759,106,641,14494
4778,78,635,14509
4793,77,597,14533
4798,78,599,14525
4785,94,596,14525
4791,79,613,14517
4799,84,572,14545
4824,79,569,14528
4842,70,559,14529
4854,87,535,14524
4888,74,537,14501
4893,85,537,14485
4916,69,538,14477
4928,77,517,14478
4955,64,514,14467
4986,61,492,14461
5041,57,483,14419
5064,64,469,14403
5080,69,469,14382
5101,67,459,14373
5132,66,449,14353
5150,67,446,14337
5194,57,452,14297
5236,63,441,14260
5263,79,433,14225
5304,55,440,14201
5317,75,417,14191
5336,68,435,14161
5353,77,442,14128
5402,57,447,14094
5443,67,433,14057
5457,78,416,14049
5479,77,416,14028
5496,70,427,14007
5518,73,436,13973
5554,63,432,13951
5562,74,417,13947
5579,74,428,13919
5608,72,447,13873
5627,76,453,13844
5641,78,464,13817
5645,86,482,13787
5639,83,502,13776
5652,85,517,13746
5667,79,523,13731
5665,100,516,13719
5683,93,538,13686
5681,98,554,13667
5689,82,565,13664
5704,83,553,13660
5683,98,555,13664
5698,96,574,13632
5705,85,577,13633
5686,104,559,13651
5662,110,547,13681
5658,94,550,13698
5633,98,551,13718
5632,98,557,13713
5629,101,559,13711
5633,98,560,13709
5644,83,573,13700
5655,93,547,13705
5677,93,557,13673
5675,114,564,13647
5665,96,596,13643
5659,98,599,13644
5673,91,615,13621
5661,101,592,13646
5634,112,585,13669
5638,100,609,13653
5631,100,610,13659
5630,98,625,13647
5614,103,633,13650
5588,102,637,13673
5593,95,654,13658
5576,107,645,13672
5552,114,637,13697
5538,100,635,13727
5543,96,643,13718
5528,99,654,13719
5530,93,658,13719
5520,94,655,13731
5488,107,662,13743
5462,111,652,13775
5425,108,651,13816
5400,108,675,13817
5349,115,685,13851
5326,107,690,13877
5297,98,691,13914
5285,91,686,13938
5272,101,675,13952
5277,89,699,13935
5273,88,677,13962
5239,119,673,13969
5225,107,696,13972
5204,89,687,14020
5191,105,668,14036
5181,109,680,14030
5174,100,690,14036
5162,101,688,14049
5138,111,679,14072
5113,103,682,14102
5089,108,681,14122
5065,109,679,14147
5049,99,683,14169
5047,88,674,14191
5050,96,659,14195
5050,94,662,14194
5033,89,662,14216
5031,91,645,14233
5023,92,639,14246
5011,96,634,14259
5020,95,632,14253
5028,85,646,14241
5039,93,629,14239
5045,89,628,14238
5025,96,611,14268
5007,89,625,14279
5028,71,615,14286
5038,75,587,14300
5025,96,571,14308
5023,89,585,14303
5012,99,603,14286
5010,93,597,14300
5012,96,603,14289
5030,74,612,14284
5027,77,606,14290
5010,96,588,14306
5034,87,597,14282
5008,93,592,14307
5016,91,594,14299
5039,76,599,14286
5046,84,577,14293
5046,78,566,14310
5060,78,563,14299
5066,95,557,14282
5076,78,579,14267
5076,91,590,14243
5078,83,599,14240
5067,98,593,14242
5088,82,600,14230
5086,91,593,14230
5087,79,604,14230
5085,85,589,14241
5067,97,593,14243
5052,85,598,14265
5054,100,584,14262
5027,101,606,14266
5044,78,592,14286
5052,86,592,14270
5043,70,594,14293
5054,95,556,14295
5065,90,559,14286
5077,84,571,14268
5086,70,572,14272
5097,82,565,14256
5109,74,560,14257
5126,73,538,14263
5147,81,529,14243
5149,81,521,14249
5154,86,497,14263
5167,80,499,14254
5181,80,499,14240
5195,74,503,14228
5201,74,503,14222
5223,77,493,14207
5223,93,481,14203
5256,63,491,14190
5275,74,476,14175
5280,83,465,14172
5314,65,478,14143
5339,72,474,14115
5383,59,483,14075
5409,74,479,14038
5408,73,484,14035
5427,74,481,14018
5443,73,489,13995
5467,67,485,13981
5499,83,470,13948
5504,84,462,13950
5517,73,469,13941
5517,86,470,13927
5540,73,480,13907
5563,76,468,13893
5572,77,453,13898
5577,87,454,13882
5569,98,464,13869
5581,83,481,13855
5587,84,503,13826
5586,89,506,13819
5594,83,529,13794
5598,82,532,13788
5591,84,536,13789
5584,94,523,13799
5590,92,533,13785
5598,78,547,13777
5598,98,550,13754
5596,76,580,13748
5591,89,573,13747
5583,89,584,13744
5566,92,589,13753
5567,83,599,13751
5563,95,600,13742
5557,88,588,13767
5539,104,589,13768
5538,85,605,13772
5536,92,591,13781
5542,79,587,13792
5531,89,577,13803
5523,106,568,13803
5540,88,584,13788
5518,109,571,13802
5511,90,599,13800
5495,99,592,13814
5508,102,611,13779
5501,96,626,13777
5488,109,631,13772
5461,116,654,13769
5444,108,681,13767
5433,110,678,13779
5408,106,685,13801
5391,115,687,13807
5352,134,697,13817
5354,89,711,13846
5329,119,697,13855
5305,114,700,13881
5292,102,712,13894
5272,107,718,13903
5240,110,728,13922
5234,94,728,13944
5203,118,710,13969
5168,117,725,13990
5170,86,738,14006
5153,113,701,14033
5137,102,723,14038
5132,100,725,14043
5143,96,732,14029
5136,107,712,14045
5127,116,706,14051
5131,103,716,14050
5106,115,713,14066
5107,111,703,14079
5098,121,688,14093
5078,118,701,14103
5079,98,700,14123
5090,93,702,14115
5066,112,695,14127
5057,101,704,14138
5057,96,711,14136

