16902,0,0,3098
16915,0,0,3085
16922,0,0,3078
16929,0,0,3071
16933,0,0,3067
16941,0,0,3059
16950,0,0,3050
16957,0,0,3043
16967,0,0,3033
16980,0,0,3020
16988,0,0,3012
17003,0,0,2997
17009,0,0,2991
17020,0,0,2980
17027,0,0,2973
17038,0,0,2962

