5245,0,0,14755
5288,0,0,14712
5326,0,0,14674
5368,0,0,14632
5415,0,0,14585
5458,0,0,14542
5495,0,0,14505
5538,0,0,14462
5574,0,0,14426
5620,0,0,14380
5656,0,0,14344
5701,0,0,14299
5746,0,0,14254
5781,0,0,14219
5813,0,0,14187
5867,0,0,14133
5893,0,0,14107
5933,0,0,14067
5971,0,0,14029
6010,0,0,13990
6049,0,0,13951
6094,0,0,13906
6131,0,0,13869
6157,0,0,13843
6183,0,0,13817
6223,0,0,13777
6255,0,0,13745
6293,0,0,13707
6333,0,0,13667
6371,0,0,13629
6412,0,0,13588
6438,0,0,13562
6480,0,0,13520
6522,0,0,13478
6549,0,0,13451
6580,0,0,13420
6610,0,0,13390
6650,0,0,13350
6685,0,0,13315
6714,0,0,13286
6746,0,0,13254
6782,0,0,13218
6825,0,0,13175
6860,0,0,13140
6902,0,0,13098
6929,0,0,13071
6959,0,0,13041
6991,0,0,13009
7032,0,0,12968
7073,0,0,12927
7113,0,0,12887
7155,0,0,12845
7182,0,0,12818
7220,0,0,12780
7258,0,0,12742
7290,0,0,12710
7329,0,0,12671
7365,0,0,12635
7407,0,0,12593
7438,0,0,12562
7480,0,0,12520
7502,0,0,12498
7531,0,0,12469
7559,0,0,12441
7594,0,0,12406
7631,0,0,12369
7666,0,0,12334
7708,0,0,12292
7735,0,0,12265
7774,0,0,12226
7800,0,0,12200
7830,0,0,12170
7862,0,0,12138
7901,0,0,12099
7936,0,0,12064
7966,0,0,12034
7997,0,0,12003
8020,0,0,11980
8059,0,0,11941
8096,0,0,11904
8129,0,0,11871
8165,0,0,11835
8195,0,0,11805
8229,0,0,11771
8269,0,0,11731
8301,0,0,11699
8323,0,0,11677
8357,0,0,11643
8391,0,0,11609
8421,0,0,11579
8452,0,0,11548
8486,0,0,11514
8521,0,0,11479
8558,0,0,11442
8590,0,0,11410
8649,0,0,11351
8680,0,0,11320
8716,0,0,11284
8757,0,0,11243
8784,0,0,11216
8826,0,0,11174
8856,0,0,11144
8889,0,0,11111
8914,0,0,11086
8942,0,0,11058
8974,0,0,11026
9006,0,0,10994
9041,0,0,10959
9071,0,0,10929
9105,0,0,10895
9129,0,0,10871
9151,0,0,10849
9183,0,0,10817
9214,0,0,10786
9238,0,0,10762
9274,0,0,10726
9303,0,0,10697
9327,0,0,10673
9355,0,0,10645
9379,0,0,10621
9413,0,0,10587
9437,0,0,10563
9465,0,0,10535
9492,0,0,10508
9517,0,0,10483
9548,0,0,10452
9578,0,0,10422
9602,0,0,10398
9622,0,0,10378
9665,0,0,10335
9683,0,0,10317
9716,0,0,10284
9749,0,0,10251
9771,0,0,10229
9794,0,0,10206
9821,0,0,10179
9847,0,0,10153
9875,0,0,10125
9913,0,0,10087
9945,0,0,10055
9979,0,0,10021
10008,0,0,9992
10034,0,0,9966
10061,0,0,9939
10088,0,0,9912
10127,0,0,9873
10155,0,0,9845
10185,0,0,9815
10218,0,0,9782
10240,0,0,9760
10276,0,0,9724
10309,0,0,9691
10337,0,0,9663
10359,0,0,9641
10393,0,0,9607
10420,0,0,9580
10442,0,0,9558
10476,0,0,9524
10514,0,0,9486
10544,0,0,9456
10572,0,0,9428
10591,0,0,9409
10615,0,0,9385
10639,0,0,9361
10665,0,0,9335
10686,0,0,9314
10710,0,0,9290
10740,0,0,9260
10765,0,0,9235
10794,0,0,9206
10825,0,0,9175
10846,0,0,9154
10882,0,0,9118
10897,0,0,9103
10924,0,0,9076
10956,0,0,9044
10983,0,0,9017
11019,0,0,8981
11038,0,0,8962
11064,0,0,8936
11085,0,0,8915
11108,0,0,8892
11128,0,0,8872
11145,0,0,8855
11172,0,0,8828
11204,0,0,8796
11227,0,0,8773
11245,0,0,8755
11277,0,0,8723
11294,0,0,8706
11316,0,0,8684
11339,0,0,8661
11364,0,0,8636
11377,0,0,8623
11397,0,0,8603
11409,0,0,8591
11431,0,0,8569
11457,0,0,8543
11480,0,0,8520
11509,0,0,8491
11536,0,0,8464
11577,0,0,8423
11605,0,0,8395
11626,0,0,8374
11648,0,0,8352
11668,0,0,8332
11687,0,0,8313
11708,0,0,8292
11735,0,0,8265
11759,0,0,8241
11786,0,0,8214
11810,0,0,8190
11829,0,0,8171
11846,0,0,8154
11863,0,0,8137
11884,0,0,8116
11899,0,0,8101
11924,0,0,8076
11952,0,0,8048
11973,0,0,8027
11993,0,0,8007
12016,0,0,7984
12030,0,0,7970
12049,0,0,7951
12074,0,0,7926
12087,0,0,7913
12111,0,0,7889
12126,0,0,7874
12148,0,0,7852
12166,0,0,7834
12190,0,0,7810
12216,0,0,7784
12237,0,0,7763
12267,0,0,7733
12285,0,0,7715
12298,0,0,7702
12318,0,0,7682
12335,0,0,7665
12359,0,0,7641
12383,0,0,7617
12410,0,0,7590
12432,0,0,7568
12445,0,0,7555
12474,0,0,7526
12496,0,0,7504
12512,0,0,7488
12536,0,0,7464
12562,0,0,7438
12580,0,0,7420
12608,0,0,7392
12626,0,0,7374
12637,0,0,7363
12651,0,0,7349
12674,0,0,7326
12693,0,0,7307
12717,0,0,7283
12735,0,0,7265
12758,0,0,7242
12776,0,0,7224
12791,0,0,7209
12811,0,0,7189
12828,0,0,7172
12840,0,0,7160
12866,0,0,7134
12886,0,0,7114
12901,0,0,7099
12927,0,0,7073
12943,0,0,7057
12960,0,0,7040
12984,0,0,7016
13003,0,0,6997
13027,0,0,6973
13053,0,0,6947
13078,0,0,6922
13095,0,0,6905
13118,0,0,6882
13147,0,0,6853
13159,0,0,6841
13176,0,0,6824
13195,0,0,6805
13213,0,0,6787
13237,0,0,6763
13258,0,0,6742
13272,0,0,6728
13285,0,0,6715
13306,0,0,6694
13325,0,0,6675
13345,0,0,6655
13364,0,0,6636
13378,0,0,6622
13395,0,0,6605
13411,0,0,6589
13422,0,0,6578
13443,0,0,6557
13469,0,0,6531
13486,0,0,6514
13497,0,0,6503
13516,0,0,6484
13541,0,0,6459
13551,0,0,6449
13571,0,0,6429
13592,0,0,6408
13608,0,0,6392
13630,0,0,6370
13641,0,0,6359
13656,0,0,6344
13674,0,0,6326
13685,0,0,6315
13709,0,0,6291
13731,0,0,6269
13743,0,0,6257
13756,0,0,6244
13777,0,0,6223
13789,0,0,6211
13812,0,0,6188
13831,0,0,6169
13848,0,0,6152
13873,0,0,6127
13897,0,0,6103
13910,0,0,6090
13925,0,0,6075
13946,0,0,6054
13960,0,0,6040
13977,0,0,6023
13995,0,0,6005
14010,0,0,5990
14028,0,0,5972
14047,0,0,5953
14056,0,0,5944
14072,0,0,5928
14090,0,0,5910
14114,0,0,5886
14129,0,0,5871
14145,0,0,5855
14162,0,0,5838
14173,0,0,5827
14185,0,0,5815
14203,0,0,5797
14213,0,0,5787
14222,0,0,5778
14242,0,0,5758
14256,0,0,5744
14269,0,0,5731
14280,0,0,5720
14297,0,0,5703
14322,0,0,5678
14337,0,0,5663
14357,0,0,5643
14369,0,0,5631
14381,0,0,5619
14396,0,0,5604
14409,0,0,5591
14420,0,0,5580
14438,0,0,5562
14454,0,0,5546
14468,0,0,5532
14484,0,0,5516
14503,0,0,5497
14515,0,0,5485
14530,0,0,5470
14550,0,0,5450
14566,0,0,5434
14574,0,0,5426
14590,0,0,5410
14599,0,0,5401
14619,0,0,5381
14632,0,0,5368
14648,0,0,5352
14663,0,0,5337
14679,0,0,5321
14698,0,0,5302
14714,0,0,5286
14731,0,0,5269
14740,0,0,5260
14750,0,0,5250
14760,0,0,5240
14776,0,0,5224
14798,0,0,5202
14807,0,0,5193
14824,0,0,5176
14837,0,0,5163
14851,0,0,5149
14874,0,0,5126
14884,0,0,5116
14898,0,0,5102
14921,0,0,5079
14932,0,0,5068
14947,0,0,5053
14964,0,0,5036
14975,0,0,5025
14985,0,0,5015
14993,0,0,5007
15008,0,0,4992
15022,0,0,4978
15033,0,0,4967
15046,0,0,4954
15059,0,0,4941
15064,0,0,4936
15076,0,0,4924
15087,0,0,4913
15103,0,0,4897
15113,0,0,4887
15128,0,0,4872
15145,0,0,4855
15157,0,0,4843
15173,0,0,4827
15186,0,0,4814
15203,0,0,4797
15223,0,0,4777
15232,0,0,4768
15247,0,0,4753
15257,0,0,4743
15276,0,0,4724
15290,0,0,4710
15298,0,0,4702
15307,0,0,4693
15314,0,0,4686
15325,0,0,4675
15340,0,0,4660
15358,0,0,4642
15370,0,0,4630
15390,0,0,4610
15401,0,0,4599
15412,0,0,4588
15421,0,0,4579
15437,0,0,4563
15451,0,0,4549
15465,0,0,4535
15479,0,0,4521
15485,0,0,4515
15499,0,0,4501
15514,0,0,4486
15526,0,0,4474
15540,0,0,4460
15559,0,0,4441
15572,0,0,4428
15581,0,0,4419
15589,0,0,4411
15600,0,0,4400
15614,0,0,4386
15626,0,0,4374
15632,0,0,4368
15637,0,0,4363
15649,0,0,4351
15656,0,0,4344
15665,0,0,4335
15681,0,0,4319
15691,0,0,4309
15702,0,0,4298
15713,0,0,4287
15721,0,0,4279
15728,0,0,4272
15736,0,0,4264
15748,0,0,4252
15758,0,0,4242
15768,0,0,4232
15782,0,0,4218
15794,0,0,4206
15806,0,0,4194
15817,0,0,4183
15821,0,0,4179
15836,0,0,4164
15858,0,0,4142
15864,0,0,4136
15871,0,0,4129
15887,0,0,4113
15899,0,0,4101
15917,0,0,4083
15930,0,0,4070
15947,0,0,4053
15960,0,0,4040
15967,0,0,4033
15977,0,0,4023
15990,0,0,4010
15996,0,0,4004
16011,0,0,3989
16023,0,0,3977
16038,0,0,3962
16057,0,0,3943
16062,0,0,3938
16067,0,0,3933
16076,0,0,3924
16082,0,0,3918
16090,0,0,3910
16106,0,0,3894
16115,0,0,3885
16121,0,0,3879
16132,0,0,3868
16137,0,0,3863
16147,0,0,3853
16155,0,0,3845
16160,0,0,3840
16172,0,0,3828
16180,0,0,3820
16191,0,0,3809
16201,0,0,3799
16211,0,0,3789
16218,0,0,3782
16227,0,0,3773
16242,0,0,3758
16254,0,0,3746
16267,0,0,3733
16283,0,0,3717
16297,0,0,3703
16309,0,0,3691
16321,0,0,3679
16331,0,0,3669
16340,0,0,3660
16351,0,0,3649
16362,0,0,3638
16379,0,0,3621
16385,0,0,3615
16399,0,0,3601
16415,0,0,3585
16430,0,0,3570
16440,0,0,3560
16447,0,0,3553
16458,0,0,3542
16468,0,0,3532
16483,0,0,3517
16492,0,0,3508
16498,0,0,3502
16514,0,0,3486
16522,0,0,3478
16533,0,0,3467
16545,0,0,3455
16553,0,0,3447
16562,0,0,3438
16571,0,0,3429
16582,0,0,3418
16592,0,0,3408
16598,0,0,3402
16606,0,0,3394
16618,0,0,3382
16626,0,0,3374
16640,0,0,3360
16649,0,0,3351
16669,0,0,3331
16677,0,0,3323
16691,0,0,3309
16698,0,0,3302
16704,0,0,3296
16714,0,0,3286
16726,0,0,3274
16731,0,0,3269
16739,0,0,3261
16749,0,0,3251
16757,0,0,3243
16769,0,0,3231
16774,0,0,3226
16783,0,0,3217
16786,0,0,3214
16791,0,0,3209
16802,0,0,3198
16815,0,0,3185
16824,0,0,3176
16836,0,0,3164
16849,0,0,3151
16860,0,0,3140
16871,0,0,3129
16879,0,0,3121
16884,0,0,3116
16893,0,0,3107
16901,0,0,3099
16909,0,0,3091
16917,0,0,3083
16927,0,0,3073
16937,0,0,3063
16948,0,0,3052
16956,0,0,3044
16960,0,0,3040
16966,0,0,3034
16978,0,0,3022
16983,0,0,3017
16989,0,0,3011
16999,0,0,3001
17004,0,0,2996
17013,0,0,2987
17025,0,0,2975
17032,0,0,2968
17042,0,0,2958
17054,0,0,2946
17060,0,0,2940
17065,0,0,2935
17073,0,0,2927

