1864,223,935,16978
1850,192,948,17010
1870,173,933,17024
1865,209,938,16988
1853,196,949,17002
1817,215,943,17025
1851,189,931,17029
1818,209,920,17053
1803,210,925,17062
1824,173,933,17070
1814,182,941,17063
1833,181,936,17050
1857,184,900,17059
1867,193,896,17044
1860,208,909,17023
1867,189,914,17030
1873,189,933,17005
1871,183,936,17010
1849,201,909,17041
1858,169,931,17042
1869,185,886,17060
1893,182,871,17054
1887,189,841,17083
1902,175,844,17079
1931,168,843,17058
1948,172,837,17043
1954,182,824,17040
1949,194,832,17025
1945,167,858,17030
1934,185,863,17018
1939,174,863,17024
1946,173,869,17012
1951,188,864,16997
1963,190,877,16970
1966,184,853,16997
1954,206,836,17004
1978,180,844,16998
1972,183,828,17017
2005,172,815,17008
2008,161,836,16995
2017,164,845,16974
2014,187,834,16965
2013,189,844,16954
1994,199,846,16961
1999,189,863,16949
1971,211,867,16951
1958,202,909,16931
1968,180,889,16963
1953,202,881,16964
1964,202,878,16956
1961,190,894,16955
1962,188,880,16970
1974,178,873,16975
1979,184,879,16958
1956,204,885,16955
1934,197,931,16938
1895,215,956,16934
1883,196,975,16946
1871,198,957,16974
1865,187,961,16987
1888,200,951,16961
1854,216,942,16988
1863,206,951,16980
1863,198,951,16988
1852,202,939,17007
1872,190,940,16998
1877,197,919,17007
1878,188,908,17026
1860,211,897,17032
1871,216,904,17009
1884,205,910,17001
1916,175,913,16996
1905,202,883,17010
1874,205,896,17025
1873,197,893,17037
1877,196,886,17041
1873,219,871,17037
1901,183,879,17037
1898,211,882,17009
1906,189,882,17023
1919,189,871,17021
1926,194,866,17014
1936,192,898,16974
1931,200,895,16974
1959,184,894,16963
1944,194,904,16958
1979,184,898,16939
1974,189,884,16953
1962,209,877,16952
1990,188,878,16944
1993,207,870,16930
1987,217,897,16899
1945,239,920,16896
1941,218,925,16916
1966,200,927,16907
1959,208,920,16913
1931,218,946,16905
1918,196,981,16905
1889,209,983,16919
1881,195,984,16940
1866,195,950,16989
1861,186,956,16997
1858,196,942,17004
1867,193,935,17005
1856,192,928,17024
1858,175,922,17045
1871,160,888,17081
1891,168,879,17062
1864,200,870,17066
1867,168,881,17084
1870,194,878,17058
1883,179,879,17059
1878,184,875,17063
1869,195,874,17062
1857,185,898,17060
1875,169,902,17054
1868,187,892,17053
1871,192,891,17046
1908,172,907,17013
1886,207,883,17024
1881,182,904,17033
1883,191,893,17033
1869,202,898,17031
1892,192,886,17030
1899,202,889,17010
1909,198,894,16999
1934,194,892,16980
1938,172,876,17014
1924,201,847,17028
1907,204,877,17012
1912,208,892,16988
1926,204,903,16967
1936,181,898,16985
1953,187,869,16991
1968,197,870,16965
1983,186,887,16944
1994,192,871,16943
1995,194,869,16942
1996,191,876,16937
1990,198,876,16936
1969,228,871,16932
1936,224,906,16934
1940,188,918,16954
1942,196,914,16948
1928,209,922,16941
1934,199,918,16949
1946,188,923,16943
1933,191,899,16977
1952,190,898,16960
1931,232,903,16934
1952,191,943,16914
1934,208,932,16926
1910,207,946,16937
1909,211,950,16930
1915,208,957,16920
1879,225,953,16943
1868,210,966,16956
1844,221,952,16983
1838,205,990,16967
1817,209,981,16993
1813,201,976,17010
1788,201,949,17062
1782,174,969,17075
1802,170,943,17085
1827,170,921,17082
1832,181,896,17091
1834,180,875,17111
1852,188,872,17088
1862,183,876,17079
1867,194,861,17078
1895,165,859,17081
1891,181,825,17103
1929,170,823,17078
1957,172,803,17068
1958,179,808,17055
1963,182,822,17033
1974,176,818,17032
1986,198,812,17004
2006,184,834,16976
1987,189,844,16980
1966,190,845,16999
1980,177,866,16977
1976,196,838,16990
1980,191,848,16981
1994,195,870,16941
2001,167,880,16952
2005,177,879,16939
1980,183,894,16943
1979,194,872,16955
1991,183,891,16935
1985,192,877,16946
1993,190,898,16919
2007,182,881,16930
2020,185,894,16901
2030,189,885,16896
2048,191,918,16843
2049,204,920,16827
2048,191,942,16819
2020,207,939,16834
1993,221,964,16822
1962,209,969,16860
1948,223,974,16855
1937,210,985,16868
1886,239,985,16890
1881,212,1007,16900
1864,216,1000,16920
1872,200,1010,16918
1869,206,1007,16918
1843,208,1000,16949
1799,230,965,17006
1789,218,979,17014
1798,199,969,17034
1774,207,961,17058
1786,193,960,17061
1795,178,952,17075
1797,190,924,17089
1813,185,930,17072
1804,190,934,17072
1797,190,929,17084
1832,185,914,17069
1810,213,917,17060
1829,181,909,17081
1831,202,884,17083
1841,196,876,17087
1841,185,873,17101
1830,201,866,17103
1843,197,850,17110
1861,188,855,17096
1875,174,858,17093
1887,188,836,17089
1906,184,840,17070
1931,169,843,17057
1950,176,824,17050
1990,162,819,17029
2016,163,814,17007
2033,177,796,16994
2059,172,795,16974
2072,169,794,16965
2102,173,795,16930
2126,160,789,16925
2110,208,767,16915
2124,190,803,16883
2097,194,802,16907
2120,179,827,16874
2117,179,822,16882
2099,185,822,16894
2093,173,832,16902
2093,200,841,16866
2082,201,870,16847
2060,195,881,16864
2076,195,877,16852
2070,197,897,16836
2046,211,912,16831
2048,213,929,16810
2035,202,934,16829
2040,212,918,16830
2020,204,919,16857
2001,207,912,16880
1987,202,922,16889
1990,202,926,16882
1994,199,910,16897
1989,202,903,16906
1984,212,921,16883
1983,206,946,16865
1954,215,952,16879
1957,203,950,16890
1963,190,942,16905
1962,203,939,16896
1946,192,948,16914
1947,206,934,16913
1945,214,950,16891
1933,211,947,16909
1918,202,963,16917
1889,223,969,16919
1878,204,988,16930
1862,204,995,16939
1838,207,998,16957
1821,203,992,16984
1811,202,981,17006
1812,204,980,17004
1802,199,981,17018
1793,197,976,17034
1764,214,960,17062
1775,192,978,17055
1813,182,971,17034
1817,199,969,17015
1814,213,944,17029
1825,199,939,17037
1826,205,937,17032
1821,206,946,17027
1806,215,966,17013
1814,208,954,17024
1796,216,949,17039
1786,211,949,17054
1756,212,949,17083
1776,195,945,17084
1771,207,901,17121
1803,178,895,17124
1807,183,882,17128
1842,176,882,17100
1845,191,883,17081
1839,197,885,17079
1844,181,887,17088
1850,194,889,17067
1865,179,872,17084

