7841,0,0,12159
7877,0,0,12123
7907,0,0,12093
7935,0,0,12065
7981,0,0,12019
8013,0,0,11987
8042,0,0,11958
8075,0,0,11925
8106,0,0,11894
8144,0,0,11856
8179,0,0,11821
8211,0,0,11789
8240,0,0,11760
8270,0,0,11730
8301,0,0,11699
8327,0,0,11673
8366,0,0,11634
8395,0,0,11605
8431,0,0,11569
8457,0,0,11543
8487,0,0,11513
8516,0,0,11484
8551,0,0,11449
8585,0,0,11415
8612,0,0,11388
8639,0,0,11361
8668,0,0,11332
8691,0,0,11309
8722,0,0,11278
8752,0,0,11248
8796,0,0,11204
8829,0,0,11171
8857,0,0,11143
8891,0,0,11109
8920,0,0,11080
8946,0,0,11054
8983,0,0,11017
9016,0,0,10984
9049,0,0,10951
9076,0,0,10924
9107,0,0,10893
9132,0,0,10868
9160,0,0,10840
9189,0,0,10811
9220,0,0,10780
9249,0,0,10751
9275,0,0,10725
9293,0,0,10707
9315,0,0,10685
9335,0,0,10665
9360,0,0,10640
9385,0,0,10615
9415,0,0,10585
9446,0,0,10554
9480,0,0,10520
9504,0,0,10496
9525,0,0,10475
9565,0,0,10435
9599,0,0,10401
9620,0,0,10380
9647,0,0,10353
9682,0,0,10318
9709,0,0,10291
9749,0,0,10251
9774,0,0,10226
9808,0,0,10192
9832,0,0,10168
9865,0,0,10135
9895,0,0,10105
9920,0,0,10080
9945,0,0,10055
9964,0,0,10036
9988,0,0,10012
10020,0,0,9980
10050,0,0,9950
10069,0,0,9931
10083,0,0,9917
10107,0,0,9893
10128,0,0,9872
10148,0,0,9852
10168,0,0,9832
10189,0,0,9811
10219,0,0,9781
10238,0,0,9762
10270,0,0,9730
10296,0,0,9704
10325,0,0,9675
10350,0,0,9650
10369,0,0,9631
10395,0,0,9605
10425,0,0,9575
10447,0,0,9553
10473,0,0,9527
10503,0,0,9497
10531,0,0,9469
10555,0,0,9445
10582,0,0,9418
10610,0,0,9390
10648,0,0,9352
10676,0,0,9324
10708,0,0,9292
10725,0,0,9275
10752,0,0,9248
10780,0,0,9220
10809,0,0,9191
10836,0,0,9164
10866,0,0,9134
10886,0,0,9114
10921,0,0,9079
10951,0,0,9049
10977,0,0,9023
11005,0,0,8995
11026,0,0,8974
11049,0,0,8951
11072,0,0,8928
11100,0,0,8900
11123,0,0,8877
11148,0,0,8852
11166,0,0,8834
11190,0,0,8810
11218,0,0,8782
11243,0,0,8757
11269,0,0,8731
11299,0,0,8701
11326,0,0,8674
11348,0,0,8652
11370,0,0,8630
11383,0,0,8617
11403,0,0,8597
11422,0,0,8578
11439,0,0,8561
11459,0,0,8541
11481,0,0,8519
11500,0,0,8500
11523,0,0,8477
11545,0,0,8455
11560,0,0,8440
11583,0,0,8417
11610,0,0,8390
11634,0,0,8366
11649,0,0,8351
11671,0,0,8329
11699,0,0,8301
11716,0,0,8284
11748,0,0,8252
11775,0,0,8225
11800,0,0,8200
11830,0,0,8170
11859,0,0,8141
11872,0,0,8128
11903,0,0,8097
11920,0,0,8080
11945,0,0,8055
11970,0,0,8030
11990,0,0,8010
12013,0,0,7987
12031,0,0,7969
12056,0,0,7944
12084,0,0,7916
12108,0,0,7892
12127,0,0,7873
12144,0,0,7856
12166,0,0,7834
12186,0,0,7814
12206,0,0,7794
12230,0,0,7770
12259,0,0,7741
12280,0,0,7720
12307,0,0,7693
12329,0,0,7671
12346,0,0,7654
12364,0,0,7636
12386,0,0,7614
12413,0,0,7587
12440,0,0,7560
12470,0,0,7530
12493,0,0,7507
12510,0,0,7490
12533,0,0,7467
12539,0,0,7461
12557,0,0,7443
12575,0,0,7425
12598,0,0,7402
12612,0,0,7388
12632,0,0,7368
12646,0,0,7354
12676,0,0,7324
12696,0,0,7304
12718,0,0,7282
12737,0,0,7263
12755,0,0,7245
12777,0,0,7223
12795,0,0,7205
12815,0,0,7185
12827,0,0,7173
12849,0,0,7151
12871,0,0,7129
12886,0,0,7114
12905,0,0,7095
12929,0,0,7071
12948,0,0,7052
12970,0,0,7030
12990,0,0,7010
13002,0,0,6998
13022,0,0,6978
13031,0,0,6969
13052,0,0,6948
13072,0,0,6928
13090,0,0,6910
13107,0,0,6893
13120,0,0,6880
13133,0,0,6867
13149,0,0,6851
13178,0,0,6822
13193,0,0,6807
13207,0,0,6793
13225,0,0,6775
13241,0,0,6759
13263,0,0,6737
13279,0,0,6721
13296,0,0,6704
13308,0,0,6692
13328,0,0,6672
13351,0,0,6649
13357,0,0,6643
13371,0,0,6629
13390,0,0,6610
13414,0,0,6586
13430,0,0,6570
13449,0,0,6551
13461,0,0,6539
13477,0,0,6523
13493,0,0,6507
13507,0,0,6493
13522,0,0,6478
13536,0,0,6464
13551,0,0,6449
13566,0,0,6434
13579,0,0,6421
13601,0,0,6399
13616,0,0,6384
13631,0,0,6369
13643,0,0,6357
13660,0,0,6340
13677,0,0,6323
13699,0,0,6301
13712,0,0,6288
13732,0,0,6268
13751,0,0,6249
13775,0,0,6225
13790,0,0,6210
13806,0,0,6194
13830,0,0,6170
13845,0,0,6155
13856,0,0,6144
13872,0,0,6128
13889,0,0,6111
13908,0,0,6092
13926,0,0,6074
13946,0,0,6054
13963,0,0,6037
13977,0,0,6023
13989,0,0,6011
14005,0,0,5995
14016,0,0,5984
14028,0,0,5972
14047,0,0,5953
14063,0,0,5937
14082,0,0,5918
14094,0,0,5906
14107,0,0,5893
14126,0,0,5874
14143,0,0,5857
14158,0,0,5842
14166,0,0,5834
14181,0,0,5819
14200,0,0,5800
14212,0,0,5788
14227,0,0,5773
14245,0,0,5755
14261,0,0,5739
14270,0,0,5730
14289,0,0,5711
14301,0,0,5699
14316,0,0,5684
14331,0,0,5669
14351,0,0,5649
14361,0,0,5639
14380,0,0,5620
14400,0,0,5600
14405,0,0,5595
14421,0,0,5579
14443,0,0,5557
14468,0,0,5532
14480,0,0,5520
14492,0,0,5508
14504,0,0,5496
14519,0,0,5481
14534,0,0,5466
14553,0,0,5447
14568,0,0,5432
14585,0,0,5415
14600,0,0,5400
14616,0,0,5384
14628,0,0,5372
14650,0,0,5350
14663,0,0,5337
14676,0,0,5324
14691,0,0,5309
14705,0,0,5295
14721,0,0,5279
14734,0,0,5266
14753,0,0,5247
14760,0,0,5240
14780,0,0,5220
14798,0,0,5202
14818,0,0,5182
14834,0,0,5166
14845,0,0,5155
14853,0,0,5147
14865,0,0,5135
14881,0,0,5119
14895,0,0,5105
14911,0,0,5089
14927,0,0,5073
14936,0,0,5064
14947,0,0,5053
14964,0,0,5036
14977,0,0,5023
14987,0,0,5013
15000,0,0,5000
15013,0,0,4987
15032,0,0,4968
15043,0,0,4957
15050,0,0,4950
15069,0,0,4931
15086,0,0,4914
15099,0,0,4901
15119,0,0,4881
15133,0,0,4867
15149,0,0,4851
15156,0,0,4844
15168,0,0,4832
15191,0,0,4809
15205,0,0,4795
15215,0,0,4785
15232,0,0,4768
15250,0,0,4750
15256,0,0,4744
15266,0,0,4734
15279,0,0,4721
15293,0,0,4707
15305,0,0,4695
15318,0,0,4682
15334,0,0,4666
15340,0,0,4660
15350,0,0,4650
15363,0,0,4637
15371,0,0,4629
15385,0,0,4615
15401,0,0,4599
15407,0,0,4593
15420,0,0,4580
15435,0,0,4565
15444,0,0,4556
15464,0,0,4536
15482,0,0,4518
15491,0,0,4509
15516,0,0,4484
15534,0,0,4466
15545,0,0,4455
15556,0,0,4444
15567,0,0,4433
15576,0,0,4424
15589,0,0,4411
15602,0,0,4398
15616,0,0,4384
15630,0,0,4370
15638,0,0,4362
15650,0,0,4350
15662,0,0,4338
15673,0,0,4327
15679,0,0,4321
15696,0,0,4304
15705,0,0,4295
15714,0,0,4286
15724,0,0,4276
15733,0,0,4267
15749,0,0,4251
15760,0,0,4240
15769,0,0,4231
15778,0,0,4222
15784,0,0,4216
15795,0,0,4205
15802,0,0,4198
15815,0,0,4185
15835,0,0,4165
15845,0,0,4155
15860,0,0,4140
15875,0,0,4125
15889,0,0,4111
15902,0,0,4098
15907,0,0,4093
15917,0,0,4083
15924,0,0,4076
15938,0,0,4062
15947,0,0,4053
15953,0,0,4047
15963,0,0,4037
15974,0,0,4026
15987,0,0,4013
16000,0,0,4000
16010,0,0,3990
16018,0,0,3982
16029,0,0,3971
16038,0,0,3962
16047,0,0,3953
16061,0,0,3939
16073,0,0,3927
16091,0,0,3909
16098,0,0,3902
16112,0,0,3888
16117,0,0,3883
16128,0,0,3872
16138,0,0,3862
16145,0,0,3855
16149,0,0,3851
16159,0,0,3841
16169,0,0,3831
16175,0,0,3825
16189,0,0,3811
16199,0,0,3801
16212,0,0,3788
16229,0,0,3771
16239,0,0,3761
16246,0,0,3754
16256,0,0,3744
16268,0,0,3732
16277,0,0,3723
16283,0,0,3717
16290,0,0,3710
16302,0,0,3698
16312,0,0,3688
16324,0,0,3676
16339,0,0,3661
16349,0,0,3651
16355,0,0,3645
16365,0,0,3635
16377,0,0,3623
16390,0,0,3610
16400,0,0,3600
16410,0,0,3590
16413,0,0,3587
16425,0,0,3575
16438,0,0,3562
16443,0,0,3557
16451,0,0,3549
16457,0,0,3543
16469,0,0,3531
16483,0,0,3517
16497,0,0,3503
16508,0,0,3492
16519,0,0,3481
16528,0,0,3472
16536,0,0,3464
16545,0,0,3455
16552,0,0,3448
16559,0,0,3441
16572,0,0,3428
16587,0,0,3413
16596,0,0,3404
16602,0,0,3398
16612,0,0,3388
16621,0,0,3379
16632,0,0,3368
16638,0,0,3362
16646,0,0,3354
16657,0,0,3343
16669,0,0,3331
16683,0,0,3317
16693,0,0,3307
16702,0,0,3298
16718,0,0,3282
16726,0,0,3274
16734,0,0,3266
16747,0,0,3253
16751,0,0,3249
16764,0,0,3236
16776,0,0,3224
16785,0,0,3215
16795,0,0,3205
16803,0,0,3197
16810,0,0,3190
16819,0,0,3181
16829,0,0,3171
16837,0,0,3163
16846,0,0,3154
16854,0,0,3146
16864,0,0,3136
16879,0,0,3121
16885,0,0,3115
16895,0,0,3105
16902,0,0,3098
16906,0,0,3094
16916,0,0,3084
16926,0,0,3074
16938,0,0,3062

