7490,8,41,12461
7514,12,41,12433
7544,11,52,12393
7576,11,53,12360
7603,7,59,12331
7621,19,60,12300
7656,11,69,12264
7673,26,71,12230
7688,18,89,12205
7716,16,96,12172
7734,21,94,12151
7755,21,106,12118
7759,20,112,12109
7775,18,116,12091
7782,19,126,12073
7787,22,127,12064
7790,37,133,12040
7790,34,154,12022
7792,35,169,12004
7788,37,181,11994
7795,37,185,11983
7791,43,198,11968
7787,38,210,11965
7775,52,220,11953
7755,51,237,11957
7756,46,262,11936
7747,47,263,11943
7723,59,278,11940
7682,75,296,11947
7674,57,333,11936
7633,72,350,11945
7572,94,380,11954
7529,73,423,11975
7486,82,422,12010
7444,88,445,12023
7392,85,468,12055
7345,90,488,12077
7310,86,509,12095
7252,102,528,12118
7196,95,558,12151
7127,110,559,12204
7058,110,594,12238
6989,117,605,12289
6905,125,631,12339
6816,130,673,12381
6739,135,702,12424
6658,132,736,12474
6579,125,767,12529
6491,135,789,12585
6404,133,804,12659
6307,150,820,12723
6217,137,855,12791
6105,164,878,12853
6009,160,914,12917
5907,156,957,12980
5818,151,949,13082
5716,149,955,13180
5629,133,940,13298
5553,143,929,13375
5481,133,924,13462
5381,164,909,13546
5290,146,939,13625
5230,136,960,13674
5135,156,955,13754
5054,163,981,13802
4979,135,1000,13886
4910,133,986,13971
4844,133,954,14069
4781,117,955,14147
4730,110,942,14218
4690,101,906,14303
4650,100,892,14358
4609,105,864,14422
4567,112,844,14477
4530,102,799,14569
4509,88,787,14616
4504,93,765,14638
4482,96,757,14665
4470,94,755,14681
4451,89,733,14727
4430,96,704,14770
4430,82,680,14808
4416,92,660,14832
4406,85,662,14847
4399,78,642,14881
4400,86,609,14905
4378,93,592,14937
4377,76,606,14941
4367,76,590,14967
4379,87,568,14966
4381,68,576,14975
4378,80,568,14974
4383,68,581,14968
4397,65,563,14975
4395,69,541,14995
4393,71,517,15019
4396,76,505,15023
4435,61,506,14998
4439,70,492,14999
4456,68,481,14995
4485,55,461,14999
4481,72,432,15015
4512,47,435,15006
4532,52,408,15008
4558,57,402,14983
4578,57,383,14982
4600,53,381,14966
4654,46,381,14919
4657,63,378,14902
4672,56,380,14892
4701,49,385,14865
4730,58,368,14844
4759,47,368,14826
4792,55,365,14788
4821,49,356,14774
4859,54,356,14731
4882,54,341,14723
4893,52,340,14715
4921,56,347,14676
4957,51,350,14642
4988,51,352,14609
5009,48,344,14599
5029,43,334,14594
5067,48,320,14565
5105,63,320,14512
5134,56,325,14485
5159,41,330,14470
5182,40,320,14458
5201,57,314,14428
5212,64,320,14404
5240,49,340,14371
5268,53,335,14344
5290,49,339,14322
5310,53,331,14306
5313,61,322,14304
5345,44,341,14270
5362,54,337,14247
5394,48,328,14230
5431,44,326,14199
5469,48,309,14174
5503,44,303,14150
5538,51,301,14110
5569,53,308,14070
5593,54,324,14029
5616,49,334,14001
5642,59,328,13971
5654,54,335,13957
5675,63,349,13913
5666,78,365,13891
5681,62,397,13860
5684,65,395,13856
5696,66,402,13836
5714,62,413,13811
5731,65,398,13806
5759,63,396,13782
5761,76,391,13772
5785,64,407,13744
5794,73,394,13739
5797,75,405,13723
5821,57,415,13707
5857,53,407,13683
5873,67,400,13660
5880,59,413,13648
5878,65,412,13645
5905,60,406,13629
5923,71,398,13608
5941,58,417,13584
5949,64,414,13573
5940,67,420,13573
5961,64,435,13540
5955,82,410,13553
5943,91,424,13542
5948,71,453,13528
5927,92,449,13532
5925,75,481,13519
5930,84,481,13505
5939,86,495,13480
5940,95,518,13447
5937,87,538,13438
5941,90,540,13429
5951,80,544,13425
5928,107,537,13428
5911,91,558,13440
5885,103,570,13442
5902,80,588,13430
5872,104,577,13447
5866,89,592,13453
5840,113,587,13460
5845,96,607,13452
5806,111,592,13491
5809,96,596,13499
5805,89,594,13512
5786,100,592,13522
5776,95,603,13526
5762,96,599,13543
5742,101,602,13555
5713,101,610,13576
5684,118,618,13580
5651,114,646,13589
5621,115,649,13615
5626,94,650,13630
5616,106,642,13636
5606,102,654,13638
5587,103,667,13643
5553,123,683,13641
5520,119,716,13645
5500,116,709,13675
5447,136,723,13694
5394,144,726,13736
5377,124,757,13742
5369,114,748,13769
5360,110,749,13781
5328,140,737,13795
5298,117,761,13824
5272,113,759,13856
5263,94,763,13880
5253,101,743,13903
5243,106,731,13920
5213,119,711,13957
5179,130,721,13970
5168,105,742,13985
5142,126,747,13985
5130,114,769,13987
5101,116,761,14022
5063,117,754,14066
5043,109,748,14100
5017,128,738,14117
4993,113,780,14114
4989,105,776,14130
4990,105,762,14143
4955,128,733,14184
4955,101,752,14192
4927,122,705,14246
4934,97,698,14271
4919,121,682,14278
4896,106,687,14311
4921,92,687,14300
4901,99,677,14323
4871,105,681,14343
4867,103,681,14349
4874,89,679,14358
4868,97,661,14374
4856,103,656,14385
4882,85,675,14358
4888,100,666,14346
4889,109,673,14329
4891,103,679,14327
4888,103,674,14335
4876,104,684,14336
4866,107,680,14347
4903,93,674,14330
4885,110,659,14346
4890,85,675,14350
4886,106,652,14356
4876,103,638,14383
4921,77,636,14366
4930,98,605,14367
4951,87,597,14365
4954,93,594,14359
4975,90,597,14338
4992,85,574,14349
5000,90,566,14344
4997,104,566,14333
5012,86,578,14324
5019,88,583,14310
5055,74,581,14290
5076,71,562,14291
5097,76,531,14296
5108,83,520,14289
5118,90,512,14280
5132,82,518,14268
5165,73,506,14256
5192,77,492,14239
5217,83,491,14209
5227,87,492,14194
5245,73,506,14176
5254,73,506,14167
5261,79,493,14167
5293,89,513,14105
5303,74,532,14091
5307,74,522,14097
5326,80,527,14067
5310,97,530,14063
5328,79,541,14052
5349,68,550,14033
5374,81,543,14002
5392,76,546,13986
5402,86,547,13965
5388,103,551,13958
5396,83,576,13945
5400,94,559,13947
5401,95,571,13933
5404,86,564,13946
5435,90,562,13913
5436,89,563,13912
5444,94,567,13895
5448,95,573,13884
5469,86,568,13877
5483,82,558,13877
5508,83,546,13863
5519,100,547,13834
5531,84,564,13821
5530,93,555,13822
5524,91,545,13840
5522,110,533,13835
5523,92,564,13821
5522,92,569,13817
5529,102,560,13809
5514,104,571,13811
5516,104,567,13813
5522,97,576,13805
5517,103,569,13811
5507,97,580,13816
5494,95,586,13825
5503,90,568,13839
5524,79,583,13814
5513,90,576,13821
5517,77,576,13830
5518,84,565,13833
5516,91,564,13829
5493,109,557,13841
5496,99,592,13813
5506,88,582,13824
5496,96,588,13820
5511,89,583,13817
5493,103,593,13811
5513,88,605,13794
5505,93,587,13815
5517,84,575,13824
5510,89,572,13829
5511,106,585,13798
5517,91,599,13793
5529,94,588,13789
5528,100,591,13781
5503,114,587,13796
5497,89,598,13816
5465,126,578,13831
5467,105,600,13828
5429,121,603,13847
5427,99,616,13858
5431,90,625,13854
5432,98,627,13843
5420,96,639,13845
5408,98,644,13850
5413,100,641,13846
5394,104,651,13851
5351,111,674,13864
5335,90,696,13879
5325,98,700,13877
5301,107,693,13899
5302,107,703,13888
5280,113,708,13899
5254,115,724,13907
5233,110,721,13936
5207,107,728,13958
5208,88,728,13976
5199,103,694,14004
5178,119,688,14015
5138,115,704,14043
5118,92,709,14081
5121,96,712,14071
5099,108,699,14094
5084,109,712,14095
5057,113,714,14116
5054,94,726,14126
5025,104,714,14157
5016,103,708,14173
4984,112,706,14198
4947,126,700,14227
4926,98,714,14262
4909,107,702,14282
4894,109,720,14277
4886,101,716,14297
4896,91,690,14323
4892,106,665,14337
4893,92,657,14358
4887,105,652,14356
4889,97,652,14362
4862,119,662,14357
4864,94,668,14374
4885,88,633,14394
4856,117,598,14429
4854,94,613,14439
4874,99,600,14427
4895,76,609,14420
4901,87,590,14422
4916,79,586,14419
4958,76,556,14410
4953,90,547,14410
4950,88,538,14424
4951,78,549,14422
4966,86,535,14413
4978,94,518,14410
4997,78,512,14413
5013,68,503,14416
5035,73,486,14406
5052,74,480,14394
5079,74,478,14369
5083,82,487,14348
5092,86,493,14329
5101,71,499,14329
5112,86,477,14325
5107,88,497,14308
5122,82,506,14290
5125,90,507,14278
5160,78,504,14258
5185,62,497,14256
5187,96,482,14235
5216,76,504,14204
5235,78,493,14194
5251,79,496,14174
5250,81,492,14177
5282,60,501,14157
5305,77,493,14125
5319,72,494,14115
5333,82,471,14114
5344,78,460,14118
5372,63,472,14093
5401,60,464,14075
5410,72,457,14061
5430,52,471,14047
5440,74,453,14033
5447,75,467,14011
5457,61,482,14000
5482,60,465,13993
5495,74,451,13980
5507,79,453,13961
5522,77,467,13934
5530,79,476,13915
5543,68,498,13891
5537,76,487,13900
5544,77,476,13903
5550,71,482,13897
5563,78,484,13875
5568,90,483,13859
5598,74,485,13843
5599,83,469,13849
5610,85,474,13831
5638,71,480,13811
5643,79,464,13814
5674,60,474,13792
5676,74,439,13811
5696,64,447,13793
5712,74,441,13773
5714,62,446,13778
5727,77,446,13750
5740,75,463,13722
5729,98,477,13696
5715,99,506,13680
5714,91,507,13688
5721,93,504,13682
5725,102,508,13665
5709,91,519,13681
5704,98,519,13679
5701,96,537,13666
5699,97,547,13657
5690,92,555,13663
5689,78,567,13666
5693,89,558,13660
5718,78,546,13658
5706,87,529,13678
5698,103,542,13657
5673,97,554,13676
5681,86,554,13679
5665,87,547,13701
5669,86,541,13704
5674,87,548,13691
5694,86,556,13664
5715,72,548,13665
5724,86,545,13645
5715,101,528,13656
5734,87,537,13642
5756,87,539,13618
5774,92,531,13603
5756,110,526,13608
5752,101,564,13583
5725,112,576,13587
5733,102,594,13571
5744,99,602,13555
5732,93,601,13574
5707,102,604,13587
5725,99,613,13563
5709,111,625,13555
5698,98,655,13549
5661,106,650,13583
5635,113,655,13597
5613,105,683,13599
5622,110,680,13588
5581,125,676,13618
5576,97,689,13638
5542,122,676,13660
5551,120,688,13641
5520,122,712,13646
5495,127,732,13646
5504,99,732,13665
5446,145,734,13675
5428,124,761,13687
5421,123,757,13699
5388,134,776,13702
5371,113,787,13729
5359,129,793,13719
5337,125,780,13758
5301,140,802,13757
5288,124,832,13756
5261,124,838,13777
5211,161,833,13795
5174,126,849,13851
5143,126,833,13898
5124,116,818,13942
5088,135,796,13981
5060,130,802,14008
5047,116,800,14037
5020,128,776,14076
5011,119,781,14089
5000,110,782,14108
4987,119,767,14127
4967,120,769,14144
4956,117,770,14157
4943,120,777,14160
4927,132,778,14163
4903,113,757,14227
4911,107,732,14250
4895,122,738,14245

