4235,82,524,15159
4252,62,532,15154
4266,52,493,15189
4288,56,475,15181
4310,50,463,15177
4338,49,433,15180
4361,52,408,15179
4394,44,400,15162
4419,48,392,15141
4439,44,377,15140
4468,47,364,15121
4517,39,361,15083
4531,59,346,15064
4548,48,345,15059
4573,46,320,15061
4592,53,318,15037
4623,37,323,15017
4654,58,311,14977
4688,51,313,14948
4725,50,312,14913
4754,51,314,14881
4768,49,304,14879
4807,49,303,14841
4842,46,298,14814
4874,47,300,14779
4910,45,297,14748
4937,48,296,14719
4967,49,291,14693
5000,46,292,14662
5039,44,298,14619
5064,49,288,14599
5099,40,291,14570
5141,45,272,14542
5185,42,267,14506
5231,41,263,14465
5270,42,262,14426
5311,38,271,14380
5329,47,265,14359
5372,48,268,14312
5397,45,274,14284
5422,50,278,14250
5443,47,290,14220
5471,48,293,14188
5499,44,291,14166
5515,46,301,14138
5551,49,295,14105
5582,49,297,14072
5616,46,301,14037
5650,35,319,13996
5675,59,303,13963
5697,53,315,13935
5694,70,323,13913
5722,63,344,13871
5745,55,361,13839
5758,64,365,13813
5764,55,374,13807
5790,57,377,13776
5805,60,379,13756
5814,63,377,13746
5822,65,373,13740
5819,63,385,13733
5814,71,405,13710
5826,73,413,13688
5839,69,424,13668
5849,71,434,13646
5862,68,432,13638
5870,80,427,13623
5879,68,435,13618
5877,82,428,13613
5887,73,442,13598
5894,79,440,13587
5889,89,439,13583
5880,82,454,13584
5877,79,458,13586
5862,92,462,13584
5854,83,480,13583
5837,84,497,13582
5840,86,500,13574
5828,92,507,13573
5826,81,512,13581
5824,76,516,13584
5819,91,527,13563
5797,93,529,13581
5800,80,552,13568
5795,85,539,13581
5802,73,543,13582
5795,84,523,13598
5786,85,526,13603
5800,64,548,13588
5784,105,544,13567
5764,106,569,13561
5743,96,588,13573
5725,108,599,13568
5693,103,622,13582
5661,120,625,13594
5644,102,645,13609
5623,119,640,13618
5581,135,658,13626
5562,123,673,13642
5514,130,704,13652
5512,108,732,13648
5477,126,739,13658
5441,122,759,13678
5388,134,770,13708
5378,109,775,13738
5358,110,776,13756
5330,123,769,13778
5276,130,768,13826
5248,123,784,13845
5217,127,804,13852
5177,115,838,13870
5162,117,821,13900
5141,119,822,13918
5124,105,805,13966
5107,116,781,13996
5075,128,784,14013
5033,126,780,14061
5004,122,778,14096
4986,116,785,14113
4965,116,775,14144
4962,108,776,14154
4973,99,764,14164
4938,114,753,14195
4903,131,736,14230
4894,108,748,14250
4875,122,751,14252
4882,99,771,14248
4862,120,719,14299
4857,101,724,14318
4842,99,705,14354
4827,105,706,14362
4831,88,711,14370
4843,89,704,14364
4831,104,686,14379
4831,97,671,14401
4836,95,668,14401
4863,72,652,14413
4878,90,619,14413
4892,99,625,14384
4885,93,622,14400
4909,93,618,14380
4923,82,625,14370
4935,90,599,14376
4958,84,586,14372
4973,87,580,14360
4967,99,572,14362
4978,87,585,14350
4993,89,572,14346
4992,87,573,14348
5028,74,555,14343
5028,86,544,14342
5050,83,531,14336
5068,83,526,14323
5078,79,529,14314
5086,79,519,14316
5110,72,527,14291
5128,76,509,14287
5166,71,508,14255
5189,80,502,14229
5198,74,510,14218
5233,67,504,14196
5261,71,483,14185
5269,78,475,14178
5295,68,497,14140
5342,81,484,14093
5370,76,489,14065
5387,84,481,14048
5404,80,500,14016
5410,86,500,14004
5421,82,520,13977
5410,92,529,13969
5440,71,544,13945
5449,86,515,13950
5451,72,506,13971
5449,91,508,13952
5446,91,522,13941
5462,78,518,13942
5477,78,532,13913
5473,71,541,13915
5481,87,540,13892
5470,91,536,13903
5461,100,554,13885
5444,105,585,13866
5446,103,593,13858
5421,108,611,13860
5388,107,618,13887
5366,110,619,13905
5375,85,640,13900
5360,89,628,13923
5327,104,618,13951
5342,80,629,13949
5349,85,616,13950
5334,102,603,13961
5337,92,607,13964
5338,100,597,13965
5330,92,595,13983
5326,98,601,13975
5322,106,606,13966
5310,109,616,13965
5313,98,629,13960
5327,104,616,13953
5332,93,626,13949
5341,101,605,13953
5345,94,602,13959
5362,91,592,13955
5368,94,573,13965
5370,91,595,13944
5375,98,598,13929
5356,110,617,13917
5356,97,631,13916
5360,76,630,13934
5346,111,635,13908
5316,104,653,13927
5312,81,654,13953
5289,107,644,13960
5276,103,658,13963
5254,109,660,13977
5243,98,653,14006
5251,92,645,14012
5230,106,642,14022
5210,96,654,14040
5201,103,642,14054
5192,106,645,14057
5165,102,643,14090
5158,96,640,14106
5150,116,634,14100
5138,95,656,14111
5130,92,632,14146
5131,92,623,14154
5134,82,627,14157
5116,97,620,14167
5131,79,628,14162
5126,91,600,14183
5130,90,597,14183
5135,83,583,14199
5137,89,584,14190
5155,87,573,14185
5142,91,580,14187
5141,90,570,14199
5177,68,560,14195
5191,83,536,14190
5187,87,548,14178
5182,89,553,14176
5169,101,553,14177
5148,91,563,14198
5172,81,562,14185
5191,72,552,14185
5198,77,534,14191
5223,75,521,14181
5234,90,517,14159
5241,94,514,14151
5239,81,525,14155
5243,76,519,14162
5260,72,519,14149
5272,80,518,14130
5278,84,526,14112
5269,83,539,14109
5269,79,555,14097
5273,87,529,14111
5293,78,536,14093
5308,81,540,14071
5318,89,540,14053
5308,88,553,14051
5310,81,564,14045
5318,89,553,14040
5303,102,555,14040
5317,76,567,14040
5305,90,554,14051
5314,74,564,14048
5295,87,555,14063
5291,90,556,14063
5270,102,585,14043
5287,84,590,14039
5266,88,601,14045
5258,77,597,14068
5252,85,580,14083
5228,108,587,14077
5221,84,605,14090
5243,87,600,14070
5243,92,593,14072
5231,91,593,14085
5216,101,589,14094
5213,93,607,14087
5209,106,607,14078
5191,98,611,14100
5187,109,607,14097
5164,96,618,14122
5172,87,615,14126
5158,97,593,14152
5139,105,609,14147
5142,90,619,14149
5138,103,616,14143
5161,84,607,14148
5167,81,582,14170
5165,86,588,14161
5171,77,575,14177
5160,85,571,14184
5167,83,567,14183
5177,80,564,14179
5201,75,545,14179
5216,81,539,14164
5232,89,534,14145
5255,79,547,14119
5265,83,536,14116
5287,84,554,14075
5308,64,551,14077
5308,79,530,14083
5326,65,541,14068
5350,75,528,14047
5348,87,526,14039
5343,68,527,14062
5334,89,516,14061
5357,68,527,14048
5370,76,520,14034
5349,95,514,14042
5344,85,525,14046
5342,98,519,14041
5329,92,545,14034
5341,88,559,14012
5349,69,571,14011
5357,75,565,14003
5352,88,560,14000
5333,87,575,14005
5321,95,567,14017
5324,83,577,14016
5317,86,564,14033
5302,95,560,14043
5290,103,568,14039
5291,82,557,14070
5296,79,555,14070
5305,76,552,14067
5294,82,542,14082
5276,98,552,14074
5274,79,560,14087
5269,91,559,14081
5278,90,556,14076
5282,81,550,14087
5302,65,553,14080
5322,86,534,14058
5320,79,539,14062
5322,86,540,14052
5336,80,551,14033
5352,80,556,14012
5347,95,550,14008
5344,83,560,14013
5326,95,545,14034
5321,86,552,14041
5323,90,562,14025
5303,98,569,14030
5311,81,564,14044
5303,80,563,14054
5316,78,553,14053
5317,81,547,14055
5315,79,547,14059
5320,82,537,14061
5327,80,534,14059
5319,91,528,14062
5343,86,536,14035
5343,85,529,14043
5339,87,546,14028
5355,78,550,14017
5328,103,555,14014
5320,83,575,14022
5329,87,571,14013
5336,85,574,14005
5360,82,574,13984
5329,112,564,13995
5351,74,595,13980
5354,105,579,13962
5333,102,613,13952
5342,86,608,13964
5335,102,603,13960
5340,93,598,13969
5347,86,608,13959
5332,101,586,13981
5330,92,602,13976
5324,96,601,13979
5329,84,606,13981
5353,81,603,13963
5356,101,584,13959
5361,87,589,13963
5341,107,583,13969
5335,85,600,13980
5315,112,589,13984
5300,108,605,13987
5302,91,611,13996
5329,76,611,13984
5323,98,613,13966
5312,86,614,13988
5315,99,609,13977
5301,93,616,13990
5313,78,618,13991
5312,92,603,13993
5323,72,605,14000
5315,86,603,13996
5327,77,601,13995
5343,81,602,13974
5355,82,588,13975
5343,87,585,13985
5341,92,583,13984
5351,82,590,13977
5355,84,577,13984
5374,90,572,13964
5409,80,587,13924
5441,80,578,13901
5429,102,567,13902
5451,76,583,13890
5455,84,562,13899
5468,96,566,13870
5466,97,569,13868
5472,89,584,13855
5473,85,573,13869
5483,78,573,13866
5492,87,560,13861
5507,73,572,13848
5524,75,565,13836
5528,78,559,13835
5510,96,545,13849
5521,77,557,13845
5533,92,540,13835
5512,102,540,13846
5513,98,542,13847
5529,71,549,13851
5541,86,521,13852
5557,86,527,13830
5568,87,552,13793

