1907,168,768,17157
1915,162,746,17177
1929,163,752,17156
1917,184,758,17141
1909,172,761,17158
1922,165,765,17148
1935,161,781,17123
1935,173,763,17129
1941,168,773,17118
1964,169,770,17097
1962,175,772,17091
1966,174,786,17074
1975,154,798,17073
1983,168,781,17068
1983,181,792,17044
1989,165,810,17036
1960,178,797,17065
1984,160,809,17047
1999,173,788,17040
1966,204,769,17061
1937,203,779,17081
1939,171,786,17104
1946,173,777,17104
1968,160,782,17090
1964,164,783,17089
1964,168,772,17096
1932,186,767,17115
1945,155,808,17092
1941,167,782,17110
1980,141,780,17099
1955,178,768,17099
1971,157,773,17099
1972,186,751,17091
1972,178,756,17094
1963,187,750,17100
1961,164,788,17087
1977,159,793,17071
1962,162,789,17087
1955,158,790,17097
1961,161,777,17101
1960,170,772,17098
1962,175,792,17071
1948,174,793,17085
1931,185,796,17088
1964,163,793,17080
1965,179,786,17070
1969,167,791,17073
1966,170,808,17056
1984,159,806,17051
1972,177,804,17047
1966,176,810,17048
1971,184,823,17022
1940,205,833,17022
1935,187,868,17010
1954,173,851,17022
1951,179,857,17013
1938,175,849,17038
1938,177,844,17041
1921,185,851,17043
1890,204,863,17043
1880,173,890,17057
1867,174,890,17069
1880,176,883,17061
1869,196,847,17088
1859,189,846,17106
1853,171,874,17102
1871,172,861,17096
1891,156,830,17123
1894,186,806,17114
1899,200,795,17106
1915,180,822,17083
1915,187,813,17085
1914,179,830,17077
1915,168,831,17086
1928,179,814,17079
1924,166,811,17099
1938,147,804,17111
1958,164,788,17090
1972,170,784,17074
1987,155,779,17079
1989,161,785,17065
1955,193,772,17080
1984,168,800,17048
2002,158,799,17041
2004,186,770,17040
2008,167,789,17036
2008,188,764,17040
1998,201,770,17031
2021,172,786,17021
2043,174,809,16974
2057,179,795,16969
2048,199,794,16959
2018,210,816,16956
1997,196,856,16951
2005,196,858,16941
2004,218,861,16917
2008,197,895,16900
2018,206,897,16879
2023,197,877,16903
2034,184,871,16911
2046,185,880,16889
2037,200,864,16899
2051,171,866,16912
2051,166,860,16923
2006,208,863,16923
2016,191,890,16903
1991,214,889,16906
1971,204,904,16921
1949,204,922,16925
1939,190,914,16957
1945,177,907,16971
1921,189,898,16992
1915,188,882,17015
1911,206,860,17023
1883,217,850,17050
1915,187,852,17046
1944,185,859,17012
1950,178,860,17012
1922,199,861,17018
1927,200,864,17009
1906,207,893,16994
1912,198,903,16987
1887,203,889,17021
1868,207,885,17040
1843,209,886,17062
1844,185,910,17061
1830,200,903,17067
1849,190,903,17058
1842,203,906,17049
1850,184,899,17067
1846,203,861,17090
1841,213,856,17090
1873,192,863,17072
1867,211,855,17067
1878,189,865,17068
1870,195,863,17072
1879,185,879,17057
1906,165,880,17049
1917,189,854,17040
1928,179,840,17053
1922,196,804,17078
1931,190,803,17076
1918,180,807,17095
1943,183,823,17051
1932,199,805,17064
1944,200,802,17054
1952,175,816,17057
1962,176,810,17052
1994,166,810,17030
1997,184,785,17034
2009,198,813,16980
2026,178,830,16966
2029,194,815,16962
2039,187,828,16946
2064,189,819,16928
2061,208,802,16929
2065,193,815,16927
2043,197,824,16936
2057,202,820,16921
2084,193,824,16899
2075,203,831,16891
2020,213,851,16916
2032,185,882,16901
2006,217,885,16892
1999,206,914,16881
1994,206,925,16875
1964,205,958,16873
1958,205,952,16885
1931,219,966,16884
1910,203,993,16894
1905,191,983,16921
1893,209,953,16945
1911,189,948,16952
1921,180,922,16977
1905,200,912,16983
1903,183,937,16977
1881,213,913,16993
1860,204,928,17008
1883,193,925,16999
1903,194,923,16980
1894,196,904,17006
1907,180,912,17001
1897,192,909,17002
1902,181,908,17009
1892,198,889,17021
1863,199,908,17030
1869,188,922,17021
1848,218,910,17024
1828,224,907,17041
1840,186,937,17037
1865,189,925,17021
1871,206,892,17031
1891,186,911,17012
1882,204,901,17013
1850,213,901,17036
1852,193,902,17053
1854,193,899,17054
1867,186,869,17078
1880,191,847,17082
1905,176,855,17064
1895,193,852,17060
1889,185,843,17083
1908,186,842,17064
1893,203,834,17070
1873,206,846,17075
1884,182,868,17066
1880,183,853,17084
1901,174,855,17070
1900,183,871,17046
1895,190,860,17055
1906,161,861,17072
1922,194,827,17057
1912,181,833,17074
1914,209,813,17064
1914,212,812,17062
1930,201,832,17037
1932,197,840,17031
1944,185,849,17022
1951,214,832,17003
1947,200,849,17004
1946,193,873,16988
1959,186,892,16963
1949,201,900,16950
1961,194,911,16934
1974,199,886,16941
1993,200,889,16918
1961,223,877,16939
1954,211,892,16943
1967,202,897,16934
1934,227,894,16945
1927,215,910,16948
1932,195,916,16957
1897,207,906,16990
1889,210,924,16977
1890,183,960,16967
1852,203,952,16993
1878,176,957,16989
1874,193,938,16995
1903,185,933,16979
1922,165,929,16984
1917,189,909,16985
1915,190,892,17003
1904,198,858,17040
1897,199,870,17034
1923,200,860,17017
1930,198,867,17005
1944,178,852,17026
1937,210,853,17000
1923,199,879,16999
1952,181,884,16983
1931,227,882,16960
1934,199,911,16956
1897,217,896,16990
1915,197,919,16969
1895,215,899,16991
1898,203,898,17001
1928,186,915,16971
1958,175,908,16959
1971,194,875,16960
1975,192,881,16952
1974,188,883,16955
1964,198,863,16975
1949,194,851,17006
1973,192,871,16964
1955,214,878,16953
1945,204,888,16963
1935,185,905,16975
1948,179,904,16969
1950,182,894,16974
1935,179,872,17014
1943,184,876,16997
1920,184,880,17016
1947,172,888,16993
1914,210,875,17001
1935,196,883,16986
1941,197,873,16989
1938,190,880,16992
1911,221,867,17001
1921,181,918,16980
1934,185,902,16979
1959,193,902,16946
1942,199,898,16961
1945,207,901,16947
1950,217,909,16924
1938,214,949,16899
1938,219,946,16897
1935,206,948,16911
1917,241,935,16907
1928,225,939,16908
1922,211,946,16921
1923,219,946,16912
1899,216,930,16955
1921,205,919,16955
1916,211,896,16977
1899,215,900,16986
1889,209,920,16982
1889,201,916,16994
1894,196,933,16977
1882,201,906,17011
1866,231,887,17016
1873,205,910,17012
1858,204,899,17039
1868,210,880,17042
1879,205,871,17045
1894,197,896,17013
1898,190,908,17004
1905,193,885,17017
1933,181,899,16987
1935,192,893,16980
1924,213,887,16976
1943,192,907,16958
1953,187,913,16947
1934,196,912,16958
1943,203,914,16940
1954,192,955,16899
1968,202,949,16881
1938,233,911,16918
1914,225,907,16954
1903,205,927,16965
1908,199,940,16953
1902,204,947,16947
1894,205,958,16943
1888,196,939,16977
1904,188,942,16966
1899,208,936,16957
1917,198,938,16947
1911,212,908,16969
1906,196,919,16979
1913,180,906,17001
1916,187,895,17002
1936,184,884,16996
1951,196,868,16985
1942,194,868,16996
1931,199,856,17014
1921,214,872,16993
1943,176,908,16973
1926,208,875,16991
1905,214,901,16980
1898,211,909,16982
1892,189,919,17000
1899,179,908,17014
1905,194,894,17007
1933,160,882,17025
1940,172,860,17028
1959,183,826,17032
1991,181,821,17007
2014,180,817,16989
2048,172,831,16949
2043,193,818,16946
2042,192,831,16935
2042,182,853,16923
2041,185,861,16913
2034,177,856,16933
2018,185,866,16931
2016,180,874,16930
2008,166,883,16943
2000,186,857,16957
2006,188,859,16947
2005,191,870,16934
2002,185,877,16936
1989,187,889,16935
1993,190,895,16922
1966,210,912,16912
1954,214,912,16920
1931,205,903,16961
1947,211,924,16918
1924,203,923,16950
1924,193,911,16972
1907,213,896,16984
1902,205,892,17001
1908,202,880,17010
1904,195,864,17037
1900,187,878,17035
1909,197,863,17031
1899,213,855,17033
1908,208,860,17024
1941,195,864,17000
1947,192,895,16966
1964,209,871,16956
1980,192,867,16961
1973,206,855,16966
1962,216,868,16954
1971,184,899,16946
1955,217,901,16927
1957,197,914,16932
1978,193,937,16892
1951,221,936,16892
1959,192,945,16904
1964,195,946,16895
1940,204,947,16909
1932,192,947,16929
1929,208,938,16925
1936,195,937,16932
1951,192,935,16922
1976,193,921,16910
1943,207,923,16927
1951,194,926,16929
1941,202,928,16929
1925,198,915,16962
1914,196,906,16984
1894,192,933,16981
1884,198,943,16975
1878,208,948,16966
1896,210,951,16943
1882,204,957,16957
1891,189,960,16960
1890,195,939,16976
1895,209,924,16972
1895,182,925,16998
1890,196,903,17011
1892,207,916,16985
1911,188,926,16975
1896,207,926,16971
1862,220,925,16993
1853,221,943,16983
1872,192,946,16990
1861,208,921,17010
1857,201,912,17030
1867,188,913,17032
1847,235,881,17037
1832,222,923,17023
1842,200,916,17042
1847,205,902,17046
1869,164,910,17057
1875,194,891,17040
1879,201,868,17052
1876,203,892,17029
1903,178,902,17017
1881,184,873,17062
1861,192,866,17081
1885,177,874,17064
1870,192,850,17088
1890,181,841,17088
1888,177,841,17094
1875,198,820,17107
1918,168,841,17073
1930,164,841,17065
1955,185,831,17029
1969,186,824,17021
2000,174,810,17016
2013,187,798,17002
2017,200,798,16985
2033,179,805,16983
2041,180,817,16962
2018,197,826,16959
2016,187,850,16947
2019,203,864,16914
1992,203,872,16933
2000,181,874,16945
1993,204,863,16940
1990,196,869,16945
1985,186,864,16965
2002,170,873,16955
1976,202,850,16972
1981,183,869,16967
1971,206,862,16961
1985,181,880,16954
1987,198,880,16935
1962,200,896,16942
1950,199,896,16955
1955,182,915,16948
1962,205,886,16947
1914,217,893,16976
1912,189,904,16995
1916,194,886,17004
1885,198,885,17032
1872,208,900,17020
1863,191,914,17032
1871,179,903,17047
1871,191,884,17054
1919,157,881,17043
1903,206,843,17048
1911,199,869,17021
1934,209,842,17015
1933,211,854,17002
1934,197,876,16993
1943,201,869,16987
1923,226,853,16998
1936,196,890,16978
1940,204,889,16967
1915,217,893,16975
1904,197,896,17003
1930,192,915,16963
1939,190,912,16959
1899,230,897,16974
1911,209,912,16968
1936,209,911,16944
1940,194,914,16952
1923,206,898,16973
1903,205,908,16984
1914,187,908,16991
1910,200,893,16997
1929,183,897,16991
1930,193,897,16980
1936,201,903,16960
1907,214,912,16967
1913,188,915,16984
1927,190,872,17011
1930,201,878,16991
1965,197,874,16964
1955,209,883,16953
1967,182,888,16963
1979,184,848,16989
1979,192,838,16991
1972,193,856,16979
1954,179,883,16984
1974,178,868,16980
1981,192,879,16948
2000,187,897,16916
2012,173,900,16915
2014,190,892,16904
2009,199,906,16886
2006,213,929,16852
2018,210,932,16840
1991,221,924,16864
1986,215,934,16865
1969,222,940,16869
1946,214,951,16889
1897,233,971,16899
1882,233,993,16892

