5027,84,620,14269
5038,77,605,14280
5050,92,580,14278
5041,108,573,14278
5060,84,576,14280
5080,94,572,14254
5109,99,561,14231
5112,102,578,14208
5130,89,594,14187
5152,85,585,14178
5172,87,579,14162
5166,87,587,14160
5177,90,587,14146
5166,100,585,14149
5159,99,580,14162
5167,87,584,14162
5175,87,572,14166
5151,109,571,14169
5166,96,599,14139
5169,97,597,14137
5162,103,604,14131
5161,91,599,14149
5159,93,589,14159
5152,79,592,14177
5156,68,568,14208
5164,86,556,14194
5161,100,567,14172
5171,92,591,14146
5181,78,591,14150
5180,88,587,14145
5186,74,597,14143
5163,107,586,14144
5176,90,607,14127
5173,95,613,14119
5208,80,615,14097
5209,88,622,14081
5204,101,616,14079
5206,87,627,14080
5223,92,607,14078
5227,87,616,14070
5216,98,619,14067
5216,96,619,14069
5204,105,621,14070
5199,102,626,14073
5189,96,640,14075
5194,109,645,14052
5199,89,652,14060
5180,110,629,14081
5183,88,629,14100
5188,94,613,14105
5194,91,596,14119
5192,89,602,14117
5202,81,603,14114
5211,82,586,14121
5203,87,568,14142
5209,95,569,14127
5228,78,577,14117
5254,65,566,14115
5261,88,548,14103
5281,78,558,14083
5285,83,534,14098
5289,71,537,14103
5327,62,523,14088
5347,76,498,14079
5370,71,490,14069
5392,70,487,14051
5400,82,483,14035
5395,95,489,14021
5402,87,496,14015
5412,93,498,13997
5419,96,500,13985
5436,77,494,13993
5451,75,501,13973
5463,89,501,13947
5458,91,495,13956
5460,88,516,13936
5472,79,513,13936
5477,77,506,13940
5501,78,493,13928
5516,85,491,13908
5524,86,501,13889
5539,88,497,13876
5552,91,498,13859
5551,84,515,13850
5576,77,531,13816
5569,83,536,13812
5562,88,539,13811
5552,99,546,13803
5559,82,556,13803
5564,82,559,13795
5572,88,561,13779
5548,104,557,13791
5538,101,568,13793
5535,92,583,13790
5533,91,580,13796
5524,89,583,13804
5498,106,575,13821
5491,94,594,13821
5505,84,606,13805
5490,106,597,13807
5486,96,605,13813
5489,91,616,13804
5469,105,614,13812
5461,103,630,13806
5434,108,634,13824
5423,110,644,13823
5421,101,642,13836
5421,96,636,13847
5416,92,637,13855
5398,103,633,13866
5394,97,638,13871
5383,102,639,13876
5384,85,643,13888
5361,112,645,13882
5348,96,650,13906
5316,98,643,13943
5299,111,635,13955
5299,94,650,13957
5261,111,651,13977
5240,104,663,13993
5232,99,661,14008
5233,87,644,14036
5230,87,638,14045
5259,68,616,14057
5253,96,587,14064
5259,103,596,14042
5265,82,601,14052
5268,91,582,14059
5272,92,568,14068
5301,69,570,14060
5274,103,520,14103
5281,92,538,14089
5274,104,558,14064
5266,97,559,14078
5279,80,561,14080
5262,100,547,14091
5263,80,550,14107
5258,82,547,14113
5251,94,543,14112
5241,92,548,14119
5227,101,551,14121
5232,81,569,14118
5245,78,554,14123
5239,84,541,14136
5221,104,532,14143
5222,95,565,14118
5221,82,557,14140
5243,82,545,14130
5248,76,553,14123
5250,86,561,14103
5252,86,564,14098
5250,92,571,14087
5251,90,573,14086
5252,75,585,14088
5254,81,580,14085
5239,90,558,14113
5250,80,556,14114
5261,75,559,14105
5236,97,555,14112
5223,97,553,14127
5221,81,560,14138
5218,91,562,14129
5222,91,561,14126
5209,88,565,14138
5204,86,575,14135
5200,89,576,14135
5189,91,586,14134
5189,87,563,14161
5184,77,562,14177
5190,89,542,14179
5175,89,549,14187
5184,90,545,14181
5192,66,537,14205
5197,74,515,14214
5221,81,526,14172
5235,67,523,14175
5243,89,518,14150
5252,83,525,14140
5272,72,521,14135
5290,77,505,14128
5305,70,488,14137
5319,66,472,14143
5331,70,462,14137
5343,86,454,14117
5349,81,459,14111
5359,68,451,14122
5381,65,447,14107
5406,71,444,14079
5416,74,450,14060
5428,90,462,14020
5448,71,484,13997
5453,84,475,13988
5435,93,472,14000
5426,89,484,14001
5441,78,488,13993
5450,86,499,13965
5454,81,509,13956
5453,80,497,13970
5439,85,493,13983
5439,87,514,13960
5440,93,516,13951
5456,72,535,13937
5464,73,532,13931
5450,95,531,13924
5451,87,549,13913
5438,103,565,13894
5457,80,594,13869
5449,95,587,13869
5431,106,593,13870
5418,102,604,13876
5400,98,616,13886
5389,106,613,13892
5374,104,627,13895
5359,99,639,13903
5362,90,646,13902
5327,119,641,13913
5297,112,675,13916
5293,104,687,13916
5288,108,692,13912
5297,97,689,13917
5275,103,688,13934
5252,116,682,13950
5215,121,677,13987
5200,113,696,13991
5195,116,692,13997
5198,102,705,13995
5144,135,685,14036
5126,116,703,14055
5124,108,707,14061
5128,115,709,14048
5123,109,707,14061
5107,122,707,14064
5092,115,696,14097
5080,111,716,14093
5071,100,721,14108
5040,109,693,14158
5040,109,703,14148
5038,108,699,14155
5033,99,703,14165
5033,96,697,14174
5028,100,681,14191
5050,89,677,14184
5058,76,661,14205
5042,95,641,14222
5031,110,632,14227
5050,83,655,14212
5047,104,635,14214
5057,95,631,14217
5082,87,622,14209
5097,91,612,14200
5106,96,597,14201
5125,94,582,14199
5132,98,583,14187
5154,87,602,14157
5193,90,597,14120
5200,86,571,14143
5217,85,562,14136
5227,98,569,14106
5221,100,573,14106
5193,105,580,14122
5181,114,587,14118
5187,98,606,14109
5198,85,597,14120
5225,86,593,14096
5238,86,595,14081
5235,97,584,14084
5260,81,586,14073
5270,100,579,14051
5277,89,576,14058
5266,105,558,14071
5289,70,565,14076
5299,88,530,14083
5328,98,533,14041
5324,101,527,14048
5329,87,541,14043
5358,78,543,14021
5371,103,521,14005

