5384,145,998,13473
5280,162,991,13567
5200,137,998,13665
5149,130,978,13743
5087,126,966,13821
5011,136,967,13886
4962,124,969,13945
4906,127,957,14010
4828,139,962,14071
4765,126,957,14152
4707,127,967,14199
4667,110,959,14264
4617,104,919,14360
4587,100,897,14416
4550,102,851,14497
4499,130,830,14541
4453,108,846,14593
4428,101,810,14661
4388,102,789,14721
4378,87,767,14768
4349,94,741,14816
4330,85,720,14865
4333,75,704,14888
4325,87,666,14922
4327,88,652,14933
4315,83,647,14955
4304,94,635,14967
4309,75,634,14982
4308,83,613,14996
4316,76,597,15011
4303,77,583,15037
4286,84,560,15070
4303,74,551,15072
4311,73,533,15083
4312,74,511,15103
4308,64,503,15125
4312,77,499,15112
4321,62,502,15115
4336,74,482,15108
4349,66,483,15102
4360,73,467,15100
4358,71,472,15099
4387,59,464,15090
4407,56,457,15080
4439,51,434,15076
4461,62,409,15068
4499,46,413,15042
4516,64,387,15033
4548,51,386,15015
4581,50,372,14997
4611,53,362,14974
4637,59,366,14938
4658,44,366,14932
4685,61,360,14894
4724,44,379,14853
4780,43,349,14828
4790,60,337,14813
4820,52,338,14790
4839,51,338,14772
4876,45,329,14750
4894,44,312,14750
4936,51,303,14710
4962,35,303,14700
4987,51,289,14673
5022,36,294,14648
5066,31,285,14618
5106,42,273,14579
5123,43,270,14564
5159,42,262,14537
5184,41,271,14504
5211,39,270,14480
5249,38,269,14444
5277,46,268,14409
5307,33,278,14382
5355,39,271,14335
5383,44,263,14310
5400,49,269,14282
5422,48,271,14259
5471,37,280,14212
5512,49,262,14177
5556,40,264,14140
5580,46,262,14112
5625,42,265,14068
5661,38,262,14039
5698,37,259,14006
5725,37,258,13980
5762,38,259,13941
5780,43,261,13916
5830,32,259,13879
5862,50,253,13835
5902,30,256,13812
5922,50,240,13788
5973,36,258,13733
6005,44,263,13688
6018,51,269,13662
6059,45,284,13612
6079,51,281,13589
6095,51,290,13564
6112,49,300,13539
6122,58,316,13504
6130,55,318,13497
6144,58,328,13470
6148,70,338,13444
6173,64,344,13419
6182,70,348,13400
6188,71,362,13379
6177,80,376,13367
6174,69,398,13359
6168,70,408,13354
6173,71,426,13330
6184,59,426,13331
6184,82,418,13316
6185,79,427,13309
6179,77,440,13304
6176,86,449,13289
6184,79,469,13268
6194,65,477,13264
6188,91,475,13246
6186,90,488,13236
6172,91,502,13235
6136,111,524,13229
6094,118,549,13239
6054,115,581,13250
6029,109,609,13253
5975,138,625,13262
5954,110,668,13268
5922,117,659,13302
5871,121,661,13347
5839,109,692,13360
5807,114,705,13374
5746,136,720,13398
5707,107,768,13418
5677,117,777,13429
5635,121,782,13462
5579,144,794,13483
5538,150,822,13490
5481,138,848,13533
5421,137,880,13562
5360,143,889,13608
5328,145,895,13632
5286,123,908,13683
5233,136,901,13730
5191,125,894,13790
5144,128,872,13856
5103,148,863,13886
5073,129,880,13918
5032,135,866,13967
4997,149,837,14017
4962,128,843,14067
4921,131,829,14119
4877,142,845,14136
4829,132,836,14203
4795,124,839,14242
4773,115,833,14279
4737,134,825,14304
4729,111,814,14346
4721,93,790,14396
4708,104,764,14424
4702,107,753,14438
4714,100,753,14433
4729,87,740,14444
4717,112,700,14471
4730,85,723,14462
4724,103,709,14464
4727,100,699,14474
4747,80,706,14467
4753,98,684,14465
4761,87,695,14457
4759,90,678,14473
4748,95,664,14493
4751,93,655,14501
4743,84,623,14550
4738,92,603,14567
4748,82,605,14565
4767,69,597,14567
4778,75,571,14576
4790,70,550,14590
4824,56,529,14591
4829,85,484,14602
4863,66,498,14573
4880,78,488,14554
4903,86,492,14519
4911,86,504,14499
4932,79,507,14482
4952,70,504,14474
4994,63,486,14457
5011,73,469,14447
5040,57,465,14438
5093,55,447,14405
5105,69,424,14402
5143,68,409,14380
5181,61,400,14358
5233,63,384,14320
5260,57,372,14311
5284,64,369,14283
5325,62,374,14239
5373,59,374,14194
5402,62,358,14178
5437,72,355,14136
5479,66,370,14085
5513,61,373,14053
5568,52,361,14019
5612,50,343,13995
5650,58,325,13967
5697,53,325,13925
5713,70,326,13891
5747,64,331,13858
5776,63,330,13831
5817,64,342,13777
5831,61,360,13748
5859,51,365,13725
5878,70,356,13696
5926,55,361,13658
5957,68,347,13628
5982,66,367,13585
6008,58,380,13554
6023,62,380,13535
6042,61,384,13513
6063,68,381,13488
6076,74,380,13470
6075,71,393,13461
6083,75,392,13450
6085,72,400,13443
6081,74,418,13427
6097,66,427,13410
6112,73,436,13379
6122,80,442,13356
6121,78,460,13341
6119,83,450,13348
6126,75,473,13326
6145,85,475,13295
6155,78,482,13285
6129,96,483,13292
6105,101,513,13281
6100,90,540,13270
6124,86,552,13238
6136,93,559,13212
6114,101,573,13212
6076,113,588,13223
6066,88,600,13246
6049,109,598,13244
6009,119,615,13257
5993,105,638,13264
5973,94,630,13303
5976,101,610,13313
5943,118,617,13322
5920,113,625,13342
5899,103,645,13353
5885,105,653,13357
5858,102,661,13379
5825,131,665,13379
5809,98,689,13404
5787,109,691,13413
5766,104,687,13443
5746,99,695,13460
5732,103,699,13466
5684,117,710,13489
5625,134,713,13528
5597,134,744,13525
5538,129,769,13564
5484,140,768,13608
5438,132,790,13640
5408,108,810,13674
5378,114,813,13695
5331,126,800,13743
5300,114,811,13775
5253,130,793,13824
5216,124,816,13844
5159,129,822,13890
5128,113,833,13926
5080,131,817,13972
5036,127,815,14022
5010,138,825,14027
4961,147,828,14064
4939,123,852,14086
4904,143,833,14120
4880,129,837,14154
4859,121,836,14184
4816,132,809,14243
4770,134,806,14290
4742,128,798,14332
4737,126,805,14332
4710,137,801,14352
4690,125,801,14384
4683,120,798,14399
4677,115,793,14415
4652,102,772,14474
4624,114,746,14516
4629,101,754,14516
4626,106,723,14545
4624,100,715,14561
4629,106,680,14585
4623,107,663,14607
4635,88,667,14610
4639,89,627,14645
4653,88,610,14649
4672,70,613,14645
4676,90,575,14659
4689,81,568,14662
4707,89,564,14640
4710,90,566,14634
4725,88,566,14621
4749,87,556,14608
4776,69,557,14598
4785,73,538,14604
4787,88,536,14589
4785,89,528,14598
4785,83,531,14601
4797,77,519,14607
4823,76,534,14567
4827,76,516,14581
4841,82,509,14568
4844,91,512,14553
4863,86,523,14528
4889,71,536,14504
4916,75,530,14479
4915,80,527,14478
4938,61,534,14467
4958,72,518,14452
4970,73,489,14468
4989,73,486,14452
5011,68,501,14420
5026,59,493,14422
5028,79,475,14418
5061,69,482,14388
5089,63,492,14356
5102,66,485,14347
5108,72,478,14342
5124,75,488,14313
5114,79,486,14321
5121,68,492,14319
5140,71,473,14316
5177,70,462,14291
5202,63,463,14272
5209,76,457,14258
5232,70,451,14247
5248,65,439,14248
5242,83,423,14252
5266,60,439,14235
5277,75,427,14221
5288,67,444,14201
5323,66,437,14174
5317,73,440,14170
5330,64,445,14161
5322,75,437,14166
5341,69,444,14146
5356,70,439,14135
5368,70,439,14123
5395,76,431,14098
5414,60,440,14086
5434,66,446,14054
5472,57,449,14022
5497,74,444,13985
5503,71,441,13985
5487,92,435,13986
5512,72,460,13956
5532,69,460,13939
5535,81,464,13920
5531,72,471,13926
5546,64,477,13913
5569,77,457,13897
5547,77,452,13924
5512,94,450,13944
5526,68,472,13934
5549,57,466,13928
5573,64,449,13914
5575,82,435,13908
5591,72,450,13887
5584,68,450,13898
5595,69,447,13889
5595,94,454,13857
5621,70,462,13847
5624,69,454,13853
5623,64,466,13847
5647,68,456,13829
5659,73,452,13816
5685,76,455,13784
5705,71,473,13751
5702,76,483,13739
5690,81,487,13742
5711,66,489,13734
5707,80,481,13732
5723,78,475,13724
5739,80,482,13699
5737,79,489,13695
5736,76,500,13688
5758,65,497,13680
5750,93,486,13671
5734,92,501,13673
5722,102,509,13667
5736,86,518,13660
5731,83,524,13662
5712,117,517,13654
5692,99,558,13651
5701,85,565,13649
5704,88,564,13644
5692,90,570,13648
5679,91,577,13653
5673,108,575,13644
5623,125,596,13656
5611,98,620,13671
5598,110,611,13681
5590,97,623,13690
5589,100,625,13686
5575,103,615,13707
5578,96,599,13727
5557,104,601,13738
5560,92,611,13737
5566,99,610,13725
5563,95,598,13744
5539,104,613,13744
5526,98,628,13748
5514,98,630,13758
5515,89,624,13772
5507,87,629,13777
5509,85,620,13786
5480,105,618,13797
5497,81,636,13786
5482,97,624,13797
5457,103,616,13824
5469,92,626,13813
5491,85,615,13809
5481,87,604,13828
5480,90,605,13825
5471,91,611,13827
5448,112,607,13833
5443,100,631,13826
5416,112,632,13840
5379,111,647,13863
5379,98,663,13860
5357,118,661,13864
5343,114,673,13870
5311,131,670,13888
5293,123,679,13905
5290,108,687,13915
5263,129,674,13934
5269,96,691,13944
5257,113,690,13940
5263,102,686,13949
5239,122,689,13950
5252,101,699,13948
5243,95,679,13983
5231,100,678,13991
5199,117,666,14018
5194,106,683,14017
5200,99,694,14007
5199,98,699,14004
5205,99,683,14013
5185,107,656,14052
5196,85,666,14053
5186,100,657,14057
5186,93,660,14061
5187,87,658,14068
5187,101,624,14088
5191,94,615,14100
5184,110,607,14099
5219,81,616,14084

