8229,0,0,11771
8253,0,0,11747
8282,0,0,11718
8316,0,0,11684
8360,0,0,11640
8393,0,0,11607
8419,0,0,11581
8450,0,0,11550
8482,0,0,11518
8507,0,0,11493
8537,0,0,11463
8570,0,0,11430
8600,0,0,11400
8639,0,0,11361
8670,0,0,11330
8697,0,0,11303
8726,0,0,11274
8760,0,0,11240
8788,0,0,11212
8815,0,0,11185
8838,0,0,11162
8870,0,0,11130
8903,0,0,11097
8930,0,0,11070
8964,0,0,11036
8996,0,0,11004
9030,0,0,10970
9050,0,0,10950
9089,0,0,10911
9118,0,0,10882
9148,0,0,10852
9181,0,0,10819
9209,0,0,10791
9234,0,0,10766
9260,0,0,10740
9298,0,0,10702
9325,0,0,10675
9366,0,0,10634
9397,0,0,10603
9433,0,0,10567
9464,0,0,10536
9498,0,0,10502
9520,0,0,10480
9541,0,0,10459
9563,0,0,10437
9585,0,0,10415
9611,0,0,10389
9647,0,0,10353
9670,0,0,10330
9700,0,0,10300
9740,0,0,10260
9767,0,0,10233
9794,0,0,10206
9810,0,0,10190
9839,0,0,10161
9872,0,0,10128
9905,0,0,10095
9931,0,0,10069
9956,0,0,10044
9974,0,0,10026
10000,0,0,10000
10025,0,0,9975
10056,0,0,9944
10086,0,0,9914
10114,0,0,9886
10154,0,0,9846
10183,0,0,9817
10208,0,0,9792
10245,0,0,9755
10269,0,0,9731
10297,0,0,9703
10322,0,0,9678
10350,0,0,9650
10380,0,0,9620
10403,0,0,9597
10421,0,0,9579
10445,0,0,9555
10461,0,0,9539
10489,0,0,9511
10507,0,0,9493
10530,0,0,9470
10561,0,0,9439
10583,0,0,9417
10605,0,0,9395
10629,0,0,9371
10650,0,0,9350
10671,0,0,9329
10691,0,0,9309
10722,0,0,9278
10741,0,0,9259
10768,0,0,9232
10797,0,0,9203
10821,0,0,9179
10850,0,0,9150
10878,0,0,9122
10903,0,0,9097
10932,0,0,9068
10959,0,0,9041
10982,0,0,9018
10998,0,0,9002
11030,0,0,8970
11054,0,0,8946
11073,0,0,8927
11096,0,0,8904
11128,0,0,8872
11147,0,0,8853
11172,0,0,8828
11205,0,0,8795
11231,0,0,8769
11254,0,0,8746
11279,0,0,8721
11307,0,0,8693
11337,0,0,8663
11359,0,0,8641
11378,0,0,8622
11399,0,0,8601
11423,0,0,8577
11445,0,0,8555
11464,0,0,8536
11492,0,0,8508
11520,0,0,8480
11541,0,0,8459
11570,0,0,8430
11592,0,0,8408
11616,0,0,8384
11634,0,0,8366
11657,0,0,8343
11673,0,0,8327
11687,0,0,8313
11709,0,0,8291
11729,0,0,8271
11760,0,0,8240
11784,0,0,8216
11800,0,0,8200
11830,0,0,8170
11847,0,0,8153
11882,0,0,8118
11906,0,0,8094
11931,0,0,8069
11957,0,0,8043
11981,0,0,8019
12005,0,0,7995
12021,0,0,7979
12045,0,0,7955
12063,0,0,7937
12084,0,0,7916
12101,0,0,7899
12128,0,0,7872
12151,0,0,7849
12178,0,0,7822
12195,0,0,7805
12212,0,0,7788
12238,0,0,7762
12257,0,0,7743
12273,0,0,7727
12293,0,0,7707
12313,0,0,7687
12334,0,0,7666
12355,0,0,7645
12381,0,0,7619
12395,0,0,7605
12414,0,0,7586
12441,0,0,7559
12463,0,0,7537
12484,0,0,7516
12501,0,0,7499
12519,0,0,7481
12532,0,0,7468
12556,0,0,7444
12578,0,0,7422
12604,0,0,7396
12630,0,0,7370
12648,0,0,7352
12663,0,0,7337
12689,0,0,7311
12709,0,0,7291
12725,0,0,7275
12753,0,0,7247
12775,0,0,7225
12795,0,0,7205
12813,0,0,7187
12834,0,0,7166
12856,0,0,7144
12872,0,0,7128
12890,0,0,7110
12910,0,0,7090
12922,0,0,7078
12947,0,0,7053
12970,0,0,7030
12995,0,0,7005
13015,0,0,6985
13032,0,0,6968
13051,0,0,6949
13064,0,0,6936
13080,0,0,6920
13096,0,0,6904
13112,0,0,6888
13132,0,0,6868
13152,0,0,6848
13169,0,0,6831
13184,0,0,6816
13203,0,0,6797
13227,0,0,6773
13248,0,0,6752
13262,0,0,6738
13280,0,0,6720
13292,0,0,6708
13313,0,0,6687
13325,0,0,6675
13342,0,0,6658
13367,0,0,6633
13385,0,0,6615
13395,0,0,6605
13410,0,0,6590
13427,0,0,6573
13443,0,0,6557
13456,0,0,6544
13465,0,0,6535
13479,0,0,6521
13492,0,0,6508
13514,0,0,6486
13538,0,0,6462
13559,0,0,6441
13578,0,0,6422
13586,0,0,6414
13600,0,0,6400
13618,0,0,6382
13630,0,0,6370
13643,0,0,6357
13662,0,0,6338
13679,0,0,6321
13695,0,0,6305
13706,0,0,6294
13727,0,0,6273
13744,0,0,6256
13764,0,0,6236
13776,0,0,6224
13795,0,0,6205
13812,0,0,6188
13830,0,0,6170
13850,0,0,6150
13871,0,0,6129
13889,0,0,6111
13903,0,0,6097
13919,0,0,6081
13933,0,0,6067
13952,0,0,6048
13969,0,0,6031
13984,0,0,6016
14001,0,0,5999
14011,0,0,5989
14027,0,0,5973
14044,0,0,5956
14060,0,0,5940
14077,0,0,5923
14092,0,0,5908
14106,0,0,5894
14120,0,0,5880
14135,0,0,5865
14147,0,0,5853
14160,0,0,5840
14180,0,0,5820
14195,0,0,5805
14219,0,0,5781
14235,0,0,5765
14243,0,0,5757
14257,0,0,5743
14270,0,0,5730
14285,0,0,5715
14301,0,0,5699
14316,0,0,5684
14333,0,0,5667
14346,0,0,5654
14358,0,0,5642
14369,0,0,5631
14383,0,0,5617
14402,0,0,5598
14426,0,0,5574
14444,0,0,5556
14459,0,0,5541
14469,0,0,5531
14484,0,0,5516
14505,0,0,5495
14513,0,0,5487
14531,0,0,5469
14547,0,0,5453
14558,0,0,5442
14577,0,0,5423
14589,0,0,5411
14604,0,0,5396
14613,0,0,5387
14632,0,0,5368
14645,0,0,5355
14668,0,0,5332
14678,0,0,5322
14697,0,0,5303
14723,0,0,5277
14735,0,0,5265
14752,0,0,5248
14773,0,0,5227
14782,0,0,5218
14793,0,0,5207
14802,0,0,5198
14816,0,0,5184
14833,0,0,5167
14853,0,0,5147
14863,0,0,5137
14872,0,0,5128
14888,0,0,5112
14902,0,0,5098
14915,0,0,5085
14932,0,0,5068
14947,0,0,5053
14958,0,0,5042
14966,0,0,5034
14987,0,0,5013
14999,0,0,5001
15010,0,0,4990
15024,0,0,4976
15037,0,0,4963
15050,0,0,4950
15068,0,0,4932
15086,0,0,4914
15097,0,0,4903
15111,0,0,4889
15123,0,0,4877
15139,0,0,4861
15145,0,0,4855
15159,0,0,4841
15171,0,0,4829
15185,0,0,4815
15201,0,0,4799
15213,0,0,4787
15224,0,0,4776
15229,0,0,4771
15240,0,0,4760
15253,0,0,4747
15265,0,0,4735
15275,0,0,4725
15280,0,0,4720
15291,0,0,4709
15300,0,0,4700
15304,0,0,4696
15317,0,0,4683
15336,0,0,4664
15349,0,0,4651
15365,0,0,4635
15387,0,0,4613
15398,0,0,4602
15411,0,0,4589
15424,0,0,4576
15438,0,0,4562
15452,0,0,4548
15464,0,0,4536
15480,0,0,4520
15491,0,0,4509
15501,0,0,4499
15508,0,0,4492
15517,0,0,4483
15525,0,0,4475
15533,0,0,4467
15542,0,0,4458
15555,0,0,4445
15565,0,0,4435
15577,0,0,4423
15588,0,0,4412
15597,0,0,4403
15608,0,0,4392
15620,0,0,4380
15631,0,0,4369
15642,0,0,4358
15651,0,0,4349
15668,0,0,4332
15680,0,0,4320
15688,0,0,4312
15707,0,0,4293
15720,0,0,4280
15729,0,0,4271
15748,0,0,4252
15757,0,0,4243
15773,0,0,4227
15786,0,0,4214
15793,0,0,4207
15804,0,0,4196
15816,0,0,4184
15827,0,0,4173
15841,0,0,4159
15849,0,0,4151
15863,0,0,4137
15879,0,0,4121
15889,0,0,4111
15903,0,0,4097
15912,0,0,4088
15927,0,0,4073
15938,0,0,4062
15950,0,0,4050
15968,0,0,4032
15986,0,0,4014
15992,0,0,4008
16006,0,0,3994
16018,0,0,3982
16030,0,0,3970
16045,0,0,3955
16059,0,0,3941
16075,0,0,3925
16086,0,0,3914
16096,0,0,3904
16105,0,0,3895
16114,0,0,3886
16123,0,0,3877
16132,0,0,3868
16142,0,0,3858
16154,0,0,3846
16164,0,0,3836
16175,0,0,3825
16188,0,0,3812
16201,0,0,3799
16212,0,0,3788
16220,0,0,3780
16237,0,0,3763
16242,0,0,3758
16255,0,0,3745
16265,0,0,3735
16278,0,0,3722
16287,0,0,3713
16298,0,0,3702
16310,0,0,3690
16317,0,0,3683
16325,0,0,3675
16332,0,0,3668
16340,0,0,3660
16352,0,0,3648
16362,0,0,3638
16371,0,0,3629
16386,0,0,3614
16393,0,0,3607
16402,0,0,3598
16413,0,0,3587
16420,0,0,3580
16430,0,0,3570
16442,0,0,3558
16451,0,0,3549
16464,0,0,3536
16477,0,0,3523
16493,0,0,3507
16498,0,0,3502
16504,0,0,3496
16510,0,0,3490
16522,0,0,3478
16531,0,0,3469
16539,0,0,3461
16549,0,0,3451
16559,0,0,3441
16575,0,0,3425
16590,0,0,3410
16596,0,0,3404
16603,0,0,3397
16618,0,0,3382
16627,0,0,3373
16631,0,0,3369
16643,0,0,3357
16653,0,0,3347
16661,0,0,3339
16669,0,0,3331
16686,0,0,3314
16694,0,0,3306
16700,0,0,3300
16711,0,0,3289
16718,0,0,3282
16727,0,0,3273
16740,0,0,3260
16749,0,0,3251
16755,0,0,3245
16772,0,0,3228
16781,0,0,3219
16789,0,0,3211
16795,0,0,3205
16801,0,0,3199
16812,0,0,3188
16818,0,0,3182
16830,0,0,3170
16839,0,0,3161
16845,0,0,3155
16858,0,0,3142
16869,0,0,3131
16878,0,0,3122
16887,0,0,3113
16893,0,0,3107
16898,0,0,3102
16905,0,0,3095
16911,0,0,3089
16918,0,0,3082
16927,0,0,3073
16933,0,0,3067
16940,0,0,3060
16944,0,0,3056
16950,0,0,3050
16959,0,0,3041
16962,0,0,3038
16972,0,0,3028
16984,0,0,3016
16993,0,0,3007
17000,0,0,3000
17004,0,0,2996
17013,0,0,2987
17020,0,0,2980
17028,0,0,2972

