5709,70,453,13768
5722,78,449,13751
5757,64,460,13719
5753,84,443,13720
5755,83,468,13694
5756,89,477,13678
5764,68,495,13673
5758,86,496,13660
5757,73,514,13656
5766,79,510,13645
5757,83,499,13661
5762,78,509,13651
5762,79,517,13642
5744,91,516,13649
5737,78,525,13660
5735,95,520,13650
5742,83,534,13641
5751,98,528,13623
5735,103,539,13623
5747,84,572,13597
5733,106,566,13595
5723,87,580,13610
5732,69,577,13622
5730,80,560,13630
5728,85,550,13637
5732,88,553,13627
5721,92,563,13624
5722,87,580,13611
5723,95,582,13600
5711,112,581,13596
5697,93,602,13608
5684,98,611,13607
5653,113,613,13621
5626,101,637,13636
5589,119,639,13653
5586,99,686,13629
5551,112,685,13652
5536,102,687,13675
5500,120,689,13691
5453,125,696,13726
5440,102,711,13747
5409,113,707,13771
5377,129,703,13791
5356,118,728,13798
5339,114,749,13798
5334,103,725,13838
5293,125,719,13863
5267,113,744,13876
5245,122,738,13895
5198,130,728,13944
5165,121,752,13962
5149,107,763,13981
5108,130,756,14006
5077,123,757,14043
5042,127,767,14064
5054,86,771,14089
5015,113,727,14145
4993,113,727,14167
4996,95,735,14174
4996,90,711,14203
4997,108,680,14215
5000,107,685,14208
4982,110,688,14220
4972,108,676,14244
4988,88,683,14241
4987,89,661,14263
4984,90,657,14269
4980,99,657,14264
4960,98,656,14286
4942,98,675,14285
4963,83,666,14288
4965,108,638,14289
4972,86,639,14303
4982,82,626,14310
4992,86,605,14317
5001,80,582,14337
4999,95,573,14333
5001,91,576,14332
5023,88,556,14333
5039,86,548,14327
5032,94,539,14335
5040,81,551,14328
5066,81,534,14319
5056,89,537,14318
5062,83,541,14314
5062,93,530,14315
5088,74,551,14287
5107,67,554,14272
5086,91,538,14285
5083,91,528,14298
5092,87,525,14296
5103,76,519,14302
5110,71,508,14311
5135,62,490,14313
5154,63,481,14302
5179,65,465,14291
5195,73,475,14257
5199,80,488,14233
5211,68,507,14214
5226,82,488,14204
5209,96,507,14188
5193,87,545,14175
5158,95,540,14207
5180,90,549,14181
5184,84,560,14172
5203,71,557,14169
5195,88,551,14166
5218,78,566,14138
5232,74,563,14131
5231,86,554,14129
5224,87,546,14143
5224,81,549,14146
5249,86,550,14115
5249,83,536,14132
5245,85,534,14136
5247,81,530,14142
5257,85,537,14121
5277,77,540,14106
5281,90,533,14096
5296,76,530,14098
5303,86,529,14082
5312,65,541,14082
5307,91,501,14101
5364,60,501,14075
5393,70,471,14066
5408,76,454,14062
5421,76,471,14032
5444,74,460,14022
5472,71,461,13996
5499,73,463,13965
5521,74,467,13938
5531,88,455,13926
5542,93,466,13899
5557,77,474,13892
5558,85,482,13875
5571,69,489,13871
5586,82,483,13849
5575,86,483,13856
5579,79,494,13848
5569,88,499,13844
5582,77,497,13844
5606,78,494,13822
5617,76,502,13805
5605,75,500,13820
5639,79,506,13776
5650,92,493,13765
5688,67,505,13740
5694,80,501,13725
5709,85,496,13710
5689,94,507,13710
5706,74,500,13720
5721,68,488,13723
5721,79,471,13729
5748,68,482,13702
5763,77,472,13688
5764,84,461,13691
5768,88,469,13675
5767,87,490,13656
5771,82,489,13658
5771,89,495,13645
5776,92,501,13631
5784,84,515,13617
5789,80,526,13605
5800,92,528,13580
5797,88,535,13580
5811,80,546,13563
5802,95,539,13564
5800,94,529,13577
5796,87,548,13569
5777,99,543,13581
5794,83,552,13571
5785,103,542,13570
5792,100,546,13562
5777,114,544,13565
5782,105,569,13544
5806,85,573,13536
5807,101,552,13540
5804,89,534,13573
5797,103,530,13570
5793,102,558,13547
5791,95,571,13543
5777,106,586,13531
5751,104,599,13546
5729,120,595,13556
5701,119,625,13555
5661,111,649,13579
5640,95,661,13604
5603,117,660,13620
5580,111,672,13637
5552,121,677,13650
5551,107,690,13652
5534,126,678,13662
5538,103,691,13668
5538,100,690,13672
5524,108,690,13678
5512,111,695,13682
5506,105,709,13680
5506,102,715,13677
5493,109,694,13704
5470,120,694,13716
5457,124,707,13712
5457,115,718,13710
5435,116,726,13723
5403,126,698,13773
5397,108,717,13778
5359,141,714,13786
5335,120,740,13805
5291,128,732,13849
5277,130,757,13836
5243,129,761,13867
5218,120,774,13888
5204,113,770,13913
5193,109,751,13947
5189,115,743,13953
5163,118,749,13970
5142,106,758,13994
5124,120,734,14022
5117,116,730,14037
5120,103,723,14054
5117,110,707,14066
5105,98,701,14096
5097,104,696,14103
5099,95,692,14114
5099,98,693,14110
5084,123,688,14105
5076,110,709,14105
5077,102,709,14112
5076,93,718,14113
5068,105,693,14134
5066,107,695,14132
5052,112,694,14142
5053,102,716,14129
5051,88,704,14157
5038,120,677,14165
5040,104,701,14155
5040,105,702,14153
5009,131,687,14173
4987,116,701,14196
5006,105,704,14185
5000,95,693,14212
5010,99,676,14215
5023,107,654,14216

