5133,121,765,13981
5126,104,762,14008
5089,126,754,14031
5046,128,752,14074
5030,101,749,14120
5007,117,729,14147
4998,99,720,14183
4980,103,708,14209
4979,102,685,14234
4967,118,669,14246
4987,96,692,14225
4995,96,665,14244
4990,109,664,14237
4993,98,674,14235
4975,119,670,14236
4968,123,671,14238
4954,117,668,14261
4964,95,679,14262
4952,120,666,14262
4968,84,677,14271
4954,106,664,14276
4935,110,669,14286
4934,103,675,14288
4945,83,677,14295
4937,103,644,14316
4948,97,634,14321
4962,94,617,14327
4952,112,622,14314
4922,119,635,14324
4918,98,655,14329
4933,101,660,14306
4956,86,678,14280
4980,75,662,14283
4966,103,634,14297
4947,116,628,14309
4969,87,621,14323
4962,100,609,14329
4982,89,622,14307
4991,83,621,14305
5010,71,623,14296
5027,75,588,14310
5038,75,564,14323
5050,84,550,14316
5057,74,550,14319
5067,81,546,14306
5076,92,540,14292
5080,78,537,14305
5072,85,528,14315
5060,95,538,14307
5102,77,539,14282
5122,77,528,14273
5157,79,514,14250
5171,80,514,14235
5183,77,517,14223
5186,89,522,14203
5212,83,527,14178
5235,81,519,14165
5244,81,524,14151
5254,84,531,14131
5278,85,537,14100
5299,87,523,14091
5299,101,534,14066
5318,92,552,14038
5327,76,545,14052
5325,94,536,14045
5338,82,551,14029
5350,88,538,14024
5359,88,529,14024
5380,85,545,13990
5386,84,542,13988
5387,80,545,13988
5394,89,543,13974
5402,83,548,13967
5425,74,565,13936
5425,83,549,13943
5445,90,542,13923
5423,105,552,13920
5415,98,568,13919
5393,103,575,13929
5385,98,595,13922
5378,88,593,13941
5351,102,590,13957
5358,90,590,13962
5347,98,587,13968
5345,95,583,13977
5340,101,578,13981
5347,95,593,13965
5346,103,588,13963
5335,97,594,13974
5322,103,594,13981
5320,98,607,13975
5319,96,623,13962
5346,86,619,13949
5328,93,607,13972
5308,100,589,14003
5296,82,596,14026
5272,111,583,14034
5300,71,604,14025
5315,91,574,14020
5312,98,589,14001
5301,98,590,14011
5305,99,583,14013
5311,87,593,14009
5318,97,590,13995
5336,85,603,13976
5320,108,614,13958
5293,107,624,13976
5280,94,642,13984
5252,121,649,13978
5265,90,669,13976
5258,84,634,14024
5235,95,625,14045
5215,107,617,14061
5213,87,634,14066
5193,97,614,14096
5171,101,625,14103
5157,96,618,14129
5139,100,633,14128
5118,105,647,14130
5116,93,650,14141
5101,87,649,14163
5072,109,626,14193
5094,94,635,14177
5099,100,635,14166
5080,91,617,14212
5086,85,598,14231
5100,65,587,14248
5094,86,569,14251
5099,95,562,14244
5118,83,571,14228
5128,78,559,14235
5136,69,561,14234
5133,85,557,14225
5155,65,565,14215
5158,67,551,14224
5139,88,538,14235
5152,76,551,14221
5150,89,540,14221
5144,90,537,14229
5150,76,549,14225
5165,83,546,14206
5192,60,558,14190
5204,76,545,14175
5205,76,533,14186
5208,85,529,14178
5208,102,534,14156
5219,78,548,14155
5207,87,542,14164
5220,76,549,14155
5240,77,546,14137
5245,80,538,14137
5253,92,526,14129
5262,72,524,14142
5272,70,516,14142
5287,71,515,14127
5302,63,517,14118
5320,72,493,14115
5318,69,484,14129
5328,86,484,14102
5338,65,495,14102
5337,77,472,14114
5345,78,491,14086
5356,72,503,14069
5370,78,492,14060
5359,78,490,14073
5369,82,484,14065
5383,93,484,14040
5408,69,498,14025
5403,88,494,14015
5418,69,502,14011
5432,79,502,13987
5444,70,503,13983
5455,71,499,13975
5455,79,490,13976
5484,76,484,13956
5483,81,491,13945
5482,102,510,13906
5475,93,545,13887
5504,78,559,13859
5508,90,552,13850
5500,100,557,13843
5496,84,573,13847
5474,101,568,13857
5457,112,571,13860
5454,86,602,13858
5442,97,604,13857
5411,107,612,13870
5399,90,615,13896
5394,89,604,13913
5385,94,590,13931
5382,88,591,13939
5392,92,584,13932
5377,85,583,13955
5369,89,556,13986
5363,87,566,13984
5358,86,554,14002
5351,92,544,14013
5338,88,549,14025
5342,80,556,14022
5336,84,556,14024
5334,88,553,14025
5319,90,565,14026
5346,77,560,14017
5350,91,556,14003
5306,114,545,14035
5300,96,579,14025
5308,81,582,14029
5335,76,578,14011
5332,95,566,14007
5340,85,576,13999
5334,97,555,14014
5366,72,565,13997
5357,88,555,14000
5357,87,555,14001
5359,97,553,13991
5356,94,559,13991
5342,96,553,14009
5330,98,552,14020
5322,85,555,14038
5315,97,549,14039
5295,111,555,14039
5293,102,577,14028
5281,98,597,14024
5296,78,604,14022
5299,82,599,14020
5295,83,590,14032
5295,90,594,14021
5288,76,588,14048
5291,85,568,14056
5276,94,568,14062
5269,88,577,14066
5270,83,574,14073
5271,83,564,14082
5268,83,572,14077
5272,85,574,14069
5256,90,560,14094
5263,85,570,14082
5264,84,567,14085
5265,79,566,14090
5280,74,565,14081
5281,83,563,14073
5283,82,551,14084
5314,74,550,14062
5309,89,531,14071
5290,88,545,14077
5282,102,551,14065
5272,90,575,14063
5270,101,582,14047
5277,89,599,14035
5276,84,605,14035
5274,86,588,14052
5269,87,555,14089
5281,79,549,14091
5259,96,541,14104
5270,90,550,14090
5262,98,567,14073
5259,91,567,14083
5249,95,558,14098
5248,92,538,14122
5255,82,549,14114
5286,80,557,14077
5288,95,550,14067
5284,96,556,14064
5307,86,567,14040
5306,91,562,14041
5303,97,580,14020
5307,95,588,14010
5301,100,598,14001
5290,91,601,14018
5293,97,577,14033
5278,98,575,14049
5256,91,590,14063
5260,88,595,14057
5251,92,587,14070
5237,88,581,14094
5231,96,563,14110
5244,89,565,14102

