3802,5,17,16176
3842,1,18,16139
3898,2,15,16085
3944,3,14,16039
3976,5,12,16007
4015,2,14,15969
4062,2,11,15925
4112,1,13,15874
4160,0,14,15826
4213,1,12,15774
4266,1,11,15722
4309,2,10,15679
4359,2,10,15629
4412,1,10,15577
4461,1,8,15530
4489,0,7,15504
4543,1,6,15450
4588,0,6,15406
4620,0,4,15376
4672,0,4,15324
4721,0,4,15275
4778,2,4,15216
4835,0,6,15159
4885,1,6,15108
4920,2,7,15071
4957,0,9,15034
4995,1,7,14997
5040,0,8,14952
5079,2,7,14912
5113,2,8,14877
5154,1,9,14836
5193,1,9,14797
5233,1,9,14757
5276,0,9,14715
5314,0,8,14678
5347,0,7,14646
5382,2,5,14611
5420,0,6,14574
5467,2,5,14526
5503,0,4,14493
5550,0,3,14447
5593,0,3,14404
5635,0,2,14363
5680,0,2,14318
5726,0,2,14272
5752,0,2,14246
5795,0,1,14204
5830,1,0,14169
5859,0,1,14140
5899,0,1,14100
5941,0,1,14058
5974,0,1,14025
6023,0,1,13976
6059,0,1,13940
6095,0,1,13904
6125,0,1,13874
6165,0,1,13834
6210,0,1,13789
6241,0,1,13758
6280,0,1,13719
6326,2,1,13671
6366,0,2,13632
6405,0,2,13593
6447,0,2,13551
6476,1,2,13521
6510,0,2,13488
6547,0,2,13451
6580,0,2,13418
6614,1,0,13385
6649,1,1,13349
6686,0,2,13312
6718,0,2,13280
6756,0,2,13242
6801,0,1,13198
6841,0,1,13158
6877,0,1,13122
6922,0,0,13078
6956,0,0,13044
6989,0,0,13011
7027,0,0,12973
7058,0,0,12942
7101,0,0,12899
7125,0,0,12875
7165,0,0,12835
7207,0,0,12793
7243,0,0,12757
7275,0,0,12725
7321,0,0,12679
7348,0,0,12652
7387,0,0,12613
7434,0,0,12566
7466,0,0,12534
7499,0,0,12501
7541,0,0,12459
7582,0,0,12418
7613,0,0,12387
7653,0,0,12347
7684,0,0,12316
7715,0,0,12285
7741,0,0,12259
7780,0,0,12220
7813,0,0,12187
7845,0,0,12155
7873,0,0,12127
7900,0,0,12100
7931,0,0,12069
7971,0,0,12029
7997,0,0,12003
8032,0,0,11968
8064,0,0,11936
8099,0,0,11901
8130,0,0,11870
8168,0,0,11832
8196,0,0,11804
8225,0,0,11775
8259,0,0,11741
8291,0,0,11709
8335,0,0,11665
8368,0,0,11632
8402,0,0,11598
8429,0,0,11571
8458,0,0,11542
8498,0,0,11502
8539,0,0,11461
8574,0,0,11426
8608,0,0,11392
8645,0,0,11355
8679,0,0,11321
8709,0,0,11291
8737,0,0,11263
8782,0,0,11218
8802,0,0,11198
8843,0,0,11157
8874,0,0,11126
8899,0,0,11101
8928,0,0,11072
8950,0,0,11050
8983,0,0,11017
9011,0,0,10989
9037,0,0,10963
9082,0,0,10918
9107,0,0,10893
9137,0,0,10863
9170,0,0,10830
9199,0,0,10801
9225,0,0,10775
9251,0,0,10749
9275,0,0,10725
9302,0,0,10698
9334,0,0,10666
9363,0,0,10637
9396,0,0,10604
9422,0,0,10578
9449,0,0,10551
9482,0,0,10518
9502,0,0,10498
9532,0,0,10468
9572,0,0,10428
9599,0,0,10401
9633,0,0,10367
9660,0,0,10340
9681,0,0,10319
9704,0,0,10296
9733,0,0,10267
9768,0,0,10232
9797,0,0,10203
9824,0,0,10176
9844,0,0,10156
9865,0,0,10135
9893,0,0,10107
9922,0,0,10078
9949,0,0,10051
9967,0,0,10033
9998,0,0,10002
10024,0,0,9976
10060,0,0,9940
10092,0,0,9908
10121,0,0,9879
10146,0,0,9854
10175,0,0,9825
10206,0,0,9794
10233,0,0,9767
10264,0,0,9736
10288,0,0,9712
10312,0,0,9688
10337,0,0,9663
10363,0,0,9637
10386,0,0,9614
10408,0,0,9592
10437,0,0,9563
10463,0,0,9537
10495,0,0,9505
10527,0,0,9473
10549,0,0,9451
10573,0,0,9427
10600,0,0,9400
10624,0,0,9376
10652,0,0,9348
10689,0,0,9311
10712,0,0,9288
10740,0,0,9260
10760,0,0,9240
10791,0,0,9209
10818,0,0,9182
10854,0,0,9146
10880,0,0,9120
10906,0,0,9094
10928,0,0,9072
10952,0,0,9048
10987,0,0,9013
11021,0,0,8979
11046,0,0,8954
11061,0,0,8939
11085,0,0,8915
11103,0,0,8897
11124,0,0,8876
11151,0,0,8849
11171,0,0,8829
11194,0,0,8806
11215,0,0,8785
11242,0,0,8758
11263,0,0,8737
11282,0,0,8718
11310,0,0,8690
11344,0,0,8656
11364,0,0,8636
11386,0,0,8614
11416,0,0,8584
11433,0,0,8567
11453,0,0,8547
11470,0,0,8530
11492,0,0,8508
11516,0,0,8484
11536,0,0,8464
11558,0,0,8442
11584,0,0,8416
11616,0,0,8384
11638,0,0,8362
11659,0,0,8341
11684,0,0,8316
11711,0,0,8289
11727,0,0,8273
11746,0,0,8254
11773,0,0,8227
11797,0,0,8203
11819,0,0,8181
11840,0,0,8160
11869,0,0,8131
11887,0,0,8113
11911,0,0,8089
11927,0,0,8073
11953,0,0,8047
11972,0,0,8028
11992,0,0,8008
12011,0,0,7989
12032,0,0,7968
12043,0,0,7957
12065,0,0,7935
12087,0,0,7913
12103,0,0,7897
12120,0,0,7880
12139,0,0,7861
12159,0,0,7841
12178,0,0,7822
12195,0,0,7805
12208,0,0,7792
12231,0,0,7769
12255,0,0,7745
12267,0,0,7733
12292,0,0,7708
12310,0,0,7690
12334,0,0,7666
12346,0,0,7654
12357,0,0,7643
12384,0,0,7616
12398,0,0,7602
12417,0,0,7583
12437,0,0,7563
12455,0,0,7545
12480,0,0,7520
12502,0,0,7498
12516,0,0,7484
12530,0,0,7470
12549,0,0,7451
12568,0,0,7432
12584,0,0,7416
12608,0,0,7392
12623,0,0,7377
12645,0,0,7355
12662,0,0,7338
12681,0,0,7319
12700,0,0,7300
12721,0,0,7279
12736,0,0,7264
12752,0,0,7248
12776,0,0,7224
12790,0,0,7210
12810,0,0,7190
12825,0,0,7175
12840,0,0,7160
12865,0,0,7135
12881,0,0,7119
12891,0,0,7109
12913,0,0,7087
12930,0,0,7070
12944,0,0,7056
12973,0,0,7027
12991,0,0,7009
13018,0,0,6982
13035,0,0,6965
13053,0,0,6947
13064,0,0,6936
13078,0,0,6922
13090,0,0,6910
13108,0,0,6892
13126,0,0,6874
13150,0,0,6850
13164,0,0,6836
13189,0,0,6811
13214,0,0,6786
13236,0,0,6764
13249,0,0,6751
13269,0,0,6731
13294,0,0,6706
13311,0,0,6689
13328,0,0,6672
13347,0,0,6653
13355,0,0,6645
13365,0,0,6635
13384,0,0,6616
13402,0,0,6598
13423,0,0,6577
13439,0,0,6561
13458,0,0,6542
13472,0,0,6528
13494,0,0,6506
13510,0,0,6490
13531,0,0,6469
13546,0,0,6454
13565,0,0,6435
13584,0,0,6416
13597,0,0,6403
13611,0,0,6389
13628,0,0,6372
13638,0,0,6362
13649,0,0,6351
13663,0,0,6337
13686,0,0,6314
13706,0,0,6294
13720,0,0,6280
13735,0,0,6265
13748,0,0,6252
13769,0,0,6231
13785,0,0,6215
13806,0,0,6194
13824,0,0,6176
13840,0,0,6160
13860,0,0,6140
13880,0,0,6120
13897,0,0,6103
13910,0,0,6090
13923,0,0,6077
13933,0,0,6067
13949,0,0,6051
13962,0,0,6038
13982,0,0,6018
13998,0,0,6002
14019,0,0,5981
14037,0,0,5963
14051,0,0,5949
14068,0,0,5932
14087,0,0,5913
14103,0,0,5897
14111,0,0,5889
14119,0,0,5881
14141,0,0,5859
14154,0,0,5846
14175,0,0,5825
14191,0,0,5809
14208,0,0,5792
14229,0,0,5771
14250,0,0,5750
14266,0,0,5734
14275,0,0,5725
14295,0,0,5705
14314,0,0,5686
14326,0,0,5674
14336,0,0,5664
14352,0,0,5648
14369,0,0,5631
14379,0,0,5621
14386,0,0,5614
14401,0,0,5599
14412,0,0,5588
14423,0,0,5577
14433,0,0,5567
14444,0,0,5556
14461,0,0,5539
14476,0,0,5524
14487,0,0,5513
14500,0,0,5500
14512,0,0,5488
14523,0,0,5477
14536,0,0,5464
14550,0,0,5450
14563,0,0,5437
14579,0,0,5421
14593,0,0,5407
14605,0,0,5395
14618,0,0,5382
14637,0,0,5363
14649,0,0,5351
14666,0,0,5334
14680,0,0,5320
14691,0,0,5309
14700,0,0,5300
14713,0,0,5287
14722,0,0,5278
14735,0,0,5265
14746,0,0,5254
14759,0,0,5241
14775,0,0,5225
14788,0,0,5212
14804,0,0,5196
14817,0,0,5183
14835,0,0,5165
14851,0,0,5149
14860,0,0,5140
14877,0,0,5123
14887,0,0,5113
14900,0,0,5100
14914,0,0,5086
14924,0,0,5076
14936,0,0,5064
14952,0,0,5048
14975,0,0,5025
14992,0,0,5008
15006,0,0,4994
15020,0,0,4980
15039,0,0,4961
15053,0,0,4947
15061,0,0,4939
15074,0,0,4926
15084,0,0,4916
15095,0,0,4905
15110,0,0,4890
15122,0,0,4878
15131,0,0,4869
15144,0,0,4856
15154,0,0,4846
15168,0,0,4832
15180,0,0,4820
15191,0,0,4809
15196,0,0,4804
15208,0,0,4792
15213,0,0,4787
15218,0,0,4782
15234,0,0,4766
15242,0,0,4758
15256,0,0,4744
15270,0,0,4730
15280,0,0,4720
15296,0,0,4704
15315,0,0,4685
15322,0,0,4678
15336,0,0,4664
15351,0,0,4649
15366,0,0,4634
15376,0,0,4624
15385,0,0,4615
15395,0,0,4605
15410,0,0,4590
15431,0,0,4569
15442,0,0,4558
15455,0,0,4545
15469,0,0,4531
15483,0,0,4517
15495,0,0,4505
15513,0,0,4487
15524,0,0,4476
15537,0,0,4463
15545,0,0,4455
15548,0,0,4452
15560,0,0,4440
15568,0,0,4432
15577,0,0,4423
15587,0,0,4413
15597,0,0,4403
15614,0,0,4386
15624,0,0,4376
15635,0,0,4365
15642,0,0,4358
15652,0,0,4348
15667,0,0,4333
15683,0,0,4317
15699,0,0,4301
15706,0,0,4294
15719,0,0,4281
15730,0,0,4270
15739,0,0,4261
15748,0,0,4252
15759,0,0,4241
15771,0,0,4229
15781,0,0,4219
15795,0,0,4205
15805,0,0,4195
15815,0,0,4185
15826,0,0,4174
15840,0,0,4160
15846,0,0,4154
15854,0,0,4146
15867,0,0,4133
15875,0,0,4125
15884,0,0,4116
15895,0,0,4105
15913,0,0,4087
15923,0,0,4077
15933,0,0,4067
15943,0,0,4057
15956,0,0,4044
15968,0,0,4032
15981,0,0,4019
15990,0,0,4010
16000,0,0,4000
16014,0,0,3986
16025,0,0,3975
16040,0,0,3960
16048,0,0,3952
16060,0,0,3940
16070,0,0,3930
16081,0,0,3919
16092,0,0,3908
16103,0,0,3897
16112,0,0,3888
16128,0,0,3872
16142,0,0,3858
16155,0,0,3845
16164,0,0,3836
16178,0,0,3822
16188,0,0,3812
16199,0,0,3801
16210,0,0,3790
16215,0,0,3785
16227,0,0,3773
16243,0,0,3757
16260,0,0,3740
16268,0,0,3732
16284,0,0,3716
16301,0,0,3699
16312,0,0,3688
16316,0,0,3684
16325,0,0,3675
16332,0,0,3668
16346,0,0,3654
16360,0,0,3640
16375,0,0,3625
16383,0,0,3617
16391,0,0,3609
16397,0,0,3603
16405,0,0,3595
16415,0,0,3585
16420,0,0,3580
16432,0,0,3568
16441,0,0,3559
16449,0,0,3551
16455,0,0,3545
16471,0,0,3529
16473,0,0,3527
16481,0,0,3519
16493,0,0,3507
16508,0,0,3492
16516,0,0,3484
16525,0,0,3475
16541,0,0,3459
16545,0,0,3455
16552,0,0,3448
16562,0,0,3438
16567,0,0,3433
16578,0,0,3422
16590,0,0,3410
16599,0,0,3401
16603,0,0,3397
16611,0,0,3389
16625,0,0,3375
16635,0,0,3365
16637,0,0,3363
16644,0,0,3356
16657,0,0,3343
16666,0,0,3334
16681,0,0,3319
16687,0,0,3313
16695,0,0,3305
16705,0,0,3295
16713,0,0,3287
16722,0,0,3278
16728,0,0,3272
16741,0,0,3259
16756,0,0,3244
16762,0,0,3238
16772,0,0,3228
16780,0,0,3220
16795,0,0,3205
16805,0,0,3195
16810,0,0,3190
16816,0,0,3184
16823,0,0,3177
16832,0,0,3168
16842,0,0,3158
16852,0,0,3148
16862,0,0,3138
16867,0,0,3133
16878,0,0,3122
16886,0,0,3114
16895,0,0,3105
16901,0,0,3099
16909,0,0,3091
16917,0,0,3083
16923,0,0,3077
16929,0,0,3071
16938,0,0,3062
16946,0,0,3054
16949,0,0,3051

