3543,3,16,16438
3580,5,18,16397
3618,1,19,16362
3659,2,18,16321
3709,2,18,16271
3747,3,18,16232
3790,1,19,16190
3832,2,15,16151
3880,4,13,16103
3918,7,15,16060
3968,6,19,16007
4021,4,20,15955
4074,1,21,15904
4117,1,18,15864
4153,2,17,15828
4204,1,18,15777
4252,2,16,15730
4296,2,17,15685
4342,1,15,15642
4391,2,13,15594
4434,1,12,15553
4481,3,11,15505
4523,0,13,15464
4570,2,12,15416
4619,3,13,15365
4665,1,14,15320
4693,3,14,15290
4734,1,15,15250
4768,3,14,15215
4807,0,13,15180
4842,3,12,15143
4881,1,11,15107
4928,0,10,15062
4966,2,8,15024
5010,0,10,14980
5054,1,8,14937
5102,1,8,14889
5145,2,7,14846
5173,2,8,14817
5202,1,10,14787
5242,1,10,14747
5282,1,8,14709
5322,0,9,14669
5372,0,8,14620
5413,2,8,14577
5453,2,10,14535
5490,0,12,14498
5513,5,12,14470
5543,3,16,14438
5588,1,17,14394
5620,2,17,14361
5656,5,16,14323
5686,4,18,14292
5718,4,18,14260
5754,5,19,14222
5796,3,20,14181
5827,5,21,14147
5867,5,24,14104
5905,5,24,14066
5943,5,25,14027
5976,3,26,13995
6022,3,27,13948
6059,1,26,13914
6098,3,27,13872
6127,6,26,13841
6160,3,27,13810
6199,3,25,13773
6224,3,24,13749
6257,3,19,13721
6296,0,18,13686
6333,2,14,13651
6376,3,13,13608
6408,1,13,13578
6450,1,10,13539
6492,4,9,13495
6530,1,11,13458
6557,3,11,13429
6593,1,11,13395
6627,2,12,13359
6669,1,13,13317
6711,3,12,13274
6752,2,13,13233
6779,5,13,13203
6819,6,16,13159
6855,3,18,13124
6880,5,18,13097
6929,3,22,13046
6970,3,22,13005
6999,2,24,12975
7031,5,21,12943
7069,2,22,12907
7101,3,19,12877
7132,4,21,12843
7166,4,23,12807
7205,3,25,12767
7239,7,23,12731
7271,5,27,12697
7291,8,31,12670
7322,1,37,12640
7342,6,33,12619
7374,8,37,12581
7394,13,41,12552
7411,11,47,12531
7437,14,50,12499
7458,15,57,12470
7492,14,63,12431
7510,16,67,12407
7518,21,66,12395
7543,12,74,12371
7565,16,77,12342
7588,13,80,12319
7599,19,75,12307
7631,7,89,12273
7651,11,85,12253
7653,21,84,12242
7663,19,96,12222
7676,20,107,12197
7693,21,112,12174
7705,26,117,12152
7727,24,131,12118
7751,22,130,12097
7754,31,134,12081
7758,34,147,12061
7760,31,159,12050
7765,30,172,12033
7782,26,183,12009
7782,36,182,12000
7773,53,192,11982
7768,43,215,11974
7759,50,228,11963
7725,73,253,11949
7707,58,290,11945
7671,73,301,11955
7629,83,327,11961
7623,51,346,11980
7584,75,348,11993
7555,69,371,12005
7506,91,385,12018
7449,84,419,12048
7402,85,429,12084
7365,80,449,12106
7317,96,462,12125
7261,105,487,12147
7204,107,526,12163
7140,99,555,12206
7084,100,589,12227
7023,104,613,12260
6949,105,618,12328
6867,119,647,12367
6776,129,669,12426
6688,130,700,12482
6612,124,733,12531
6532,126,744,12598
6429,149,776,12646
6354,127,807,12712
6283,121,818,12778
6194,130,821,12855
6114,126,824,12936
6026,149,821,13004
5964,127,855,13054
5829,173,873,13125
5737,135,926,13202
5627,151,941,13281
5527,159,965,13349
5460,137,971,13432
5373,138,981,13508
5270,166,964,13600
5198,126,1008,13668
5127,133,985,13755
5067,134,968,13831
5016,118,970,13896
4957,124,962,13957
4895,123,952,14030
4824,141,931,14104
4779,114,947,14160
4715,126,923,14236
4637,145,900,14318
4586,132,906,14376
4540,117,895,14448
4505,113,873,14509
4466,120,858,14556
4426,118,839,14617
4373,123,834,14670
4353,102,822,14723
4312,107,820,14761
4269,110,797,14824
4240,107,781,14872
4224,92,766,14918
4212,85,745,14958
4185,97,723,14995
4169,88,699,15044
4158,89,688,15065
4146,96,671,15087
4131,87,661,15121
4107,93,658,15142
4092,83,659,15166
4089,83,641,15187
4086,84,624,15206
4086,84,607,15223
4094,71,591,15244
4098,72,556,15274
4089,79,526,15306
4097,74,527,15302
4121,62,518,15299
4158,52,503,15287
4190,50,489,15271
4207,49,458,15286
4218,57,440,15285
4229,59,429,15283
4275,55,429,15241
4312,47,426,15215
4326,63,399,15212
4368,48,400,15184
4419,40,387,15154
4443,38,358,15161
4482,37,339,15142
4506,44,329,15121
4539,39,318,15104
4580,36,309,15075
4632,30,304,15034
4680,41,289,14990
4726,32,277,14965
4762,36,263,14939
4811,29,253,14907
4864,29,240,14867
4892,38,240,14830
4936,36,234,14794
4978,33,236,14753
5025,30,232,14713
5057,48,228,14667
5089,45,232,14634
5138,30,242,14590
5191,34,244,14531
5226,39,249,14486
5272,39,254,14435
5313,32,254,14401
5329,40,251,14380
5374,25,248,14353
5404,40,243,14313
5434,40,253,14273
5474,41,257,14228
5496,42,255,14207
5534,38,257,14171
5583,44,255,14118
5624,29,254,14093
5674,28,256,14042
5706,41,247,14006
5746,44,259,13951
5777,50,262,13911
5801,52,273,13874
5835,42,278,13845
5858,49,294,13799
5889,46,295,13770
5900,53,291,13756
5926,55,307,13712
5950,48,315,13687
5975,46,315,13664
5989,59,311,13641
6008,50,313,13629
6034,53,315,13598
6050,54,320,13576
6068,53,319,13560
6095,54,322,13529
6103,51,326,13520
6111,54,320,13515
6131,48,322,13499
6163,50,320,13467
6171,54,321,13454
6183,42,330,13445
6208,44,328,13420
6221,55,329,13395
6231,55,323,13391
6256,52,325,13367
6263,67,335,13335
6263,78,363,13296
6279,63,388,13270
6298,56,392,13254
6300,66,388,13246
6317,66,389,13228
6334,72,403,13191
6358,67,425,13150
6360,77,421,13142
6358,75,455,13112
6361,73,446,13120
6349,82,457,13112
6354,72,459,13115
6340,79,443,13138
6340,73,459,13128
6327,84,464,13125
6296,95,474,13135
6273,90,503,13134
6239,104,528,13129
6222,93,559,13126
6202,100,562,13136
6199,85,578,13138
6192,95,584,13129
6177,78,586,13159
6166,79,577,13178
6131,112,571,13186
6083,123,600,13194
6069,103,616,13212
6020,115,632,13233
5995,101,651,13253
5965,101,648,13286
5941,104,651,13304
5902,119,660,13319
5869,120,684,13327
5850,102,706,13342
5807,114,693,13386
5756,134,701,13409
5716,111,742,13431
5684,116,758,13442
5626,130,764,13480
5606,106,779,13509
5566,124,767,13543
5533,130,758,13579
5518,119,770,13593
5485,131,773,13611
5463,118,776,13643
5445,124,786,13645
5431,116,786,13667
5398,126,786,13690
5365,127,791,13717
5346,111,793,13750
5310,133,795,13762
5283,132,804,13781
5266,130,805,13799
5235,123,802,13840
5207,130,786,13877
5182,110,805,13903
5156,115,778,13951
5127,125,769,13979
5099,121,785,13995
5063,110,763,14064
5043,123,754,14080
5035,109,763,14093
5022,103,761,14114
5012,112,743,14133
4980,119,735,14166
4974,124,728,14174
4962,116,747,14175
4941,115,732,14212
4947,88,726,14239
4943,106,689,14262
4969,89,677,14265
4979,93,663,14265
4987,86,657,14270
4973,108,633,14286
4983,86,636,14295
4993,93,618,14296
5004,91,605,14300
5006,95,606,14293
5012,86,612,14290
5014,96,612,14278
5021,89,609,14281
5027,84,618,14271
5056,77,597,14270
5082,89,596,14233
5079,96,601,14224
5071,111,597,14221
5074,97,615,14214
5062,110,616,14212
5059,102,628,14211
5064,94,633,14209
5068,85,623,14224
5070,101,603,14226
5068,102,612,14218
5071,88,611,14230
5116,75,614,14195
5137,75,575,14213
5131,91,567,14211
5122,87,573,14218
5138,69,596,14197
5150,81,568,14201
5155,86,572,14187
5177,69,579,14175
5189,88,556,14167
5194,95,560,14151
5187,94,563,14156
5209,88,576,14127
5225,87,576,14112
5235,87,565,14113
5245,100,554,14101
5266,75,569,14090
5249,90,557,14104
5257,96,548,14099
5276,81,562,14081
5268,100,572,14060
5274,93,575,14058
5277,87,588,14048
5278,90,572,14060
5282,94,574,14050
5289,85,584,14042
5292,84,575,14049
5319,85,569,14027
5327,91,569,14013
5330,92,567,14011
5327,95,573,14005
5330,83,578,14009
5342,97,564,13997
5339,84,555,14022
5349,97,560,13994
5339,92,561,14008
5355,88,570,13987
5349,92,565,13994
5355,77,567,14001
5346,81,557,14016
5345,74,576,14005
5351,78,563,14008
5337,87,557,14019
5338,91,572,13999
5336,84,574,14006
5323,97,571,14009
5330,82,567,14021
5313,93,568,14026
5306,92,576,14026
5302,97,586,14015
5307,92,578,14023
5323,87,577,14013
5324,92,567,14017
5315,89,566,14030
5303,92,571,14034
5312,90,571,14027
5296,90,571,14043
5281,102,557,14060
5283,88,572,14057
5278,89,555,14078
5302,72,576,14050
5314,78,566,14042
5349,73,543,14035
5356,74,529,14041
5335,100,530,14035
5352,74,537,14037
5328,110,530,14032
5340,84,555,14021
5332,80,568,14020
5337,79,578,14006
5329,96,554,14021
5338,76,563,14023
5357,76,562,14005
5354,93,559,13994
5333,93,560,14014
5346,71,585,13998
5346,80,551,14023
5359,74,564,14003
5383,78,541,13998
5399,62,523,14016
5397,87,499,14017
5391,89,504,14016
5408,77,506,14009
5402,80,495,14023
5418,77,506,13999
5432,74,504,13990
5447,72,503,13978
5467,81,496,13956
5465,87,494,13954
5456,91,514,13939
5473,75,537,13915
5476,95,528,13901
5489,80,525,13906
5508,65,511,13916
5513,77,500,13910
5511,92,501,13896
5522,78,514,13886
5516,102,516,13866
5525,88,532,13855
5553,67,526,13854
5549,99,521,13831
5544,93,538,13825
5545,86,541,13828
5537,91,533,13839
5522,103,545,13830
5519,79,569,13833
5511,90,552,13847
5507,87,564,13842
5486,90,567,13857
5489,86,582,13843
5485,81,586,13848
5497,74,580,13849
5486,81,565,13868
5487,78,551,13884
5488,73,541,13898
5499,80,534,13887
5477,91,531,13901
5480,78,555,13887
5454,91,561,13894
5436,99,557,13908
5421,88,574,13917
5415,80,574,13931
5391,102,582,13925
5372,92,609,13927
5369,89,599,13943
5396,72,599,13933
5396,84,588,13932
5409,70,573,13948
5415,80,556,13949
5402,86,550,13962
5396,80,545,13979
5410,70,525,13995
5423,76,510,13991
5438,78,504,13980
5437,68,501,13994
5419,85,505,13991
5415,81,515,13989
5423,75,516,13986
5420,68,516,13996
5425,78,514,13983
5435,69,510,13986
5431,84,503,13982
5425,85,510,13980
5427,81,518,13974
5436,85,510,13969
5443,90,506,13961
5437,85,505,13973
5457,75,520,13948
5472,81,513,13934
5484,84,514,13918
5477,84,527,13912
5480,69,523,13928
5500,79,519,13902
5505,85,514,13896
5520,76,528,13876
5519,91,514,13876
5513,91,521,13875
5523,82,514,13881
5490,99,523,13888
5482,98,552,13868
5456,110,562,13872
5459,104,570,13867
5471,93,581,13855
5478,100,584,13838
5457,112,589,13842
5443,99,597,13861
5436,100,590,13874
5415,102,593,13890
5422,100,600,13878
5417,101,603,13879
5418,103,598,13881
5407,95,602,13896
5397,104,607,13892
5385,98,609,13908
5370,107,620,13903
5356,113,628,13903
5342,99,643,13916
5339,84,642,13935
5320,104,628,13948
5305,105,629,13961
5307,97,639,13957
5314,85,642,13959
5299,97,637,13967
5283,109,647,13961
5263,101,659,13977
5239,105,648,14008
5220,107,648,14025
5202,99,648,14051
5212,92,639,14057
5198,99,626,14077
5198,89,636,14077
5198,86,633,14083
5173,100,612,14115
5150,100,623,14127
5151,91,620,14138
5150,101,618,14131
5155,86,632,14127
5151,94,620,14135
5165,96,615,14124
5170,102,625,14103
5148,107,632,14113
5132,98,626,14144
5126,100,619,14155
5137,80,610,14173
5134,93,576,14197
5131,94,567,14208
5137,87,567,14209
5154,97,558,14191
5172,86,556,14186
5181,84,559,14176
5196,83,536,14185
5204,78,538,14180
5201,90,542,14167
5204,96,542,14158
5229,81,545,14145
5247,77,549,14127
5259,81,525,14135
5293,65,538,14104
5327,64,526,14083
5356,78,502,14064
5375,83,486,14056
5396,76,491,14037
5388,98,506,14008
5418,72,525,13985
5435,78,531,13956
5452,82,529,13937
5485,74,525,13916
5486,73,522,13919
5487,90,523,13900
5488,79,548,13885
5498,74,545,13883
5506,88,530,13876
5525,84,532,13859
5549,80,547,13824
5552,90,553,13805
5560,88,563,13789
5572,83,565,13780
5559,113,569,13759
5556,99,598,13747
5534,111,615,13740
5521,117,642,13720
5510,110,650,13730
5518,103,643,13736
5484,117,642,13757
5474,126,644,13756
5479,116,673,13732
5454,125,674,13747
5445,108,692,13755
5436,121,691,13752
5414,118,696,13772
5392,125,699,13784
5371,122,711,13796
5345,120,723,13812
5312,128,735,13825
5312,107,742,13839
5317,93,730,13860
5316,106,696,13882
5306,98,709,13887
5308,96,695,13901

