5445,105,638,13812
5432,106,635,13827
5414,112,644,13830
5410,91,654,13845
5408,106,646,13840
5398,96,661,13845
5381,104,662,13853
5394,89,658,13859
5363,113,639,13885
5346,101,652,13901
5325,111,640,13924
5303,119,637,13941
5286,112,659,13943
5306,89,679,13926
5282,108,666,13944
5252,112,679,13957
5250,94,691,13965
5245,104,684,13967
5227,107,695,13971
5215,98,705,13982
5219,96,689,13996
5213,108,683,13996
5199,101,696,14004
5197,107,699,13997
5180,104,707,14009
5170,110,690,14030
5153,100,685,14062
5125,111,677,14087
5100,103,678,14119
5094,101,678,14127
5072,116,666,14146
5065,92,677,14166
5059,105,666,14170
5072,88,679,14161
5081,92,675,14152
5079,88,663,14170
5053,100,653,14194
5057,85,628,14230
5040,95,607,14258
5027,88,606,14279
5036,83,599,14282
5043,83,609,14265
5031,96,594,14279
5046,88,597,14269
5051,90,597,14262
5049,82,603,14266
5059,81,578,14282
5059,80,568,14293
5074,81,559,14286
5102,81,557,14260
5101,86,551,14262
5102,89,546,14263
5102,95,555,14248
5116,79,565,14240
5137,81,546,14236
5134,87,549,14230
5113,92,539,14256
5109,90,537,14264
5138,87,535,14240
5151,82,515,14252
5162,71,530,14237
5149,92,527,14232
5161,77,539,14223
5135,103,522,14240
5133,89,541,14237
5116,83,561,14240
5116,79,541,14264
5140,79,534,14247
5133,81,527,14259
5122,93,522,14263
5120,87,535,14258
5135,79,544,14242
5134,68,542,14256
5136,82,531,14251
5146,78,533,14243
5143,88,523,14246
5156,77,526,14241
5137,90,527,14246
5147,81,543,14229
5171,78,544,14207
5176,85,540,14199
5170,88,543,14199
5148,82,549,14221
5161,74,546,14219
5183,69,541,14207
5188,82,542,14188
5204,72,531,14193
5225,68,518,14189
5229,84,508,14179
5237,82,513,14168
5249,77,519,14155
5241,96,512,14151
5238,90,509,14163
5223,82,511,14184
5206,91,517,14186
5229,73,536,14162
5252,72,527,14149
5250,83,514,14153
5241,83,515,14161
5276,60,512,14152
5275,82,496,14147
5283,81,503,14133
5299,74,501,14126
5314,62,498,14126
5305,88,481,14126
5329,66,498,14107
5333,68,496,14103
5349,70,486,14095
5360,64,482,14094
5367,70,472,14091
5385,63,465,14087
5401,83,451,14065
5415,68,453,14064
5415,71,460,14054
5434,61,475,14030
5448,71,457,14024
5463,73,461,14003
5464,76,470,13990
5460,80,487,13973
5480,64,493,13963
5511,65,476,13948
5526,64,468,13942
5539,72,476,13913
5523,80,478,13919
5520,82,485,13913
5536,69,491,13904
5530,96,489,13885
5529,77,501,13893
5527,87,504,13882
5521,86,518,13875
5527,78,527,13868
5526,77,516,13881
5527,77,503,13893
5542,74,501,13883
5544,76,491,13889
5549,79,488,13884
5560,81,494,13865
5577,75,490,13858
5566,89,493,13852
5561,83,516,13840
5583,76,524,13817
5594,80,525,13801
5599,71,518,13812
5611,70,515,13804
5640,73,511,13776
5624,86,507,13783
5642,70,518,13770
5637,97,512,13754
5644,73,520,13763
5636,97,528,13739
5628,82,547,13743
5611,100,544,13745
5606,88,572,13734
5588,102,572,13738
5579,101,583,13737
5560,107,594,13739
5556,86,614,13744
5535,90,596,13779
5520,102,585,13793
5532,98,586,13784
5529,90,594,13787
5532,91,601,13776
5516,93,612,13779
5516,100,590,13794
5499,111,591,13799
5479,103,612,13806
5489,93,621,13797
5475,92,606,13827
5466,104,616,13814
5481,93,608,13818
5472,105,593,13830
5465,96,598,13841
5446,113,615,13826
5421,113,640,13826
5404,100,644,13852
5395,110,653,13842
5376,106,652,13866
5390,91,649,13870
5380,112,650,13858
5388,98,636,13878
5383,107,621,13889
5369,97,629,13905

