15697,0,0,4303
15707,0,0,4293
15721,0,0,4279
15736,0,0,4264
15749,0,0,4251
15761,0,0,4239
15773,0,0,4227
15782,0,0,4218
15793,0,0,4207
15801,0,0,4199
15813,0,0,4187
15826,0,0,4174
15839,0,0,4161
15849,0,0,4151
15855,0,0,4145
15865,0,0,4135
15876,0,0,4124
15882,0,0,4118
15893,0,0,4107
15907,0,0,4093
15917,0,0,4083
15928,0,0,4072
15938,0,0,4062
15952,0,0,4048
15964,0,0,4036
15979,0,0,4021
15994,0,0,4006
16006,0,0,3994
16013,0,0,3987
16023,0,0,3977
16030,0,0,3970
16040,0,0,3960
16055,0,0,3945
16063,0,0,3937
16071,0,0,3929
16082,0,0,3918
16090,0,0,3910
16099,0,0,3901
16107,0,0,3893
16117,0,0,3883
16128,0,0,3872
16141,0,0,3859
16151,0,0,3849
16166,0,0,3834
16174,0,0,3826
16184,0,0,3816
16201,0,0,3799
16208,0,0,3792
16216,0,0,3784
16231,0,0,3769
16245,0,0,3755
16253,0,0,3747
16257,0,0,3743
16273,0,0,3727
16283,0,0,3717
16288,0,0,3712
16300,0,0,3700
16305,0,0,3695
16323,0,0,3677
16335,0,0,3665
16349,0,0,3651
16357,0,0,3643
16369,0,0,3631
16384,0,0,3616
16393,0,0,3607
16401,0,0,3599
16410,0,0,3590
16416,0,0,3584
16426,0,0,3574
16432,0,0,3568
16440,0,0,3560
16449,0,0,3551
16456,0,0,3544
16464,0,0,3536
16472,0,0,3528
16486,0,0,3514
16493,0,0,3507
16502,0,0,3498
16512,0,0,3488
16516,0,0,3484
16530,0,0,3470
16538,0,0,3462
16552,0,0,3448
16558,0,0,3442
16565,0,0,3435
16576,0,0,3424
16583,0,0,3417
16590,0,0,3410
16605,0,0,3395
16616,0,0,3384
16620,0,0,3380
16631,0,0,3369
16644,0,0,3356
16654,0,0,3346
16665,0,0,3335
16670,0,0,3330
16682,0,0,3318
16690,0,0,3310
16696,0,0,3304
16705,0,0,3295
16713,0,0,3287
16723,0,0,3277
16735,0,0,3265
16741,0,0,3259
16750,0,0,3250
16762,0,0,3238
16765,0,0,3235
16776,0,0,3224
16785,0,0,3215
16800,0,0,3200
16805,0,0,3195
16812,0,0,3188
16819,0,0,3181
16825,0,0,3175
16835,0,0,3165
16843,0,0,3157
16857,0,0,3143
16862,0,0,3138
16872,0,0,3128
16882,0,0,3118
16894,0,0,3106
16900,0,0,3100
16906,0,0,3094
16910,0,0,3090
16922,0,0,3078
16932,0,0,3068
16944,0,0,3056
16950,0,0,3050
16963,0,0,3037
16973,0,0,3027
16980,0,0,3020
16987,0,0,3013
16995,0,0,3005
17007,0,0,2993
17018,0,0,2982
17031,0,0,2969
17035,0,0,2965
17041,0,0,2959
17045,0,0,2955
17054,0,0,2946
17066,0,0,2934

