4271,0,4,15725
4309,0,4,15687
4351,1,3,15645
4390,0,4,15606
4427,1,2,15570
4478,0,3,15519
4520,0,3,15477
4576,0,3,15421
4623,0,3,15374
4669,1,3,15327
4711,0,4,15285
4751,1,2,15246
4803,0,3,15194
4847,1,3,15149
4879,1,3,15117
4919,1,3,15077
4960,1,3,15036
4997,1,3,14999
5041,2,3,14954
5076,1,4,14919
5116,2,3,14879
5155,0,4,14841
5197,0,4,14799
5244,0,4,14752
5288,1,4,14707
5332,0,5,14663
5369,0,3,14628
5403,1,2,14594
5445,1,2,14552
5487,1,3,14509
5531,0,4,14465
5572,0,3,14425
5604,2,3,14391
5635,0,4,14361
5673,0,4,14323
5711,1,4,14284
5746,1,4,14249
5789,1,5,14205
5826,0,6,14168
5863,0,4,14133
5901,1,3,14095
5937,1,4,14058
5971,1,4,14024
6011,1,4,13984
6056,0,4,13940
6085,0,4,13911
6121,2,3,13874
6161,1,5,13833
6204,0,5,13791
6239,1,5,13755
6269,0,6,13725
6302,0,5,13693
6334,0,4,13662
6374,0,4,13622
6410,3,3,13584
6440,2,6,13552
6482,0,8,13510
6521,2,6,13471
6553,1,8,13438
6585,3,9,13403
6607,3,10,13380
6629,3,10,13358
6657,2,12,13329
6688,7,13,13292
6715,3,19,13263
6739,3,20,13238
6767,5,22,13206
6805,2,25,13168
6830,6,22,13142
6862,2,22,13114
6881,6,22,13091
6907,3,25,13065
6933,2,26,13039
6965,6,25,13004
6996,7,28,12969
7022,5,33,12940
7051,5,34,12910
7071,7,37,12885
7092,4,39,12865
7122,5,38,12835
7154,4,40,12802
7178,12,38,12772
7209,10,46,12735
7227,14,47,12712
7261,12,52,12675
7288,13,55,12644
7310,10,63,12617
7343,10,63,12584
7359,11,66,12564
7377,14,66,12543
7396,15,68,12521
7404,23,76,12497
7424,13,85,12478
7453,6,80,12461
7473,12,74,12441
7494,17,70,12419
7512,19,76,12393
7530,16,80,12374
7539,19,83,12359
7565,15,87,12333
7584,16,91,12309
7595,24,98,12283
7612,16,107,12265
7642,10,115,12233
7647,22,106,12225
7659,20,116,12205
7663,20,121,12196
7671,25,124,12180
7674,30,134,12162
7676,35,150,12139
7674,33,161,12132
7662,46,166,12126
7682,27,197,12094
7681,40,199,12080
7667,46,208,12079
7651,46,234,12069
7651,39,243,12067
7642,52,244,12062
7626,54,264,12056
7619,45,278,12058
7599,53,279,12069
7581,60,293,12066
7551,70,315,12064
7526,62,347,12065
7501,72,358,12069
7463,72,377,12088
7421,84,389,12106
7389,74,421,12116
7344,86,433,12137
7291,95,452,12162
7254,87,474,12185
7226,78,489,12207
7174,95,486,12245
7117,105,507,12271
7068,97,538,12297
7005,110,563,12322
6932,113,580,12375
6853,116,607,12424
6791,108,639,12462
6715,128,673,12484
6637,124,685,12554
6539,142,699,12620
6443,139,742,12676
6379,118,769,12734
6282,144,776,12798
6192,142,819,12847
6104,144,834,12918
6008,151,873,12968
5891,153,901,13055
5788,163,910,13139
5721,134,936,13209
5647,132,946,13275
5549,161,934,13356
5465,139,963,13433
5388,132,973,13507
5300,158,969,13573
5218,133,985,13664
5146,144,972,13738
5079,137,968,13816
5000,141,957,13902
4923,145,956,13976
4853,134,967,14046
4804,126,962,14108
4736,128,949,14187
4680,123,935,14262
4619,125,923,14333
4574,126,925,14375
4525,113,922,14440
4471,115,901,14513
4425,118,868,14589
4383,115,841,14661
4372,91,839,14698
4340,103,807,14750
4287,110,778,14825
4283,89,761,14867
4271,87,736,14906
4276,81,723,14920
4267,87,703,14943
4260,90,680,14970
4275,75,670,14980
4286,73,645,14996
4295,86,619,15000
4267,104,605,15024
4276,75,604,15045
4274,87,568,15071
4269,74,566,15091
4289,71,544,15096
4306,64,531,15099
4319,67,516,15098
4334,64,512,15090
4339,66,489,15106
4346,71,469,15114
4368,68,473,15091
4389,64,469,15078
4409,71,463,15057
4446,50,467,15037
4483,53,429,15035
4495,58,409,15038
4506,55,397,15042
4547,51,385,15017
4579,41,376,15004
4612,51,356,14981
4644,46,353,14957
4696,42,348,14914
4725,54,344,14877
4747,59,345,14849
4766,60,352,14822
4807,42,357,14794
4814,57,355,14774
4845,54,350,14751
4878,54,344,14724
4898,52,337,14713
4928,51,323,14698
4962,49,314,14675
4996,54,301,14649
5031,48,284,14637
5066,52,284,14598
5080,60,287,14573
5109,43,300,14548
5150,33,291,14526
5188,42,272,14498
5219,42,280,14459
5249,52,289,14410
5290,45,289,14376
5322,36,285,14357
5354,44,289,14313
5407,31,288,14274
5443,27,275,14255
5474,31,255,14240
5507,35,241,14217
5532,38,246,14184
5566,41,255,14138
5605,37,260,14098
5633,44,256,14067
5672,34,254,14040
5714,37,251,13998
5763,36,247,13954
5802,29,240,13929
5844,34,234,13888
5877,42,237,13844
5910,43,241,13806
5934,38,250,13778
5958,38,257,13747
5993,44,265,13698
6016,44,263,13677
6045,34,262,13659
6068,43,259,13630
6108,40,274,13578
6133,47,263,13557
6158,57,264,13521
6170,56,265,13509
6203,42,282,13473
6234,40,274,13452
6272,48,268,13412
6296,54,281,13369
6324,51,291,13334
6335,66,303,13296
6334,66,315,13285
6340,72,340,13248
6343,73,356,13228
6348,58,381,13213
6376,60,387,13177
6379,77,391,13153
6381,68,406,13145
6398,72,404,13126
6394,79,422,13105
6388,79,442,13091
6375,86,452,13087
6364,88,478,13070
6357,86,504,13053
6352,87,518,13043
6358,86,518,13038
6336,84,523,13057
6311,101,515,13073
6285,105,520,13090
6266,100,545,13089
6233,100,556,13111
6225,98,576,13101
6208,100,595,13097
6195,100,600,13105
6187,97,607,13109
6173,104,602,13121
6141,130,609,13120
6110,111,645,13134
6074,123,668,13135
6070,111,684,13135
6022,125,689,13164
5984,129,694,13193
5935,145,692,13228
5901,123,711,13265
5880,128,722,13270
5817,144,734,13305
5779,112,753,13356
5746,123,754,13377
5711,131,762,13396
5674,118,763,13445
5629,125,761,13485
5591,124,751,13534
5544,144,753,13559
5518,119,771,13592
5465,141,774,13620
5451,114,800,13635
5415,138,767,13680
5384,128,795,13693
5358,123,786,13733
5326,122,790,13762
5279,130,782,13809
5264,106,786,13844
5245,117,783,13855
5221,114,771,13894
5204,98,748,13950
5171,116,718,13995
5164,98,720,14018
5140,125,691,14044
5137,113,699,14051
5110,116,699,14075
5082,112,723,14083
5084,97,716,14103
5075,106,701,14118
5045,120,721,14114
5025,117,730,14128
5000,115,736,14149
5000,98,747,14155
5003,90,744,14163
4983,98,723,14196
4966,110,701,14223
4967,102,705,14226
4961,109,695,14235
4964,104,682,14250
4978,98,694,14230
4994,91,681,14234
4989,91,672,14248
4966,97,666,14271
4958,101,651,14290
4939,99,645,14317
4935,103,631,14331
4939,87,639,14335
4951,81,627,14341
4957,87,606,14350
4974,92,606,14328
4965,103,595,14337
4961,108,600,14331
4975,84,603,14338
4992,88,573,14347
5000,110,566,14324
5006,97,581,14316
5004,95,563,14338
5022,86,565,14327
5028,93,549,14330
5051,74,557,14318
5065,71,547,14317
5082,77,529,14312
5090,90,520,14300
5112,82,524,14282
5142,85,539,14234
5148,86,544,14222
5140,88,549,14223
5135,91,544,14230
5149,83,554,14214
5142,95,553,14210
5159,74,549,14218
5183,79,521,14217
5196,78,526,14200
5220,64,522,14194
5219,91,513,14177
5236,79,532,14153
5242,87,523,14148
5241,78,524,14157
5283,55,522,14140
5308,61,496,14135
5322,82,490,14106
5344,67,507,14082
5379,73,498,14050
5388,86,488,14038
5400,69,498,14033
5414,78,494,14014
5408,88,476,14028
5434,64,484,14018
5460,76,473,13991
5485,78,459,13978
5502,75,464,13959
5530,76,485,13909
5542,83,488,13887
5562,77,488,13873
5584,64,487,13865
5607,68,467,13858
5627,78,477,13818
5627,77,480,13816
5650,61,474,13815
5658,77,447,13818
5694,59,449,13798
5716,70,438,13776
5751,61,437,13751
5780,71,430,13719
5789,77,436,13698
5806,79,437,13678
5835,77,448,13640
5857,79,466,13598
5866,86,475,13573
5874,80,492,13554
5856,92,483,13569
5845,88,510,13557
5840,80,533,13547
5838,86,534,13542
5822,97,542,13539
5827,71,561,13541
5820,94,540,13546
5804,88,555,13553
5797,88,555,13560
5782,97,550,13571
5767,94,567,13572
5751,101,585,13563
5746,90,612,13552
5724,93,606,13577
5711,79,602,13608
5672,117,602,13609
5648,110,631,13611
5647,93,639,13621
5626,101,632,13641
5605,117,637,13641
5609,108,659,13624
5588,118,655,13639
5572,103,682,13643
5550,107,681,13662
5525,114,688,13673
5504,103,706,13687
5450,134,708,13708
5409,132,723,13736
5370,140,727,13763
5325,124,744,13807
5302,111,748,13839
5260,121,745,13874
5260,92,733,13915
5247,109,712,13932
5223,110,709,13958
5196,115,717,13972
5185,109,725,13981
5188,83,726,14003
5191,99,688,14022
5169,113,682,14036
5161,102,690,14047
5184,81,664,14071
5150,110,651,14089
5139,101,662,14098
5123,98,665,14114
5085,109,664,14142
5078,108,660,14154
5067,98,658,14177
5075,81,663,14181
5056,103,641,14200
5051,82,637,14230
5048,83,617,14252
5059,85,598,14258
5050,107,576,14267
5067,86,593,14254
5065,80,587,14268
5071,85,561,14283
5084,82,552,14282
5084,90,559,14267
5075,92,565,14268
5087,85,553,14275
5094,93,541,14272
5110,75,545,14270
5114,89,536,14261
5130,73,556,14241
5138,78,549,14235
5144,89,529,14238
5158,96,515,14231
5161,84,555,14200
5167,71,546,14216
5175,76,530,14219
5197,68,525,14210
5215,70,519,14196
5219,78,519,14184
5250,72,507,14171
5257,79,487,14177
5263,69,488,14180
5268,87,484,14161
5281,93,504,14122
5266,89,524,14121
5264,98,539,14099
5258,95,550,14097
5270,92,553,14085
5290,84,563,14063
5288,87,565,14060
5311,74,555,14060
5321,80,543,14056
5334,79,544,14043
5316,88,535,14061
5337,71,538,14054
5324,81,525,14070
5335,81,534,14050
5332,92,527,14049
5339,76,553,14032
5332,84,539,14045
5325,100,550,14025
5339,82,562,14017
5337,86,546,14031
5353,83,549,14015
5361,77,541,14021
5382,83,530,14005
5385,84,520,14011
5408,70,528,13994
5423,74,511,13992
5459,77,495,13969
5468,88,490,13954
5475,78,509,13938
5469,87,482,13962
5462,89,493,13956
5503,63,511,13923
5508,81,487,13924
5518,82,490,13910
5513,92,502,13893
5498,78,514,13910
5495,81,509,13915
5490,83,517,13910
5483,83,525,13909
5483,84,518,13915
5479,95,533,13893
5458,98,532,13912
5482,79,537,13902
5488,80,531,13901
5478,97,521,13904
5483,80,522,13915
5467,91,524,13918
5459,97,540,13904
5474,87,558,13881
5462,97,564,13877
5456,102,570,13872
5455,100,581,13864
5437,109,589,13865
5440,92,608,13860
5433,84,591,13892
5442,88,581,13889
5400,117,579,13904
5403,95,607,13895
5380,96,607,13917
5388,89,607,13916
5374,99,600,13927
5375,87,588,13950
5363,98,573,13966
5345,107,592,13956
5350,90,592,13968
5341,103,569,13987
5336,99,563,14002
5347,89,559,14005
5362,92,569,13977
5349,92,567,13992
5345,96,564,13995
5357,87,561,13995
5359,93,567,13981
5365,87,577,13971
5353,105,584,13958
5366,101,576,13957
5354,103,592,13951
5344,104,606,13946
5313,109,626,13952
5290,96,635,13979
5318,80,617,13985
5305,98,594,14003
5314,100,592,13994
5322,87,584,14007
5336,81,590,13993
5331,102,587,13980
5334,80,611,13975
5306,107,598,13989
5295,91,617,13997
5285,94,604,14017
5278,87,587,14048
5270,94,583,14053
5259,91,575,14075
5285,64,572,14079
5293,91,556,14060
5309,78,553,14060
5316,87,551,14046
5315,91,542,14052
5329,86,555,14030
5343,82,566,14009
5332,94,558,14016
5334,93,560,14013
5364,88,558,13990
5367,93,554,13986
5378,79,579,13964
5376,88,547,13989
5395,82,563,13960
5402,92,554,13952
5407,68,556,13969
5388,97,527,13988
5403,84,534,13979
5404,75,539,13982
5422,71,532,13975
5439,79,515,13967
5438,93,502,13967
5448,80,499,13973
5468,83,511,13938
5476,83,507,13934
5509,74,521,13896
5500,107,504,13889
5501,85,535,13879
5506,84,528,13882
5535,83,531,13851
5549,90,528,13833
5576,73,526,13825
5590,91,514,13805
5598,91,536,13775
5600,101,547,13752
5585,100,561,13754
5581,107,557,13755
5592,96,562,13750

