5734,124,905,13237
5667,127,901,13305
5582,134,898,13386
5504,126,902,13468
5429,135,887,13549
5376,117,898,13609
5310,133,850,13707
5267,111,866,13756
5189,134,865,13812
5160,95,876,13869
5112,104,842,13942
5050,122,820,14008
5016,111,836,14037
4958,125,810,14107
4915,115,815,14155
4882,101,818,14199
4846,108,791,14255
4796,117,778,14309
4748,113,776,14363
4703,119,775,14403
4649,123,784,14444
4595,120,784,14501
4570,113,791,14526
4543,106,795,14556
4504,104,788,14604
4446,114,757,14683
4437,91,761,14711
4407,95,748,14750
4417,89,739,14755
4405,86,724,14785
4395,88,690,14827
4375,83,651,14891
4380,70,626,14924
4392,70,599,14939
4383,80,582,14955
4373,80,565,14982
4397,62,551,14990
4396,68,528,15008
4401,77,511,15011
4409,64,513,15014
4408,63,498,15031
4421,59,483,15037
4421,64,470,15045
4447,58,460,15035
4461,53,452,15034
4480,64,445,15011
4496,56,440,15008
4519,51,440,14990
4521,76,421,14982
4529,60,422,14989
4549,61,408,14982
4559,53,420,14968
4593,53,417,14937
4631,49,412,14908
4633,67,391,14909
4634,62,403,14901
4660,54,396,14890
4696,49,384,14871
4715,50,383,14852
4748,45,381,14826
4774,50,367,14809
4827,53,351,14769
4862,56,348,14734
4900,52,351,14697
4932,44,336,14688
4953,60,329,14658
4970,54,329,14647
5009,53,339,14599
5040,44,334,14582
5085,36,322,14557
5120,45,301,14534
5157,44,305,14494
5177,45,301,14477
5205,43,287,14465
5242,36,282,14440
5276,42,276,14406
5316,48,280,14356
5349,42,284,14325
5386,44,287,14283
5425,36,278,14261
5455,40,270,14235
5482,40,272,14206
5510,43,272,14175
5533,40,273,14154
5573,33,270,14124
5609,53,273,14065
5631,60,288,14021
5680,37,294,13989
5707,54,289,13950
5747,37,299,13917
5767,55,299,13879
5789,60,311,13840
5826,50,323,13801
5855,46,322,13777
5873,55,320,13752
5903,36,328,13733
5922,59,324,13695
5946,51,344,13659
5952,63,343,13642
5966,55,347,13632
5984,66,348,13602
5992,65,352,13591
6014,65,366,13555
6015,67,362,13556
6020,68,349,13563
6044,60,370,13526
6049,81,370,13500
6057,71,398,13474
6059,71,409,13461
6063,74,417,13446
6096,53,418,13433
6100,70,417,13413
6112,76,428,13384
6103,72,444,13381
6080,97,457,13366
6085,68,479,13368
6074,82,478,13366
6088,70,472,13370
6069,84,466,13381
6032,101,473,13394
6013,95,504,13388
5999,97,528,13376
5993,79,555,13373
5980,87,557,13376
5964,97,565,13374
5947,89,578,13386
5929,90,587,13394
5892,106,607,13395
5855,114,622,13409
5831,104,638,13427
5822,98,647,13433
5786,107,643,13464
5757,112,644,13487
5739,92,657,13512
5716,100,648,13536
5706,95,666,13533
5682,109,674,13535
5657,120,668,13555
5629,107,676,13588
5618,96,666,13620
5603,97,648,13652
5557,132,656,13655
5540,114,685,13661
5521,109,710,13660
5498,118,715,13669
5471,98,730,13701
5451,103,710,13736
5445,104,691,13760
5425,95,691,13789
5384,121,678,13817
5360,113,712,13815
5354,96,715,13835
5377,79,696,13848
5364,100,681,13855
5345,109,688,13858
5328,109,677,13886
5316,102,660,13922
5315,103,649,13933
5308,112,653,13927
5300,97,652,13951
5286,92,654,13968
5269,106,652,13973
5247,109,679,13965
5226,102,690,13982
5229,100,692,13979
5205,114,663,14018
5205,99,669,14027
5206,83,666,14045
5211,92,641,14056
5217,87,642,14054
5196,98,645,14061
5185,101,638,14076
5188,87,633,14092
5177,95,627,14101
5172,93,629,14106
5165,99,630,14106
5163,100,638,14099
5169,97,638,14096
5147,111,634,14108
5146,98,641,14115
5148,100,653,14099
5132,100,666,14102
5108,121,655,14116
5124,92,689,14095
5101,107,671,14121
5121,95,669,14115
5110,112,653,14125
5107,110,644,14139
5112,101,651,14136
5103,120,649,14128
5098,95,670,14137
5089,97,658,14156
5075,111,656,14158
5075,104,662,14159
5047,99,655,14199
5051,93,663,14193
5066,88,660,14186
5063,98,647,14192
5057,99,639,14205
5070,93,653,14184
5063,108,641,14188
5066,86,628,14220
5062,102,611,14225
5091,78,611,14220
5112,78,583,14227
5109,92,566,14233
5115,97,572,14216
5112,88,580,14220
5111,86,581,14222
5120,88,574,14218
5129,92,576,14203
5143,74,575,14208
5158,78,554,14210
5171,89,557,14183
5201,74,560,14165
5212,96,535,14157
5237,90,545,14128
5253,94,549,14104
5250,95,563,14092
5253,102,568,14077
5265,84,583,14068
5283,84,582,14051
5274,96,589,14041
5247,100,613,14040
5267,98,606,14029
5264,93,616,14027
5237,110,619,14034
5230,111,634,14025
5241,81,635,14043
5239,84,637,14040
5215,107,641,14037
5219,83,661,14037
5212,98,645,14045
5202,88,653,14057
5188,115,639,14058
5191,83,653,14073
5203,89,636,14072
5196,109,610,14085
5178,106,634,14082
5175,109,640,14076
5161,114,643,14082
5144,103,647,14106
5163,92,654,14091
5147,106,639,14108
5115,118,636,14131
5116,98,660,14126
5114,116,646,14124
5122,99,645,14134
5122,97,642,14139
5127,103,628,14142
5143,83,623,14151
5152,91,607,14150
5152,95,607,14146
5164,78,607,14151
5175,82,594,14149
5176,98,593,14133
5172,88,598,14142
5185,83,597,14135
5189,98,576,14137
5182,96,579,14143
5175,92,597,14136
5164,90,592,14154
5194,81,575,14150
5182,95,551,14172
5190,98,555,14157
5218,85,553,14144
5219,98,549,14134
5210,93,558,14139
5219,90,567,14124
5228,78,561,14133
5236,76,550,14138
5245,92,538,14125
5260,75,546,14119
5248,80,539,14133
5258,74,532,14136
5271,86,521,14122
5276,75,524,14125
5272,87,514,14127
5267,80,513,14140
5274,79,514,14133
5284,77,496,14143
5273,82,496,14149
5261,94,504,14141
5272,90,508,14130
5276,77,506,14141
5282,88,492,14138
5295,81,506,14118
5310,79,497,14114
5312,78,493,14117
5311,75,502,14112
5326,84,504,14086
5350,63,498,14089
5362,77,486,14075
5370,72,491,14067
5384,71,480,14065
5411,66,474,14049
5392,90,483,14035
5393,93,485,14029
5408,70,486,14036
5421,75,481,14023
5428,78,482,14012
5437,77,487,13999
5426,76,502,13996
5419,84,506,13991
5404,90,506,14000
5439,70,519,13972
5437,86,518,13959
5432,76,530,13962
5438,86,535,13941
5446,80,551,13923
5434,88,546,13932
5431,96,557,13916
5449,76,561,13914
5451,83,551,13915
5457,72,537,13934
5441,87,538,13934
5470,79,549,13902
5478,73,538,13911
5480,89,522,13909
5474,91,538,13897
5482,91,541,13886
5457,111,547,13885
5451,91,559,13899
5455,95,568,13882
5462,85,583,13870
5465,77,581,13877
5461,90,565,13884
5435,95,568,13902
5436,77,581,13906
5427,104,569,13900
5416,96,580,13908
5415,90,586,13909
5412,88,602,13898
5424,83,600,13893
5424,77,591,13908
5405,113,585,13897
5418,76,604,13902
5411,105,600,13884
5421,86,613,13880
5424,100,618,13858
5439,88,630,13843
5432,101,629,13838
5431,96,618,13855
5406,113,628,13853
5403,105,659,13833
5375,114,670,13841
5342,113,672,13873
5309,117,690,13884
5288,108,676,13928
5289,87,676,13948
5269,107,659,13965
5246,115,645,13994
5258,85,666,13991
5256,103,627,14014
5226,116,635,14023
5222,98,648,14032
5225,77,641,14057
5240,76,621,14063
5214,92,602,14092
5203,88,607,14102
5189,94,610,14107
5188,101,617,14094
5193,84,624,14099
5174,96,619,14111
5161,103,644,14092
5178,82,634,14106
5147,118,625,14110
5150,87,642,14121
5144,88,629,14139
5143,86,607,14164
5145,89,589,14177
5160,81,585,14174
5179,82,556,14183
5178,93,549,14180
5188,87,552,14173
5184,92,558,14166
5179,87,561,14173
5168,96,563,14173
5196,69,572,14163
5176,96,559,14169
5166,93,581,14160
5159,86,583,14172
5170,77,572,14181
5152,91,570,14187
5161,81,560,14198
5146,97,557,14200
5156,74,556,14214
5171,71,555,14203
5178,90,541,14191
5181,78,541,14200
5197,76,534,14193
5211,73,525,14191
5209,68,522,14201
5208,80,531,14181
5235,78,541,14146
5224,69,534,14173
5222,78,535,14165
5204,82,524,14190
5219,85,520,14176
5238,62,509,14191
5239,86,495,14180
5258,69,509,14164
5277,68,498,14157
5314,71,498,14117
5334,77,499,14090
5323,86,490,14101
5332,72,501,14095
5352,81,490,14077
5351,87,483,14079
5372,71,493,14064
5382,71,490,14057
5373,76,487,14064
5378,72,487,14063
5391,81,483,14045
5396,81,482,14041
5401,90,493,14016
5424,76,508,13992
5416,97,514,13973
5459,68,532,13941
5470,88,502,13940
5495,73,495,13937
5529,65,475,13931
5562,68,465,13905
5573,78,461,13888
5583,78,469,13870
5592,70,477,13861
5622,69,467,13842
5624,73,454,13849
5666,54,458,13822
5683,73,440,13804
5692,74,442,13792
5731,57,444,13768
5765,61,408,13766
5771,85,395,13749
5789,76,407,13728
5823,68,427,13682
5813,75,425,13687
5803,74,438,13685
5816,85,448,13651
5820,78,465,13637
5844,66,471,13619
5827,90,466,13617
5850,64,481,13605
5837,91,466,13606
5848,78,489,13585
5854,81,494,13571
5857,86,498,13559
5849,85,496,13570
5852,88,500,13560
5854,86,505,13555
5882,87,508,13523
5887,90,506,13517
5876,110,510,13504
5866,99,548,13487
5865,87,566,13482
5838,107,576,13479
5859,89,584,13468
5863,94,584,13459

