7304,14,60,12622
7321,19,67,12593
7348,10,74,12568
7372,10,72,12546
7400,15,70,12515
7422,17,77,12484
7445,13,78,12464
7468,16,78,12438
7487,17,81,12415
7511,17,88,12384
7528,12,91,12369
7543,19,88,12350
7566,13,94,12327
7592,13,91,12304
7616,17,90,12277
7633,20,95,12252
7653,17,99,12231
7675,17,107,12201
7674,25,111,12190
7675,37,120,12168
7689,26,140,12145
7678,42,148,12132
7679,33,166,12122
7670,36,179,12115
7660,38,193,12109
7662,41,192,12105
7653,43,208,12096
7651,46,226,12077
7625,44,240,12091
7623,41,249,12087
7608,56,260,12076
7587,57,281,12075
7555,73,289,12083
7533,68,311,12088
7506,71,333,12090
7490,57,360,12093
7458,72,376,12094
7433,63,390,12114
7389,83,394,12134
7339,75,415,12171
7300,78,437,12185
7244,91,456,12209
7195,90,472,12243
7141,98,486,12275
7099,86,508,12307
7037,95,516,12352
6985,100,539,12376
6925,93,562,12420
6862,105,566,12467
6811,94,582,12513
6762,95,596,12547
6696,109,594,12601
6613,120,623,12644
6539,117,653,12691
6467,115,686,12732
6377,141,705,12777
6320,109,743,12828
6206,159,750,12885
6134,130,801,12935
6065,128,802,13005
5975,136,814,13075
5882,141,828,13149
5790,142,865,13203
5700,141,859,13300
5635,134,877,13354
5535,143,892,13430
5456,136,897,13511
5403,126,898,13573
5318,146,879,13657
5242,135,880,13743
5152,152,879,13817
5070,136,904,13890
5042,104,897,13957
4964,140,858,14038
4916,122,859,14103
4868,112,856,14164
4825,114,840,14221
4796,100,822,14282
4769,93,799,14339
4749,104,771,14376
4719,105,754,14422
4695,85,748,14472
4657,113,730,14500
4611,114,728,14547
4579,112,730,14579
4562,89,739,14610
4554,85,711,14650
4535,88,675,14702
4506,94,670,14730
4506,76,670,14748
4500,72,660,14768
4484,92,631,14793
4468,86,634,14812
4461,101,616,14822
4471,71,626,14832
4469,82,588,14861
4473,73,588,14866
4500,65,564,14871
4492,83,539,14886
4496,74,536,14894
4511,55,524,14910
4505,81,493,14921
4516,69,500,14915
4521,72,489,14918
4537,55,476,14932
4551,72,457,14920
4557,72,436,14935
4580,59,427,14934
4604,62,406,14928
4627,64,401,14908
4658,51,391,14900
4690,50,376,14884
4746,50,360,14844
4767,64,355,14814
4790,52,364,14794
4826,40,367,14767
4876,41,351,14732
4899,47,342,14712
4941,48,343,14668
4958,48,342,14652
4983,54,336,14627
5017,42,338,14603
5055,49,320,14576
5062,56,308,14574
5093,54,319,14534
5130,44,327,14499
5161,42,322,14475
5201,42,319,14438
5230,41,305,14424
5278,41,296,14385
5308,52,291,14349
5350,37,295,14318
5401,43,285,14271
5428,54,292,14226
5465,49,298,14188
5481,51,301,14167
5525,34,311,14130
5535,44,302,14119
5551,48,306,14095
5570,45,312,14073
5581,62,310,14047
5599,54,330,14017
5631,46,332,13991
5657,40,329,13974
5689,49,317,13945
5727,40,315,13918
5746,54,303,13897
5762,55,307,13876
5772,51,316,13861
5797,48,323,13832
5828,48,314,13810
5864,39,303,13794
5882,53,301,13764
5918,47,302,13733
5924,52,309,13715
5952,36,308,13704
5966,49,292,13693
5988,57,297,13658
6011,57,307,13625
6033,53,324,13590
6069,47,319,13565
6089,48,314,13549
6107,47,321,13525
6118,57,327,13498
6127,57,343,13473
6156,46,350,13448
6160,61,343,13436
6152,66,353,13429
6166,58,385,13391
6173,70,387,13370
6170,74,412,13344
6169,75,415,13341
6158,89,430,13323
6156,90,459,13295
6146,93,479,13282
6144,80,484,13292
6115,110,480,13295
6111,86,512,13291
6100,101,518,13281
6117,70,540,13273
6111,94,522,13273
6090,105,538,13267
6095,76,563,13266
6092,84,553,13271
6061,112,548,13279
6033,100,569,13298
6012,96,587,13305
5991,100,603,13306
5973,105,604,13318
5948,115,603,13334
5947,101,629,13323
5953,86,645,13316
5901,107,639,13353
5875,111,644,13370
5831,128,642,13399
5821,97,688,13394
5807,105,681,13407
5762,121,686,13431
5730,117,698,13455
5707,111,707,13475
5684,109,711,13496
5632,120,705,13543
5620,105,718,13557
5608,108,710,13574
5583,131,711,13575
5566,105,716,13613
5538,140,719,13603
5507,123,737,13633
5458,131,744,13667
5417,122,738,13723
5394,123,742,13741
5363,123,753,13761
5354,119,750,13777
5336,103,768,13793
5315,128,754,13803
5306,112,779,13803
5291,119,750,13840
5272,112,753,13863
5257,106,752,13885
5218,128,747,13907
5208,106,761,13925
5199,108,754,13939
5198,113,747,13942
5163,122,741,13974
5154,113,750,13983
5145,111,743,14001
5133,104,749,14014
5095,110,744,14051
5097,87,718,14098
5089,109,691,14111
5066,108,713,14113
5037,121,708,14134
5004,132,723,14141
5006,102,714,14178
4997,105,707,14191
4989,105,693,14213
5003,92,683,14222
5003,102,663,14232
4998,106,667,14229
5006,89,677,14228
4997,105,653,14245
4998,105,646,14251
5006,93,661,14240
5006,100,650,14244
5011,98,642,14249
5035,87,624,14254
5046,94,607,14253
5033,111,601,14255
5054,97,623,14226
5057,96,626,14221
5063,94,614,14229
5066,98,607,14229
5058,108,601,14233
5072,95,616,14217
5076,93,603,14228
5069,99,604,14228
5082,77,612,14229
5107,80,577,14236
5122,89,555,14234
5137,82,553,14228
5137,94,534,14235
5161,86,526,14227
5205,71,518,14206
5202,82,511,14205
5222,78,514,14186
5218,79,513,14190
5244,78,511,14167
5255,85,520,14140
5269,79,517,14135
5265,99,506,14130
5264,86,510,14140
5287,90,503,14120
5293,93,507,14107
5292,95,510,14103
5297,92,514,14097
5297,95,515,14093
5308,81,518,14093
5322,72,519,14087
5322,83,517,14078
5373,75,519,14033
5368,88,514,14030
5384,81,516,14019
5403,72,506,14019
5415,77,505,14003
5418,91,511,13980
5444,78,526,13952
5484,84,518,13914
5491,95,517,13897
5484,90,527,13899
5478,97,537,13888
5494,79,549,13878
5473,100,548,13879
5476,96,567,13861
5476,85,577,13862
5478,87,563,13872
5477,94,574,13855
5465,106,579,13850
5472,76,568,13884
5462,97,566,13875
5466,76,556,13902
5489,67,555,13889
5489,89,540,13882
5510,82,542,13866
5510,88,522,13880
5524,77,527,13872
5531,78,521,13870
5536,87,522,13855
5529,91,509,13871
5553,76,496,13875
5565,83,486,13866
5601,63,489,13847
5612,75,484,13829
5625,64,474,13837
5648,65,464,13823
5658,80,456,13806
5654,79,468,13799
5652,91,472,13785
5659,72,500,13769
5659,82,489,13770
5668,77,494,13761
5685,79,488,13748
5703,63,502,13732
5697,81,486,13736
5692,85,501,13722
5681,88,516,13715
5693,94,526,13687
5696,85,541,13678
5694,98,531,13677
5678,93,542,13687
5659,100,541,13700
5659,90,563,13688
5656,82,575,13687
5668,77,585,13670
5660,87,574,13679
5648,95,572,13685
5627,105,585,13683
5620,97,588,13695
5615,90,596,13699
5593,107,588,13712
5589,95,595,13721
5553,108,602,13737
5535,108,631,13726
5505,117,639,13739
5501,98,654,13747
5499,107,662,13732
5497,89,666,13748
5464,110,658,13768
5491,71,676,13762
5475,98,644,13783
5472,85,640,13803
5461,93,620,13826
5461,96,636,13807
5465,100,640,13795
5446,104,647,13803
5403,116,644,13837
5409,91,646,13854
5398,95,611,13896
5384,101,603,13912
5375,95,605,13925
5383,91,601,13925
5378,82,590,13950
5372,85,570,13973
5362,96,568,13974
5352,92,568,13988
5336,87,577,14000
5338,78,566,14018
5343,86,574,13997
5362,81,568,13989
5355,91,554,14000
5360,86,555,13999
5365,92,556,13987
5360,75,554,14011
5356,89,553,14002
5378,70,560,13992
5384,86,537,13993
5389,95,544,13972
5387,97,540,13976
5387,94,547,13972
5388,88,565,13959
5359,104,564,13973
5372,71,580,13977
5368,78,568,13986
5365,80,543,14012
5370,85,536,14009
5363,95,536,14006
5349,97,537,14017
5343,86,536,14035
5358,87,529,14026
5381,85,534,14000
5399,74,531,13996
5374,97,536,13993
5378,84,527,14011
5361,91,522,14026
5359,78,539,14024
5365,86,516,14033
5372,72,526,14030
5373,84,507,14036
5391,67,508,14034
5397,70,499,14034
5389,90,501,14020
5405,66,498,14031
5432,60,485,14023
5419,81,467,14033
5428,70,473,14029
5439,75,464,14022
5456,67,470,14007
5463,76,464,13997
5476,73,475,13976
5477,77,470,13976
5496,74,484,13946
5509,84,486,13921
5516,81,506,13897
5528,75,512,13885
5514,91,512,13883
5510,84,524,13882
5508,84,520,13888
5502,89,516,13893
5521,70,524,13885
5530,86,518,13866
5530,94,520,13856
5532,90,529,13849
5528,93,528,13851
5529,96,526,13849
5531,93,533,13843
5539,82,535,13844
5512,92,528,13868
5540,68,533,13859
5559,78,521,13842
5562,79,511,13848
5568,73,504,13855
5576,82,492,13850
5582,83,488,13847
5589,83,493,13835
5591,89,489,13831
5610,81,494,13815
5619,79,495,13807
5607,95,507,13791
5596,84,512,13808
5590,81,517,13812
5588,88,524,13800
5593,85,526,13796
5607,74,529,13790
5612,94,506,13788
5616,92,527,13765
5597,91,543,13769
5587,103,552,13758
5605,92,547,13756
5619,91,550,13740
5622,94,541,13743
5612,101,535,13752
5595,106,554,13745
5603,93,564,13740
5622,90,565,13723
5633,82,567,13718
5627,90,565,13718
5622,94,551,13733
5629,87,567,13717
5620,96,561,13723
5654,73,565,13708
5646,91,559,13704
5639,94,563,13704
5634,98,575,13693
5640,93,583,13684
5634,89,587,13690
5636,91,596,13677
5617,95,602,13686
5637,73,588,13702
5616,105,578,13701
5616,89,592,13703
5612,107,588,13693
5628,76,611,13685
5624,103,597,13676
5621,98,601,13680
5623,95,596,13686
5618,98,588,13696
5614,106,606,13674
5601,99,621,13679
5584,103,633,13680
5570,95,649,13686
5547,115,633,13705
5528,108,646,13718
5513,115,651,13721
5520,89,667,13724
5516,105,650,13729
5485,110,652,13753
5483,107,646,13764
5480,95,656,13769
5472,99,647,13782
5463,91,639,13807
5461,96,635,13808
5432,115,618,13835
5434,94,629,13843
5431,111,625,13833
5421,115,635,13829
5413,105,644,13838
5399,112,632,13857
5389,124,644,13843
5389,108,654,13849
5392,102,642,13864
5387,92,645,13876
5374,117,640,13869
5358,114,669,13859
5325,126,676,13873
5314,111,676,13899
5304,125,666,13905
5283,120,682,13915
5272,115,690,13923
5244,127,692,13937
5238,132,681,13949
5235,108,703,13954
5223,113,686,13978
5209,107,691,13993
5185,108,700,14007
5168,123,695,14014
5178,104,682,14036
5155,118,676,14051
5165,112,681,14042
5167,101,687,14045
5172,99,667,14062
5191,93,667,14049
5178,110,647,14065
5188,102,666,14044
5198,89,671,14042
5192,102,666,14040
5180,110,674,14036

