1930,155,763,17152
1945,157,751,17147
1973,147,742,17138
1983,155,728,17134
1999,150,731,17120
2011,154,748,17087
2025,177,750,17048
2004,180,780,17036
2024,163,795,17018
2036,157,797,17010
2033,154,770,17043
2050,153,759,17038
2062,175,748,17015
2042,178,775,17005
2037,173,795,16995
2024,170,817,16989
1997,192,797,17014
1982,170,836,17012
1956,187,842,17015
1933,179,841,17047
1944,177,845,17034
1951,171,835,17043
1939,194,832,17035
1915,197,832,17056
1908,193,836,17063
1889,182,834,17095
1875,191,841,17093
1876,179,838,17107
1875,190,828,17107
1901,172,823,17104
1911,173,807,17109
1940,149,811,17100
1932,168,788,17112
1961,167,777,17095
1984,175,768,17073
1991,178,756,17075
1975,172,772,17081
1953,177,768,17102
1945,188,781,17086
1965,160,810,17065
1956,159,801,17084
1946,165,807,17082
1961,156,803,17080
1969,180,793,17058
1976,163,807,17054
1964,186,800,17050
1971,170,815,17044
1954,195,829,17022
1939,181,845,17035
1921,190,851,17038
1931,171,852,17046
1927,171,865,17037
1929,160,861,17050
1920,191,861,17028
1890,206,869,17035
1876,207,875,17042
1896,196,889,17019
1869,203,872,17056
1865,207,903,17025
1884,176,912,17028
1884,173,899,17044
1887,176,893,17044
1881,175,879,17065
1853,173,870,17104
1858,177,857,17108
1836,182,857,17125
1859,181,868,17092
1872,176,868,17084
1861,186,848,17105
1854,183,851,17112
1844,190,861,17105
1840,164,856,17140
1817,177,844,17162
1811,185,840,17164
1838,149,823,17190
1851,176,801,17172
1860,163,808,17169
1872,176,797,17155
1874,175,791,17160
1880,175,796,17149
1895,169,792,17144
1907,185,778,17130
1914,187,791,17108
1893,201,776,17130
1906,194,803,17097
1924,187,798,17091
1956,189,807,17048
1929,208,799,17064
1913,210,825,17052
1932,192,807,17069
1942,182,813,17063
1952,189,812,17047
1990,189,809,17012
1965,197,824,17014
1966,203,838,16993
1971,197,856,16976
1978,192,851,16979
1980,204,860,16956
1968,200,878,16954
1959,177,894,16970
1943,207,881,16969
1937,205,909,16949
1955,180,917,16948
1944,190,881,16985
1970,175,863,16992
1950,193,857,17000
1934,201,852,17013
1977,167,885,16971
1964,186,873,16977
1920,202,891,16987
1898,210,892,17000
1890,194,901,17015
1917,185,894,17004
1938,185,895,16982
1959,212,853,16976
1929,223,868,16980
1934,220,867,16979
1940,198,903,16959
1911,195,917,16977
1929,182,903,16986
1905,205,908,16982
1892,202,902,17004
1890,202,906,17002
1924,167,929,16980
1936,176,909,16979
1902,206,900,16992
1922,173,910,16995
1922,190,897,16991
1945,181,907,16967
1951,181,894,16974
1952,211,881,16956
1921,206,895,16978
1882,202,936,16980
1858,195,933,17014
1852,218,922,17008
1824,214,927,17035
1819,206,928,17047
1829,168,941,17062
1826,202,914,17058
1867,171,911,17051
1868,181,883,17068
1858,198,879,17065
1857,196,884,17063
1837,187,904,17072
1813,195,894,17098
1820,183,910,17087
1846,202,869,17083
1858,187,874,17081
1861,199,858,17082
1845,202,879,17074
1842,184,874,17100
1858,183,881,17078
1840,207,880,17073
1844,193,896,17067
1830,211,904,17055
1826,198,901,17075
1839,192,897,17072
1838,198,893,17071
1846,195,900,17059
1813,217,906,17064
1828,201,910,17061
1831,204,903,17062
1816,207,915,17062
1807,190,923,17080
1796,191,915,17098
1799,193,897,17111
1816,202,893,17089
1821,181,895,17103
1824,182,898,17096
1824,181,873,17122
1848,173,863,17116
1859,168,854,17119
1867,188,841,17104
1886,169,865,17080
1894,174,838,17094
1893,189,840,17078
1886,191,831,17092
1906,191,820,17083
1894,196,833,17077
1913,176,851,17060
1917,189,820,17074
1915,191,842,17052
1947,175,867,17011
1988,163,872,16977
1971,177,849,17003
1981,185,823,17011
1961,199,814,17026
1952,199,823,17026
1961,172,851,17016
1949,181,844,17026
1947,195,858,17000
1956,180,883,16981
1958,181,886,16975
1955,193,879,16973
1961,186,880,16973
1963,185,880,16972
1961,215,865,16959
1965,197,895,16943
1987,194,894,16925
1987,201,905,16907
1996,204,933,16867
1974,226,935,16865
1970,213,958,16859
1938,223,968,16871
1952,208,961,16879
1949,194,949,16908
1958,181,958,16903
1932,217,947,16904
1902,216,962,16920
1892,213,956,16939
1858,222,979,16941
1846,208,985,16961
1846,195,981,16978
1840,192,958,17010
1831,204,939,17026
1850,183,942,17025
1853,186,914,17047
1840,197,883,17080
1828,192,890,17090
1806,199,897,17098
1807,194,918,17081
1829,194,926,17051
1836,186,917,17061
1833,181,913,17073
1822,187,889,17102
1823,187,879,17111
1822,171,871,17136
1840,175,859,17126
1864,180,864,17092
1880,194,861,17065
1875,189,845,17091
1902,170,872,17056
1930,187,814,17069
1955,173,829,17043
1963,171,815,17051
1977,189,829,17005
1991,168,846,16995
1964,199,828,17009
1961,204,853,16982
1955,195,860,16990
1966,194,865,16975
1940,199,849,17012
1935,183,882,17000
1881,218,868,17033
1871,203,905,17021
1880,190,920,17010
1863,193,929,17015
1869,190,922,17019
1867,193,908,17032
1866,192,904,17038
1868,175,888,17069
1879,180,879,17062
1885,182,883,17050
1901,182,906,17011
1898,197,893,17012
1913,189,890,17008
1934,191,888,16987
1925,218,867,16990
1965,186,871,16978
1971,188,853,16988
1980,217,834,16969
2009,194,832,16965
2032,189,827,16952
2041,208,814,16937
2047,211,846,16896
2037,197,878,16888
2035,219,882,16864
2020,195,894,16891
2000,198,907,16895
1986,197,932,16885
1955,208,926,16911
1927,218,939,16916
1919,201,965,16915
1924,187,967,16922
1923,187,980,16910
1889,199,969,16943
1895,207,958,16940
1896,207,941,16956
1907,204,946,16943
1901,206,942,16951
1897,210,923,16970
1919,196,917,16968
1922,190,928,16960
1896,204,931,16969
1863,221,924,16992
1880,196,936,16988
1885,188,940,16987
1862,206,942,16990
1852,203,940,17005
1837,215,947,17001
1866,198,955,16981
1848,220,931,17001
1846,216,921,17017
1840,222,938,17000
1805,238,962,16995
1791,206,993,17010
1816,199,989,16996
1820,212,982,16986
1802,219,974,17005
1802,201,963,17034
1800,196,958,17046
1821,171,944,17064
1819,186,917,17078
1835,175,897,17093
1823,183,875,17119
1814,196,877,17113
1812,190,879,17119
1808,189,882,17121
1839,183,864,17114
1842,190,838,17130
1883,159,845,17113
1874,194,833,17099
1879,164,869,17088
1870,193,847,17090
1897,156,868,17079
1897,184,830,17089
1917,172,847,17064
1909,197,824,17070
1916,178,840,17066
1909,171,850,17070
1900,179,865,17056
1907,175,880,17038
1913,198,844,17045
1910,188,862,17040
1900,204,853,17043
1918,192,864,17026
1913,192,864,17031
1939,180,870,17011
1947,195,873,16985
1963,184,839,17014
1979,183,829,17009
1990,192,825,16993
1997,171,827,17005
2020,173,818,16989
2020,197,803,16980
2031,195,818,16956
2028,184,850,16938
2032,192,844,16932
2001,205,859,16935
2021,182,885,16912
1987,205,861,16947
1979,192,884,16945
1979,196,872,16953
1948,196,878,16978
1944,197,879,16980
1954,188,887,16971
1952,185,864,16999
1973,178,863,16986
1984,176,860,16980
1992,180,843,16985
2028,161,835,16976
2045,180,801,16974
2031,202,794,16973
2045,180,811,16964
2043,192,811,16954
2034,194,816,16956
2046,175,826,16953
2034,194,832,16940
2015,195,855,16935
1997,206,869,16928
2011,203,902,16884
2015,225,897,16863
2023,203,912,16862
1982,227,924,16867
1991,211,935,16863
1965,210,940,16885
1953,184,954,16909
1913,218,926,16943
1889,220,953,16938
1877,204,969,16950
1886,201,971,16942
1865,218,962,16955
1875,198,972,16955
1835,232,963,16970
1834,195,981,16990
1814,197,971,17018
1844,175,966,17015
1845,207,942,17006
1854,203,947,16996
1837,207,961,16995
1870,178,965,16987
1839,203,943,17015
1834,186,940,17040
1833,200,933,17034
1858,193,950,16999
1837,221,947,16995
1841,201,957,17001
1843,213,934,17010
1835,204,948,17013
1842,194,926,17038
1847,200,908,17045
1859,187,905,17049
1874,187,885,17054
1897,193,861,17049
1895,208,839,17058
1928,176,850,17046
1966,183,819,17032
1958,205,808,17029
1965,189,820,17026
1964,196,836,17004
1984,188,863,16965
1981,195,851,16973
2027,189,857,16927
2026,185,859,16930
2060,192,833,16915
2055,193,841,16911
2054,186,864,16896
2067,185,879,16869
2053,209,886,16852
2034,215,916,16835
2026,208,927,16839
2033,206,942,16819
2015,197,962,16826
1992,221,950,16837
1949,233,944,16874
1971,200,957,16872
1951,203,948,16898
1976,206,949,16869
1946,212,953,16889
1940,215,938,16907
1932,213,939,16916
1954,204,937,16905
1921,211,944,16924
1895,214,946,16945
1897,207,961,16935
1921,200,962,16917
1900,213,946,16941
1878,200,961,16961
1864,198,995,16943
1842,200,966,16992
1832,212,975,16981
1824,205,986,16985
1837,203,964,16996
1822,217,962,16999
1817,217,971,16995
1819,193,977,17011
1805,216,974,17005
1802,186,976,17036
1816,190,967,17027
1811,199,953,17037
1831,189,956,17024
1822,205,933,17040
1830,181,939,17050
1819,199,887,17095
1843,172,919,17066
1835,198,899,17068
1848,190,910,17052
1859,186,895,17060
1863,190,889,17058
1892,188,859,17061
1894,198,839,17069
1906,177,843,17074
1922,193,828,17057
1927,188,843,17042
1926,205,852,17017
1936,201,860,17003
1932,208,863,16997
1930,193,866,17011
1954,179,861,17006
1983,167,886,16964
2004,171,874,16951
1975,197,864,16964
1962,199,862,16977
1957,178,864,17001
1939,193,855,17013
1960,185,862,16993
1948,195,861,16996
1951,199,884,16966
1950,185,920,16945
1951,167,916,16966
1962,174,881,16983
1973,192,866,16969
1957,190,890,16963
1974,185,895,16946
1956,203,918,16923
1944,206,958,16892
1930,205,974,16891
1914,219,965,16902
1908,215,980,16897
1920,208,977,16895
1901,245,968,16886
1875,232,1010,16883
1867,204,1023,16906
1869,211,989,16931
1837,229,981,16953
1801,225,982,16992
1795,215,998,16992
1773,222,1020,16985
1768,212,1024,16996
1782,192,1009,17017
1775,215,968,17042
1776,192,959,17073
1806,178,943,17073
1815,186,921,17078
1833,179,909,17079
1855,179,898,17068
1893,161,895,17051
1882,189,861,17068
1898,180,873,17049
1921,186,871,17022
1937,183,889,16991
1954,164,873,17009
1943,189,851,17017
1913,192,861,17034
1914,180,866,17040
1917,187,846,17050
1935,193,840,17032
1944,199,833,17024
1936,199,843,17022
1946,183,849,17022
1960,173,839,17028
1950,185,846,17019
1951,185,866,16998
1978,169,845,17008
1979,197,832,16992
1969,189,843,16999
1964,204,851,16981
1970,192,868,16970
1980,192,861,16967
1984,182,865,16969

