3877,110,830,15183
3855,105,798,15242
3854,91,779,15276
3858,78,765,15299
3833,99,736,15332
3846,93,716,15345
3845,97,673,15385
3834,103,647,15416
3832,84,651,15433
3855,64,644,15437
3864,82,605,15449
3882,64,577,15477
3904,84,545,15467
3920,73,550,15457
3939,66,553,15442
3963,64,528,15445
3981,74,498,15447
4003,66,479,15452
4026,60,461,15453
4053,57,449,15441
4077,48,419,15456
4103,48,406,15443
4128,47,390,15435
4157,53,371,15419
4200,41,368,15391
4233,44,352,15371
4274,35,331,15360
4312,43,315,15330
4356,34,311,15299
4392,37,300,15271
4434,36,291,15239
4459,40,281,15220
4513,33,280,15174
4562,32,275,15131
4605,35,256,15104
4646,39,252,15063
4701,32,256,15011
4730,40,241,14989
4773,42,238,14947
4814,42,241,14903
4861,31,239,14869
4885,45,228,14842
4930,29,224,14817
4984,31,219,14766
5033,32,222,14713
5084,32,217,14667
5142,25,215,14618
5193,28,199,14580
5264,17,194,14525
5311,34,180,14475
5360,28,187,14425
5407,27,189,14377
5439,35,193,14333
5492,21,202,14285
5529,42,202,14227
5597,16,215,14172
5631,28,202,14139
5676,31,203,14090
5719,35,200,14046
5755,40,206,13999
5796,32,208,13964
5834,43,206,13917
5891,25,224,13860
5933,38,210,13819
5958,40,215,13787
6004,45,222,13729
6039,39,227,13695
6059,45,236,13660
6097,41,243,13619
6139,36,239,13586
6157,41,246,13556
6195,33,245,13527
6236,35,249,13480
6262,37,242,13459
6303,34,239,13424
6328,36,234,13402
6346,55,232,13367
6378,38,247,13337
6403,39,246,13312
6425,43,246,13286
6454,44,247,13255
6481,49,253,13217
6500,54,260,13186
6508,46,279,13167
6530,62,275,13133
6539,58,294,13109
6556,59,313,13072
6563,55,329,13053
6571,54,323,13052
6595,52,328,13025
6615,51,334,13000
6627,52,338,12983
6641,59,347,12953
6661,65,356,12918
6658,69,365,12908
6668,63,381,12888
6644,87,384,12885
6664,57,408,12871
6655,70,412,12863
6655,69,428,12848
6634,80,429,12857
6621,86,451,12842
6610,83,477,12830
6580,93,484,12843
6553,94,493,12860
6513,111,500,12876
6496,88,520,12896
6487,99,518,12896
6457,105,535,12903
6420,115,565,12900
6399,95,597,12909
6369,109,601,12921
6342,101,622,12935
6331,93,624,12952
6291,128,602,12979
6283,92,652,12973
6244,117,651,12988
6225,118,667,12990
6179,119,683,13019
6148,114,697,13041
6109,113,725,13053
6077,123,743,13057
6033,131,742,13094
6000,115,766,13119
5965,130,761,13144
5906,151,775,13168
5834,147,805,13214
5754,167,814,13265
5688,147,849,13316
5633,150,881,13336
5565,155,901,13379
5509,135,935,13421
5444,149,945,13462
5401,133,944,13522
5358,133,947,13562
5316,133,924,13627
5269,136,929,13666
5220,141,912,13727
5195,119,914,13772
5146,129,882,13843
5133,124,871,13872
5096,124,845,13935
5053,146,832,13969
5046,118,849,13987
5040,107,836,14017
5020,109,817,14054
4983,133,819,14065
4958,109,829,14104
4923,132,804,14141
4911,105,808,14176
4885,111,804,14200
4883,104,787,14226
4879,100,740,14281
4870,101,701,14328
4845,114,702,14339
4838,98,714,14350
4842,103,695,14360
4836,105,704,14355
4837,100,704,14359
4840,87,697,14376
4818,101,683,14398
4808,93,672,14427
4799,103,671,14427
4813,97,670,14420
4812,109,662,14417
4796,116,674,14414
4813,86,688,14413
4808,101,674,14417
4805,107,670,14418
4826,95,666,14413
4810,97,659,14434
4833,98,632,14437
4838,95,630,14437
4837,102,635,14426
4848,87,645,14420
4847,98,631,14424
4864,88,638,14410
4871,98,631,14400
4892,82,630,14396
4912,77,613,14398
4931,97,594,14378
4912,96,592,14400
4932,90,594,14384
4947,75,596,14382
4978,67,581,14374
4985,96,552,14367
4987,83,566,14364
4990,87,560,14363
5000,90,558,14352
5013,86,570,14331
5010,89,564,14337
5018,79,566,14337
5041,84,562,14313
5040,85,573,14302
5049,98,552,14301
5074,87,554,14285
5069,98,559,14274
5075,90,565,14270
5085,90,553,14272
5092,89,548,14271
5105,79,554,14262
5117,79,541,14263
5142,70,545,14243
5136,87,541,14236
5184,67,541,14208
5204,81,527,14188
5211,71,525,14193
5241,76,516,14167
5262,75,515,14148
5283,77,500,14140
5311,76,492,14121
5311,81,501,14107
5321,74,498,14107
5321,78,498,14103
5339,74,512,14075
5355,79,507,14059
5355,82,520,14043
5380,70,516,14034
5392,83,500,14025
5429,57,497,14017
5449,76,472,14003
5469,63,479,13989
5477,81,493,13949
5508,62,497,13933
5516,71,498,13915
5530,85,490,13895
5549,67,499,13885
5578,67,507,13848
5590,66,488,13856
5598,80,494,13828
5629,71,497,13803
5620,88,509,13783
5633,80,518,13769
5652,86,510,13752
5641,97,531,13731
5648,92,547,13713
5632,92,545,13731
5642,91,532,13735
5657,83,531,13729
5675,82,541,13702
5664,90,545,13701
5657,91,551,13701
5648,86,552,13714
5631,97,548,13724
5623,89,554,13734
5617,92,561,13730
5637,86,566,13711
5635,107,572,13686
5622,101,588,13689
5610,98,598,13694
5600,103,608,13689
5583,96,604,13717
5590,85,604,13721
5573,103,590,13734
5587,85,604,13724
5574,103,584,13739
5579,85,598,13738
5574,98,588,13740
5550,96,584,13770
5558,88,582,13772
5564,73,588,13775
5566,85,573,13776
5563,87,582,13768
5562,85,585,13768
5560,92,583,13765
5547,82,593,13778
5546,82,601,13771
5553,80,581,13786
5560,79,567,13794
5548,91,544,13817
5579,68,556,13797
5553,96,538,13813
5555,99,551,13795
5561,83,569,13787
5544,93,575,13788
5520,108,570,13802
5491,104,583,13822
5460,101,579,13860
5436,108,593,13863
5430,111,605,13854
5395,102,613,13890
5372,102,610,13916
5363,94,615,13928
5352,100,602,13946
5370,67,615,13948
5361,95,596,13948
5385,80,596,13939
5383,85,605,13927
5354,97,601,13948
5348,85,603,13964
5323,92,589,13996
5321,77,590,14012
5324,85,561,14030
5314,78,576,14032
5322,79,571,14028
5336,80,567,14017
5353,71,560,14016
5330,84,570,14016
5315,94,568,14023
5312,91,585,14012
5323,80,591,14006
5310,93,591,14006
5304,91,599,14006
5309,78,589,14024
5302,90,570,14038
5300,76,572,14052
5306,69,570,14055
5304,76,556,14064
5314,71,563,14052
5300,92,562,14046
5317,67,564,14052
5312,86,537,14065
5334,61,538,14067
5342,72,522,14064
5349,78,515,14058
5345,85,517,14053
5352,71,517,14060
5369,68,496,14067
5378,59,469,14094
5401,69,454,14076
5419,71,449,14061
5396,104,448,14052
5388,78,492,14042
5402,72,493,14033
5399,89,482,14030
5406,81,504,14009
5423,83,502,13992
5446,77,493,13984
5455,79,498,13968
5452,91,502,13955
5463,73,514,13950
5492,60,522,13926
5490,84,500,13926
5482,85,505,13928
5501,72,513,13914
5516,66,510,13908
5516,76,506,13902
5506,86,512,13896
5513,79,526,13882
5495,93,527,13885
5478,80,545,13897
5478,86,543,13893
5487,76,551,13886
5493,77,532,13898
5498,88,525,13889
5491,87,526,13896
5486,82,543,13889
5513,59,538,13890
5508,84,509,13899
5499,93,513,13895
5475,107,519,13899
5456,96,530,13918
5453,97,544,13906
5474,78,570,13878
5475,88,564,13873
5479,84,578,13859
5443,101,567,13889
5430,100,590,13880
5427,92,589,13892
5423,84,580,13913
5416,97,596,13891
5417,104,603,13876
5412,98,589,13901
5411,90,593,13906
5417,79,582,13922
5414,87,574,13925
5407,104,578,13911
5425,78,587,13910
5425,97,568,13910
5412,95,581,13912
5412,90,584,13914
5418,82,578,13922
5431,80,580,13909
5411,104,588,13897
5414,94,591,13901
5397,106,593,13904
5405,77,610,13908
5395,101,605,13899
5381,101,615,13903
5359,123,601,13917
5352,108,600,13940
5345,105,608,13942
5340,107,616,13937
5365,100,618,13917
5364,112,620,13904
5366,92,639,13903
5351,111,622,13916
5339,105,630,13926
5324,105,641,13930
5287,118,644,13951
5289,95,669,13947
5272,112,664,13952
5276,90,689,13945
5257,99,687,13957
5247,111,682,13960
5253,89,673,13985
5245,111,631,14013
5247,91,644,14018
5229,119,621,14031
5259,89,630,14022
5286,92,622,14000
5282,107,613,13998
5275,99,631,13995
5265,98,645,13992
5265,92,638,14005
5251,97,648,14004
5247,95,648,14010
5246,97,646,14011
5240,89,633,14038
5232,99,640,14029
5236,85,643,14036
5222,105,618,14055
5219,96,637,14048
5194,98,639,14069
5187,93,648,14072
5181,105,645,14069
5175,89,663,14073
5182,77,652,14089
5165,116,639,14080
5140,101,658,14101
5119,104,669,14108
5121,103,670,14106
5104,104,663,14129
5113,93,674,14120
5082,123,660,14135
5100,90,682,14128
5087,103,668,14142
5079,100,663,14158

