6907,0,0,13093
6939,0,0,13061
6979,0,0,13021
7021,0,0,12979
7056,0,0,12944
7090,0,0,12910
7133,0,0,12867
7170,0,0,12830
7187,0,0,12813
7227,0,0,12773
7261,0,0,12739
7298,0,0,12702
7323,0,0,12677
7367,0,0,12633
7405,0,0,12595
7431,0,0,12569
7462,0,0,12538
7492,0,0,12508
7536,0,0,12464
7570,0,0,12430
7598,0,0,12402
7629,0,0,12371
7651,0,0,12349
7697,0,0,12303
7728,0,0,12272
7771,0,0,12229
7796,0,0,12204
7824,0,0,12176
7850,0,0,12150
7869,0,0,12131
7897,0,0,12103
7928,0,0,12072
7965,0,0,12035
7990,0,0,12010
8033,0,0,11967
8058,0,0,11942
8092,0,0,11908
8129,0,0,11871
8167,0,0,11833
8197,0,0,11803
8222,0,0,11778
8243,0,0,11757
8277,0,0,11723
8315,0,0,11685
8342,0,0,11658
8366,0,0,11634
8404,0,0,11596
8436,0,0,11564
8470,0,0,11530
8496,0,0,11504
8528,0,0,11472
8568,0,0,11432
8612,0,0,11388
8649,0,0,11351
8678,0,0,11322
8711,0,0,11289
8741,0,0,11259
8765,0,0,11235
8803,0,0,11197
8835,0,0,11165
8878,0,0,11122
8914,0,0,11086
8946,0,0,11054
8980,0,0,11020
9008,0,0,10992
9037,0,0,10963
9062,0,0,10938
9088,0,0,10912
9110,0,0,10890
9133,0,0,10867
9158,0,0,10842
9187,0,0,10813
9214,0,0,10786
9250,0,0,10750
9277,0,0,10723
9311,0,0,10689
9345,0,0,10655
9365,0,0,10635
9397,0,0,10603
9424,0,0,10576
9449,0,0,10551
9476,0,0,10524
9502,0,0,10498
9529,0,0,10471
9553,0,0,10447
9579,0,0,10421
9604,0,0,10396
9626,0,0,10374
9656,0,0,10344
9684,0,0,10316
9715,0,0,10285
9740,0,0,10260
9765,0,0,10235
9788,0,0,10212
9821,0,0,10179
9846,0,0,10154
9867,0,0,10133
9886,0,0,10114
9921,0,0,10079
9951,0,0,10049
9977,0,0,10023
10010,0,0,9990
10039,0,0,9961
10063,0,0,9937
10095,0,0,9905
10114,0,0,9886
10148,0,0,9852
10183,0,0,9817
10218,0,0,9782
10251,0,0,9749
10290,0,0,9710
10315,0,0,9685
10341,0,0,9659
10373,0,0,9627
10396,0,0,9604
10412,0,0,9588
10438,0,0,9562
10458,0,0,9542
10486,0,0,9514
10514,0,0,9486
10546,0,0,9454
10563,0,0,9437
10582,0,0,9418
10605,0,0,9395
10638,0,0,9362
10666,0,0,9334
10693,0,0,9307
10715,0,0,9285
10739,0,0,9261
10777,0,0,9223
10795,0,0,9205
10818,0,0,9182
10847,0,0,9153
10877,0,0,9123
10904,0,0,9096
10926,0,0,9074
10955,0,0,9045
10982,0,0,9018
11007,0,0,8993
11034,0,0,8966
11055,0,0,8945
11079,0,0,8921
11099,0,0,8901
11125,0,0,8875
11152,0,0,8848
11181,0,0,8819
11202,0,0,8798
11221,0,0,8779
11251,0,0,8749
11284,0,0,8716
11313,0,0,8687
11340,0,0,8660
11364,0,0,8636
11402,0,0,8598
11423,0,0,8577
11441,0,0,8559
11468,0,0,8532
11497,0,0,8503
11520,0,0,8480
11542,0,0,8458
11559,0,0,8441
11586,0,0,8414
11606,0,0,8394
11628,0,0,8372
11654,0,0,8346
11671,0,0,8329
11692,0,0,8308
11707,0,0,8293
11728,0,0,8272
11744,0,0,8256
11766,0,0,8234
11778,0,0,8222
11802,0,0,8198
11821,0,0,8179
11840,0,0,8160
11864,0,0,8136
11889,0,0,8111
11913,0,0,8087
11942,0,0,8058
11968,0,0,8032
11991,0,0,8009
12004,0,0,7996
12024,0,0,7976
12052,0,0,7948
12078,0,0,7922
12100,0,0,7900
12130,0,0,7870
12157,0,0,7843
12177,0,0,7823
12215,0,0,7785
12234,0,0,7766
12247,0,0,7753
12269,0,0,7731
12304,0,0,7696
12321,0,0,7679
12341,0,0,7659
12368,0,0,7632
12393,0,0,7607
12413,0,0,7587
12434,0,0,7566
12459,0,0,7541
12484,0,0,7516
12495,0,0,7505
12506,0,0,7494
12522,0,0,7478
12545,0,0,7455
12567,0,0,7433
12585,0,0,7415
12604,0,0,7396
12621,0,0,7379
12643,0,0,7357
12661,0,0,7339
12679,0,0,7321
12703,0,0,7297
12727,0,0,7273
12741,0,0,7259
12771,0,0,7229
12787,0,0,7213
12810,0,0,7190
12827,0,0,7173
12839,0,0,7161
12858,0,0,7142
12889,0,0,7111
12908,0,0,7092
12920,0,0,7080
12934,0,0,7066
12956,0,0,7044
12980,0,0,7020
12993,0,0,7007
13010,0,0,6990
13023,0,0,6977
13044,0,0,6956
13061,0,0,6939
13080,0,0,6920
13094,0,0,6906
13103,0,0,6897
13121,0,0,6879
13144,0,0,6856
13163,0,0,6837
13178,0,0,6822
13192,0,0,6808
13204,0,0,6796
13218,0,0,6782
13238,0,0,6762
13256,0,0,6744
13278,0,0,6722
13295,0,0,6705
13308,0,0,6692
13322,0,0,6678
13342,0,0,6658
13357,0,0,6643
13376,0,0,6624
13394,0,0,6606
13410,0,0,6590
13428,0,0,6572
13445,0,0,6555
13466,0,0,6534
13479,0,0,6521
13500,0,0,6500
13515,0,0,6485
13529,0,0,6471
13546,0,0,6454
13561,0,0,6439
13582,0,0,6418
13596,0,0,6404
13616,0,0,6384
13639,0,0,6361
13660,0,0,6340
13667,0,0,6333
13681,0,0,6319
13698,0,0,6302
13714,0,0,6286
13726,0,0,6274
13738,0,0,6262
13755,0,0,6245
13768,0,0,6232
13781,0,0,6219
13804,0,0,6196
13823,0,0,6177
13833,0,0,6167
13854,0,0,6146
13869,0,0,6131
13889,0,0,6111
13909,0,0,6091
13924,0,0,6076
13934,0,0,6066
13959,0,0,6041
13974,0,0,6026
13988,0,0,6012
14004,0,0,5996
14014,0,0,5986
14029,0,0,5971
14046,0,0,5954
14058,0,0,5942
14073,0,0,5927
14096,0,0,5904
14118,0,0,5882
14130,0,0,5870
14148,0,0,5852
14162,0,0,5838
14182,0,0,5818
14192,0,0,5808
14198,0,0,5802
14219,0,0,5781
14231,0,0,5769
14246,0,0,5754
14261,0,0,5739
14274,0,0,5726
14286,0,0,5714
14297,0,0,5703
14310,0,0,5690
14332,0,0,5668
14339,0,0,5661
14354,0,0,5646
14364,0,0,5636
14379,0,0,5621
14393,0,0,5607
14414,0,0,5586
14425,0,0,5575
14442,0,0,5558
14458,0,0,5542
14469,0,0,5531
14489,0,0,5511
14511,0,0,5489
14526,0,0,5474
14536,0,0,5464
14552,0,0,5448
14563,0,0,5437
14582,0,0,5418
14599,0,0,5401
14622,0,0,5378
14643,0,0,5357
14650,0,0,5350
14657,0,0,5343
14675,0,0,5325
14684,0,0,5316
14698,0,0,5302
14709,0,0,5291
14726,0,0,5274
14743,0,0,5257
14754,0,0,5246
14773,0,0,5227
14782,0,0,5218
14800,0,0,5200
14809,0,0,5191
14824,0,0,5176
14838,0,0,5162
14849,0,0,5151
14862,0,0,5138
14879,0,0,5121
14897,0,0,5103
14910,0,0,5090
14919,0,0,5081
14934,0,0,5066
14949,0,0,5051
14960,0,0,5040
14972,0,0,5028
14990,0,0,5010
15001,0,0,4999
15014,0,0,4986
15029,0,0,4971
15039,0,0,4961
15047,0,0,4953
15059,0,0,4941
15070,0,0,4930
15087,0,0,4913
15104,0,0,4896
15121,0,0,4879
15127,0,0,4873
15137,0,0,4863
15149,0,0,4851
15161,0,0,4839
15175,0,0,4825
15190,0,0,4810
15202,0,0,4798
15209,0,0,4791
15225,0,0,4775
15236,0,0,4764
15243,0,0,4757
15255,0,0,4745
15272,0,0,4728
15289,0,0,4711
15306,0,0,4694
15316,0,0,4684
15331,0,0,4669
15346,0,0,4654
15362,0,0,4638
15376,0,0,4624
15388,0,0,4612
15396,0,0,4604
15413,0,0,4587
15419,0,0,4581
15429,0,0,4571
15438,0,0,4562
15455,0,0,4545
15467,0,0,4533
15478,0,0,4522
15492,0,0,4508
15506,0,0,4494
15519,0,0,4481
15540,0,0,4460
15548,0,0,4452
15562,0,0,4438
15568,0,0,4432
15574,0,0,4426
15591,0,0,4409
15603,0,0,4397
15621,0,0,4379
15633,0,0,4367
15648,0,0,4352
15662,0,0,4338
15674,0,0,4326
15687,0,0,4313
15694,0,0,4306
15703,0,0,4297
15717,0,0,4283
15733,0,0,4267
15743,0,0,4257
15757,0,0,4243
15770,0,0,4230
15776,0,0,4224
15791,0,0,4209
15801,0,0,4199
15811,0,0,4189
15821,0,0,4179
15828,0,0,4172
15838,0,0,4162
15848,0,0,4152
15860,0,0,4140
15874,0,0,4126
15885,0,0,4115
15898,0,0,4102
15912,0,0,4088
15925,0,0,4075
15937,0,0,4063
15944,0,0,4056
15955,0,0,4045
15970,0,0,4030
15990,0,0,4010
16000,0,0,4000
16017,0,0,3983
16025,0,0,3975
16035,0,0,3965
16043,0,0,3957
16059,0,0,3941
16077,0,0,3923
16092,0,0,3908
16106,0,0,3894
16115,0,0,3885
16121,0,0,3879
16134,0,0,3866
16148,0,0,3852
16160,0,0,3840
16169,0,0,3831
16177,0,0,3823
16184,0,0,3816
16198,0,0,3802
16208,0,0,3792
16219,0,0,3781
16224,0,0,3776
16230,0,0,3770
16238,0,0,3762
16255,0,0,3745
16260,0,0,3740
16270,0,0,3730
16280,0,0,3720
16289,0,0,3711
16301,0,0,3699
16310,0,0,3690
16316,0,0,3684
16325,0,0,3675
16337,0,0,3663
16350,0,0,3650
16356,0,0,3644
16366,0,0,3634
16380,0,0,3620
16386,0,0,3614
16395,0,0,3605
16411,0,0,3589
16421,0,0,3579
16427,0,0,3573
16439,0,0,3561
16449,0,0,3551
16460,0,0,3540
16470,0,0,3530
16473,0,0,3527
16484,0,0,3516
16496,0,0,3504
16507,0,0,3493
16517,0,0,3483
16529,0,0,3471
16543,0,0,3457
16553,0,0,3447
16560,0,0,3440
16572,0,0,3428
16580,0,0,3420
16590,0,0,3410
16601,0,0,3399
16604,0,0,3396
16614,0,0,3386
16621,0,0,3379
16635,0,0,3365
16647,0,0,3353
16657,0,0,3343
16665,0,0,3335
16671,0,0,3329
16680,0,0,3320
16687,0,0,3313
16700,0,0,3300
16708,0,0,3292
16714,0,0,3286
16722,0,0,3278
16738,0,0,3262
16746,0,0,3254
16759,0,0,3241
16776,0,0,3224
16788,0,0,3212
16794,0,0,3206
16804,0,0,3196
16818,0,0,3182
16821,0,0,3179
16832,0,0,3168
16837,0,0,3163
16844,0,0,3156
16852,0,0,3148
16857,0,0,3143
16869,0,0,3131
16878,0,0,3122
16885,0,0,3115
16892,0,0,3108
16905,0,0,3095
16909,0,0,3091
16920,0,0,3080
16932,0,0,3068
16938,0,0,3062
16948,0,0,3052
16952,0,0,3048
16961,0,0,3039

