9669,0,0,10331
9697,0,0,10303
9727,0,0,10273
9769,0,0,10231
9797,0,0,10203
9824,0,0,10176
9857,0,0,10143
9884,0,0,10116
9914,0,0,10086
9942,0,0,10058
9967,0,0,10033
9999,0,0,10001
10031,0,0,9969
10063,0,0,9937
10095,0,0,9905
10121,0,0,9879
10146,0,0,9854
10174,0,0,9826
10204,0,0,9796
10236,0,0,9764
10254,0,0,9746
10278,0,0,9722
10300,0,0,9700
10321,0,0,9679
10344,0,0,9656
10370,0,0,9630
10397,0,0,9603
10429,0,0,9571
10454,0,0,9546
10481,0,0,9519
10502,0,0,9498
10528,0,0,9472
10564,0,0,9436
10590,0,0,9410
10628,0,0,9372
10647,0,0,9353
10679,0,0,9321
10705,0,0,9295
10725,0,0,9275
10751,0,0,9249
10773,0,0,9227
10797,0,0,9203
10820,0,0,9180
10848,0,0,9152
10872,0,0,9128
10898,0,0,9102
10920,0,0,9080
10946,0,0,9054
10972,0,0,9028
10997,0,0,9003
11020,0,0,8980
11051,0,0,8949
11070,0,0,8930
11089,0,0,8911
11108,0,0,8892
11134,0,0,8866
11154,0,0,8846
11179,0,0,8821
11203,0,0,8797
11222,0,0,8778
11249,0,0,8751
11274,0,0,8726
11298,0,0,8702
11326,0,0,8674
11358,0,0,8642
11379,0,0,8621
11399,0,0,8601
11430,0,0,8570
11450,0,0,8550
11473,0,0,8527
11502,0,0,8498
11522,0,0,8478
11550,0,0,8450
11568,0,0,8432
11591,0,0,8409
11608,0,0,8392
11632,0,0,8368
11659,0,0,8341
11680,0,0,8320
11704,0,0,8296
11727,0,0,8273
11758,0,0,8242
11781,0,0,8219
11803,0,0,8197
11822,0,0,8178
11847,0,0,8153
11873,0,0,8127
11892,0,0,8108
11917,0,0,8083
11939,0,0,8061
11962,0,0,8038
11987,0,0,8013
12013,0,0,7987
12034,0,0,7966
12061,0,0,7939
12084,0,0,7916
12100,0,0,7900
12126,0,0,7874
12140,0,0,7860
12161,0,0,7839
12183,0,0,7817
12205,0,0,7795
12236,0,0,7764
12259,0,0,7741
12277,0,0,7723
12307,0,0,7693
12331,0,0,7669
12348,0,0,7652
12362,0,0,7638
12390,0,0,7610
12414,0,0,7586
12440,0,0,7560
12457,0,0,7543
12475,0,0,7525
12505,0,0,7495
12528,0,0,7472
12548,0,0,7452
12571,0,0,7429
12590,0,0,7410
12612,0,0,7388
12633,0,0,7367
12652,0,0,7348
12669,0,0,7331
12691,0,0,7309
12706,0,0,7294
12727,0,0,7273
12750,0,0,7250
12775,0,0,7225
12792,0,0,7208
12812,0,0,7188
12829,0,0,7171
12839,0,0,7161
12866,0,0,7134
12890,0,0,7110
12909,0,0,7091
12929,0,0,7071
12951,0,0,7049
12968,0,0,7032
12985,0,0,7015
13001,0,0,6999
13024,0,0,6976
13044,0,0,6956
13056,0,0,6944
13072,0,0,6928
13095,0,0,6905
13117,0,0,6883
13135,0,0,6865
13161,0,0,6839
13191,0,0,6809
13215,0,0,6785
13233,0,0,6767
13255,0,0,6745
13271,0,0,6729
13291,0,0,6709
13309,0,0,6691
13326,0,0,6674
13338,0,0,6662
13354,0,0,6646
13368,0,0,6632
13386,0,0,6614
13397,0,0,6603
13418,0,0,6582
13434,0,0,6566
13452,0,0,6548
13473,0,0,6527
13491,0,0,6509
13508,0,0,6492
13521,0,0,6479
13537,0,0,6463
13553,0,0,6447
13567,0,0,6433
13581,0,0,6419
13595,0,0,6405
13615,0,0,6385
13632,0,0,6368
13647,0,0,6353
13664,0,0,6336
13681,0,0,6319
13699,0,0,6301
13715,0,0,6285
13733,0,0,6267
13751,0,0,6249
13767,0,0,6233
13783,0,0,6217
13801,0,0,6199
13818,0,0,6182
13832,0,0,6168
13848,0,0,6152
13863,0,0,6137
13882,0,0,6118
13893,0,0,6107
13911,0,0,6089
13935,0,0,6065
13949,0,0,6051
13970,0,0,6030
13983,0,0,6017
14004,0,0,5996
14022,0,0,5978
14035,0,0,5965
14051,0,0,5949
14072,0,0,5928
14088,0,0,5912
14107,0,0,5893
14125,0,0,5875
14143,0,0,5857
14153,0,0,5847
14175,0,0,5825
14192,0,0,5808
14206,0,0,5794
14221,0,0,5779
14231,0,0,5769
14246,0,0,5754
14261,0,0,5739
14276,0,0,5724
14292,0,0,5708
14309,0,0,5691
14330,0,0,5670
14351,0,0,5649
14366,0,0,5634
14382,0,0,5618
14399,0,0,5601
14414,0,0,5586
14435,0,0,5565
14449,0,0,5551
14465,0,0,5535
14480,0,0,5520
14501,0,0,5499
14515,0,0,5485
14530,0,0,5470
14543,0,0,5457
14558,0,0,5442
14569,0,0,5431
14579,0,0,5421
14598,0,0,5402
14617,0,0,5383
14634,0,0,5366
14649,0,0,5351
14664,0,0,5336
14681,0,0,5319
14696,0,0,5304
14712,0,0,5288
14725,0,0,5275
14741,0,0,5259
14749,0,0,5251
14761,0,0,5239
14774,0,0,5226
14787,0,0,5213
14797,0,0,5203
14802,0,0,5198
14812,0,0,5188
14827,0,0,5173
14837,0,0,5163
14852,0,0,5148
14866,0,0,5134
14879,0,0,5121
14892,0,0,5108
14907,0,0,5093
14920,0,0,5080
14935,0,0,5065
14949,0,0,5051
14964,0,0,5036
14980,0,0,5020
14987,0,0,5013
15004,0,0,4996
15022,0,0,4978
15036,0,0,4964
15045,0,0,4955
15063,0,0,4937
15075,0,0,4925
15085,0,0,4915
15094,0,0,4906
15112,0,0,4888
15129,0,0,4871
15140,0,0,4860
15153,0,0,4847
15166,0,0,4834
15181,0,0,4819
15190,0,0,4810
15200,0,0,4800
15214,0,0,4786
15221,0,0,4779
15236,0,0,4764
15249,0,0,4751
15259,0,0,4741
15271,0,0,4729
15286,0,0,4714
15293,0,0,4707
15308,0,0,4692
15318,0,0,4682
15332,0,0,4668
15353,0,0,4647
15367,0,0,4633
15379,0,0,4621
15393,0,0,4607
15406,0,0,4594
15414,0,0,4586
15425,0,0,4575
15439,0,0,4561
15458,0,0,4542
15474,0,0,4526
15487,0,0,4513
15500,0,0,4500
15511,0,0,4489
15523,0,0,4477
15536,0,0,4464
15549,0,0,4451
15562,0,0,4438
15576,0,0,4424
15584,0,0,4416
15592,0,0,4408
15603,0,0,4397
15613,0,0,4387
15631,0,0,4369
15645,0,0,4355
15652,0,0,4348
15659,0,0,4341
15677,0,0,4323
15685,0,0,4315
15697,0,0,4303
15706,0,0,4294
15719,0,0,4281
15737,0,0,4263
15750,0,0,4250
15757,0,0,4243
15770,0,0,4230
15786,0,0,4214
15793,0,0,4207
15800,0,0,4200
15811,0,0,4189
15827,0,0,4173
15846,0,0,4154
15858,0,0,4142
15868,0,0,4132
15880,0,0,4120
15891,0,0,4109
15907,0,0,4093
15921,0,0,4079
15929,0,0,4071
15944,0,0,4056
15958,0,0,4042
15978,0,0,4022
15988,0,0,4012
15998,0,0,4002
16012,0,0,3988
16026,0,0,3974
16035,0,0,3965
16044,0,0,3956
16052,0,0,3948
16063,0,0,3937
16074,0,0,3926
16080,0,0,3920
16090,0,0,3910
16098,0,0,3902
16106,0,0,3894
16115,0,0,3885
16127,0,0,3873
16140,0,0,3860
16152,0,0,3848
16163,0,0,3837
16171,0,0,3829
16183,0,0,3817
16193,0,0,3807
16201,0,0,3799
16209,0,0,3791
16217,0,0,3783
16226,0,0,3774
16238,0,0,3762
16247,0,0,3753
16256,0,0,3744
16266,0,0,3734
16277,0,0,3723
16286,0,0,3714
16292,0,0,3708
16297,0,0,3703
16310,0,0,3690
16319,0,0,3681
16326,0,0,3674
16343,0,0,3657
16353,0,0,3647
16362,0,0,3638
16370,0,0,3630
16381,0,0,3619
16388,0,0,3612
16393,0,0,3607
16404,0,0,3596
16412,0,0,3588
16420,0,0,3580
16426,0,0,3574
16432,0,0,3568
16445,0,0,3555
16455,0,0,3545
16463,0,0,3537
16468,0,0,3532
16475,0,0,3525
16483,0,0,3517
16498,0,0,3502
16503,0,0,3497
16513,0,0,3487
16520,0,0,3480
16536,0,0,3464
16541,0,0,3459
16547,0,0,3453
16555,0,0,3445
16565,0,0,3435
16574,0,0,3426
16583,0,0,3417
16587,0,0,3413
16598,0,0,3402
16611,0,0,3389
16625,0,0,3375
16640,0,0,3360
16648,0,0,3352
16659,0,0,3341
16666,0,0,3334
16674,0,0,3326
16681,0,0,3319
16689,0,0,3311
16707,0,0,3293
16719,0,0,3281
16725,0,0,3275
16734,0,0,3266
16747,0,0,3253
16757,0,0,3243
16762,0,0,3238
16770,0,0,3230
16780,0,0,3220
16785,0,0,3215
16790,0,0,3210
16792,0,0,3208
16798,0,0,3202
16804,0,0,3196
16812,0,0,3188
16820,0,0,3180
16827,0,0,3173
16834,0,0,3166
16841,0,0,3159
16849,0,0,3151
16859,0,0,3141
16872,0,0,3128
16880,0,0,3120
16888,0,0,3112
16903,0,0,3097
16913,0,0,3087
16917,0,0,3083
16927,0,0,3073
16936,0,0,3064
16938,0,0,3062
16947,0,0,3053
16955,0,0,3045
16957,0,0,3043
16966,0,0,3034
16972,0,0,3028
16977,0,0,3023
16986,0,0,3014
16995,0,0,3005

