5431,127,776,13666
5396,131,783,13690
5367,109,804,13720
5350,127,804,13719
5313,129,804,13754
5276,123,792,13809
5267,122,793,13818
5232,117,797,13854
5191,128,790,13891
5155,127,808,13910
5120,132,828,13920
5084,125,830,13961
5053,124,825,13998
5022,128,830,14020
4987,124,835,14054
4956,128,830,14086
4922,135,844,14099
4890,128,842,14140
4862,121,834,14183
4842,127,823,14208
4837,106,807,14250
4833,96,786,14285
4821,106,757,14316
4804,108,737,14351
4828,96,733,14343
4818,102,723,14357
4814,98,718,14370
4816,110,700,14374
4840,92,702,14366
4839,91,687,14383
4834,100,669,14397
4805,121,650,14424
4782,116,665,14437
4772,108,669,14451
4783,109,675,14433
4789,102,674,14435
4788,113,670,14429
4816,97,659,14428
4816,110,645,14429
4808,103,639,14450
4808,94,651,14447
4838,80,644,14438
4868,83,640,14409
4875,89,628,14408
4884,96,603,14417
4895,82,608,14415
4913,85,613,14389
4898,90,607,14405
4904,90,602,14404
4925,87,604,14384
4926,102,598,14374
4919,106,593,14382
4915,102,608,14375
4916,91,608,14385
4923,101,606,14370
4944,74,613,14369
4937,89,602,14372
4975,72,595,14358
4993,81,583,14343
4981,95,577,14347
4992,88,584,14336
4990,88,590,14332
5005,97,578,14320
5038,86,583,14293
5046,78,588,14288
5064,85,575,14276
5060,99,572,14269
5075,78,574,14273
5052,104,558,14286
5071,79,572,14278
5071,95,561,14273
5084,82,559,14275
5111,74,560,14255
5140,72,538,14250
5141,78,530,14251
5198,58,530,14214
5198,84,513,14205
5216,86,521,14177
5239,77,529,14155
5240,99,516,14145
5247,100,521,14132
5254,81,544,14121
5279,79,549,14093
5279,99,544,14078
5268,114,551,14067
5280,92,573,14055
5285,84,580,14051
5302,86,573,14039
5306,95,580,14019
5296,103,582,14019
5304,88,595,14013
5287,100,598,14015
5286,92,611,14011
5276,110,609,14005
5272,94,633,14001
5268,106,625,14001
5265,96,640,13999
5261,97,644,13998
5253,90,642,14015
5259,103,631,14007
5260,88,664,13988
5244,106,643,14007
5223,116,654,14007
5232,95,673,14000
5213,113,666,14008
5219,96,668,14017
5223,108,651,14018
5209,96,650,14045
5208,98,668,14026
5201,99,665,14035
5196,92,671,14041
5187,105,664,14044
5179,91,671,14059
5178,87,656,14079
5187,79,651,14083
5174,107,641,14078
5176,101,647,14076
5172,101,636,14091
5179,97,628,14096
5157,125,621,14097
5180,79,645,14096
5176,104,618,14102
5183,92,627,14098
5164,114,620,14102
5171,84,620,14125
5176,91,605,14128
5190,94,610,14106
5210,90,606,14094
5221,97,587,14095
5232,86,593,14089
5242,97,593,14068
5243,107,600,14050
5227,114,610,14049
5229,94,617,14060
5221,100,615,14064
5232,82,607,14079
5220,97,599,14084
5197,96,595,14112
5203,73,598,14126
5213,87,593,14107
5236,67,587,14110
5247,80,576,14097
5247,85,554,14114
5242,93,559,14106
5259,88,559,14094
5242,103,568,14087
5238,96,585,14081
5239,96,592,14073
5223,104,584,14089
5221,90,592,14097
5238,70,597,14095
5233,96,583,14088
5216,95,579,14110
5227,91,583,14099
5232,88,584,14096
5242,78,576,14104
5230,92,559,14119
5236,88,561,14115
5241,99,549,14111
5222,106,555,14117
5216,101,564,14119
5214,88,582,14116
5220,91,579,14110
5238,85,577,14100
5256,68,572,14104
5283,65,555,14097
5292,86,548,14074
5285,95,540,14080
5281,81,554,14084
5274,88,558,14080
5285,72,566,14077
5272,92,562,14074
5271,83,576,14070
5268,98,587,14047
5247,93,604,14056
5245,96,616,14043
5246,99,640,14015
5245,92,642,14021
5257,87,627,14029
5263,77,615,14045
5256,88,602,14054
5286,77,602,14035
5289,99,596,14016
5261,103,612,14024
5258,80,619,14043
5256,88,582,14074
5245,99,562,14094
5243,89,573,14095
5229,92,571,14108
5235,82,569,14114
5231,92,564,14113
5240,81,568,14111
5227,92,572,14109
5225,73,581,14121
5216,97,580,14107
5213,86,586,14115
5211,80,582,14127
5218,85,580,14117
5231,77,561,14131
5232,80,548,14140
5247,73,543,14137
5247,88,537,14128
5247,72,548,14133
5256,63,537,14144
5268,69,517,14146
5284,73,518,14125
5275,90,524,14111
5292,71,545,14092
5281,91,530,14098
5266,95,523,14116
5264,103,530,14103
5284,76,537,14103
5286,78,534,14102
5292,76,521,14111
5296,62,527,14115
5291,79,520,14110
5312,70,528,14090
5326,73,521,14080
5316,95,519,14070
5311,97,534,14058
5300,91,540,14069
5301,74,552,14073
5285,95,539,14081
5263,94,549,14094
5243,102,564,14091
5241,91,581,14087
5245,90,578,14087
5228,95,581,14096
5183,110,588,14119
5175,96,609,14120
5173,84,609,14134
5171,91,587,14151
5166,95,589,14150
5168,78,592,14162
5165,101,583,14151
5149,89,604,14158
5157,87,597,14159
5164,91,607,14138
5182,76,603,14139
5210,85,583,14122
5199,94,570,14137
5202,93,568,14137
5223,78,586,14113
5205,102,576,14117
5209,79,596,14116
5197,95,590,14118
5205,87,583,14125
5206,90,569,14135
5227,80,563,14130
5223,78,553,14146
5235,79,558,14128
5238,85,530,14147
5237,92,531,14140
5236,83,541,14140
5260,79,541,14120
5254,86,543,14117
5262,86,545,14107
5251,86,540,14123
5269,80,529,14122
5276,85,524,14115
5287,74,522,14117
5296,82,518,14104
5309,80,512,14099
5357,59,521,14063
5357,95,499,14049
5364,81,508,14047
5373,83,510,14034
5381,77,514,14028
5402,78,502,14018
5426,74,498,14002
5433,82,503,13982
5428,88,517,13967
5450,79,516,13955
5453,82,520,13945
5453,89,521,13937
5465,83,525,13927
5486,73,529,13912
5500,84,526,13890
5510,91,526,13873
5528,92,536,13844
5508,98,543,13851
5505,91,566,13838
5525,83,577,13815
5537,88,571,13804
5537,96,575,13792
5506,106,578,13810
5521,89,598,13792
5519,102,603,13776
5499,100,622,13779
5489,109,619,13783

