5214,0,3,14783
5254,1,3,14742
5294,1,4,14701
5330,1,5,14664
5387,0,6,14607
5422,1,5,14572
5467,0,6,14527
5507,3,4,14486
5556,0,6,14438
5595,0,6,14399
5636,1,6,14357
5679,0,6,14315
5729,1,6,14264
5748,2,6,14244
5786,0,8,14206
5825,3,7,14165
5856,2,9,14133
5894,4,11,14091
5922,3,15,14060
5969,2,17,14012
6006,3,16,13975
6031,4,19,13946
6057,6,21,13916
6089,2,25,13884
6134,1,23,13842
6168,4,20,13808
6206,0,21,13773
6234,3,17,13746
6268,3,17,13712
6307,5,19,13669
6338,4,22,13636
6371,5,21,13603
6395,11,24,13570
6428,5,30,13537
6455,7,29,13509
6486,8,29,13477
6524,6,31,13439
6562,8,32,13398
6591,10,36,13363
6630,9,43,13318
6669,9,48,13274
6688,5,55,13252
6726,4,49,13221
6744,12,43,13201
6766,8,50,13176
6803,7,47,13143
6826,10,49,13115
6847,11,52,13090
6871,11,60,13058
6884,14,63,13039
6912,21,65,13002
6941,14,73,12972
6967,16,74,12943
6989,22,78,12911
7005,16,93,12886
7013,25,91,12871
7024,18,102,12856
7040,26,106,12828
7063,20,112,12805
7089,17,117,12777
7101,26,109,12764
7122,27,121,12730
7129,34,128,12709
7149,21,143,12687
7151,30,144,12675
7160,33,155,12652
7173,28,159,12640
7168,45,163,12624
7166,32,179,12623
7170,33,187,12610
7183,29,186,12602
7191,33,193,12583
7191,36,201,12572
7196,34,204,12566
7219,24,209,12548
7225,42,203,12530
7217,47,218,12518
7218,36,226,12520
7205,50,235,12510
7210,40,238,12512
7202,55,251,12492
7187,50,263,12500
7187,39,277,12497
7175,55,269,12501
7174,52,287,12487
7166,61,305,12468
7144,56,321,12479
7117,70,329,12484
7095,67,350,12488
7070,68,376,12486
7038,75,383,12504
7018,72,402,12508
6986,72,425,12517
6962,71,439,12528
6918,90,445,12547
6892,88,468,12552
6846,86,496,12572
6796,93,521,12590
6758,91,538,12613
6717,93,551,12639
6653,113,569,12665
6608,93,602,12697
6540,113,613,12734
6488,106,635,12771
6442,110,631,12817
6379,117,664,12840
6295,134,682,12889
6216,135,713,12936
6148,119,751,12982
6059,130,758,13053
5996,126,775,13103
5918,130,790,13162
5848,129,807,13216
5775,126,822,13277
5697,135,828,13340
5636,128,850,13386
5568,126,849,13457
5493,135,841,13531
5424,138,847,13591
5335,150,857,13658
5284,118,889,13709
5217,133,878,13772
5154,131,847,13868
5088,132,856,13924
5028,132,876,13964
4969,124,886,14021
4923,122,898,14057
4858,128,886,14128
4799,129,893,14179
4768,103,887,14242
4720,123,848,14309
4676,113,852,14359
4622,123,844,14411
4593,112,833,14462
4586,99,811,14504
4542,111,795,14552
4522,86,787,14605
4505,98,772,14625
4489,100,771,14640
4456,89,753,14702
4445,98,726,14731
4446,77,713,14764
4438,84,670,14808
4425,81,633,14861
4425,74,623,14878
4428,79,603,14890
4435,68,596,14901
4442,66,565,14927
4433,73,556,14938
4433,87,560,14920
4431,81,563,14925
4433,75,560,14932
4443,69,539,14949
4452,66,532,14950
4482,61,511,14946
4516,60,491,14933
4508,67,475,14950
4514,58,459,14969
4537,53,449,14961
4548,56,422,14974
4592,48,415,14945
4609,48,402,14941
4624,62,386,14928
4668,46,400,14886
4706,42,380,14872
4731,60,363,14846
4769,47,357,14827
4779,60,340,14821
4830,45,344,14781
4848,61,336,14755
4883,44,339,14734
4916,48,324,14712
4948,48,324,14680
4989,54,306,14651
5041,30,318,14611
5069,53,301,14577
5101,39,311,14549
5128,46,314,14512
5165,52,315,14468
5221,36,313,14430
5259,47,299,14395
5304,41,292,14363
5331,53,283,14333
5371,40,292,14297
5391,48,286,14275
5416,46,295,14243
5455,29,303,14213
5489,45,284,14182
5525,30,290,14155
5557,45,267,14131
5585,36,263,14116
5611,51,261,14077
5635,50,261,14054
5676,27,278,14019
5718,41,264,13977
5740,41,268,13951
5786,31,276,13907
5817,44,259,13880
5846,31,263,13860
5880,50,251,13819
5906,40,262,13792
5934,41,262,13763
5963,44,270,13723
5974,45,275,13706
6017,39,272,13672
6039,49,269,13643
6064,43,273,13620
6091,31,276,13602
6117,38,262,13583
6156,36,262,13546
6190,34,264,13512
6217,39,260,13484
6238,53,265,13444
6276,50,278,13396
6284,50,276,13390
6305,51,279,13365
6327,61,279,13333
6357,46,279,13318
6378,57,284,13281
6389,62,299,13250
6404,51,315,13230
6409,52,312,13227
6447,41,325,13187
6460,58,318,13164
6468,58,324,13150
6486,62,333,13119
6499,63,353,13085
6517,60,374,13049
6528,72,379,13021
6526,63,396,13015
6504,83,400,13013
6496,76,421,13007
6506,73,433,12988
6515,80,444,12961
6508,76,447,12969
6534,62,449,12955
6535,83,439,12943
6521,84,460,12935
6518,77,477,12928
6478,107,485,12930
6490,93,514,12903
6474,90,542,12894
6467,99,552,12882
6445,97,576,12882
6428,102,593,12877
6385,127,623,12865
6351,107,661,12881
6313,108,663,12916
6252,130,678,12940
6199,124,691,12986
6155,125,708,13012
6124,118,720,13038
6067,125,740,13068
6026,112,765,13097
5990,124,756,13130
5928,137,772,13163
5855,135,793,13217
5805,114,798,13283
5733,152,794,13321
5696,119,833,13352
5667,120,833,13380
5627,122,841,13410
5575,130,830,13465
5536,131,835,13498
5462,153,839,13546
5390,142,850,13618
5345,131,868,13656
5297,145,876,13682
5273,116,874,13737
5239,118,859,13784
5193,141,853,13813
5172,120,865,13843
5141,119,851,13889
5107,128,838,13927
5082,118,845,13955
5051,130,845,13974
5049,117,848,13986
5029,98,848,14025
5014,121,826,14039
4990,120,818,14072
4931,139,820,14110
4921,107,843,14129
4922,101,828,14149
4893,121,786,14200
4888,94,794,14224
4876,109,763,14252
4879,102,755,14264
4873,95,739,14293
4846,104,723,14327
4838,128,716,14318
4834,101,739,14326
4856,91,733,14320
4825,119,713,14343
4799,109,719,14373
4811,97,708,14384
4815,109,698,14378
4810,112,706,14372
4805,98,707,14390
4807,98,662,14433
4813,111,645,14431
4828,90,654,14428
4831,100,640,14429
4838,96,629,14437
4857,86,634,14423
4857,100,608,14435
4870,85,615,14430
4880,89,604,14427
4883,93,606,14418
4908,85,599,14408
4916,93,597,14394
4931,83,601,14385
4933,82,600,14385
4965,81,582,14372
4975,91,564,14370
4985,82,567,14366
5011,69,549,14371
5048,69,529,14354
5061,84,530,14325
5081,72,527,14320
5092,74,497,14337
5116,78,491,14315
5141,60,487,14312
5178,71,472,14279
5210,73,469,14248
5233,75,462,14230
5268,66,468,14198
5284,73,452,14191
5284,78,460,14178
5310,70,469,14151
5331,69,460,14140
5327,84,452,14137
5354,65,460,14121
5379,71,454,14096
5420,59,462,14059
5443,76,446,14035
5463,73,452,14012
5475,75,458,13992
5493,82,440,13985
5520,74,453,13953
5524,82,460,13934
5508,102,475,13915
5519,84,490,13907
5527,94,495,13884
5540,88,513,13859
5546,70,518,13866
5560,75,523,13842
5583,92,524,13801
5592,87,534,13787
5572,95,536,13797
5580,90,560,13770
5572,87,563,13778
5578,91,564,13767
5580,87,584,13749
5564,112,578,13746
5560,101,606,13733
5545,122,622,13711
5531,104,641,13724
5528,104,640,13728
5499,125,641,13735
5485,108,665,13742
5488,94,686,13732
5461,114,688,13737
5446,113,694,13747
5429,103,725,13743
5414,122,722,13742
5414,102,731,13753
5407,104,715,13774
5395,99,696,13810
5371,107,690,13832
5347,108,676,13869
5319,111,686,13884
5303,94,703,13900
5308,93,683,13916
5301,103,661,13935
5299,92,667,13942
5289,91,639,13981
5287,88,623,14002
5267,96,623,14014
5266,99,626,14009
5266,98,615,14021
5261,102,607,14030
5233,110,612,14045
5223,93,619,14065
5228,95,612,14065
5213,98,624,14065
5210,86,624,14080
5193,102,615,14090
5174,100,622,14104
5163,109,622,14106
5164,76,628,14132
5144,96,589,14171
5137,88,597,14178
5154,80,587,14179
5156,73,563,14208
5192,67,557,14184
5213,80,535,14172
5218,84,525,14173
5252,72,522,14154
5271,82,522,14125
5284,76,521,14119
5276,86,523,14115
5281,81,530,14108
5285,91,539,14085
5264,88,549,14099
5285,79,564,14072
5280,90,563,14067
5269,85,570,14076
5272,79,567,14082
5291,88,578,14043
5300,79,576,14045
5288,89,564,14059
5278,92,574,14056
5282,96,567,14055
5284,95,586,14035
5283,92,590,14035
5264,102,586,14048
5231,117,600,14052
5183,127,632,14058
5185,89,644,14082
5192,92,638,14078
5187,87,632,14094
5154,116,628,14102
5164,88,650,14098
5162,98,635,14105
5167,89,630,14114
5184,92,611,14113
5192,82,615,14111
5177,91,604,14128
5172,95,600,14133
5167,94,609,14130
5158,100,625,14117
5172,88,627,14113
5190,87,635,14088
5186,101,633,14080
5187,92,646,14075
5182,82,654,14082
5182,90,643,14085
5179,97,632,14092
5176,100,626,14098
5175,90,625,14110
5181,77,601,14141
5172,93,586,14149
5147,103,586,14164
5160,78,581,14181
5155,92,558,14195
5146,92,566,14196
5143,82,567,14208
5151,82,555,14212
5182,65,563,14190
5183,85,539,14193
5197,77,541,14185
5208,73,546,14173
5211,86,531,14172
5216,79,538,14167
5249,71,535,14145
5282,67,518,14133
5293,83,514,14110
5306,65,534,14095
5284,92,531,14093
5289,72,547,14092
5314,63,537,14086
5338,71,519,14072
5332,82,522,14064
5346,69,518,14067
5347,71,525,14057
5357,75,514,14054
5353,88,502,14057
5382,74,513,14031
5394,81,498,14027
5397,81,501,14021
5398,101,505,13996
5406,78,522,13994
5404,97,527,13972
5433,81,547,13939
5431,76,551,13942
5433,86,537,13944
5437,76,549,13938
5453,82,545,13920
5447,93,555,13905
5455,81,564,13900
5461,88,547,13904
5455,88,556,13901
5447,100,562,13891
5450,87,589,13874
5439,95,571,13895
5424,97,570,13909
5418,100,567,13915
5429,88,586,13897
5401,108,583,13908
5401,89,597,13913
5401,85,595,13919
5384,112,581,13923
5358,95,589,13958
5339,105,582,13974
5325,96,602,13977
5323,91,595,13991
5332,71,584,14013
5314,98,562,14026
5315,92,569,14024
5323,94,576,14007
5318,89,590,14003
5333,86,583,13998
5327,96,562,14015
5309,100,559,14032
5325,82,568,14025
5334,75,570,14021
5327,89,560,14024
5352,88,565,13995
5361,89,563,13987
5369,83,573,13975
5369,89,570,13972
5371,90,567,13972
5358,89,562,13991
5366,86,566,13982
5373,92,565,13970
5382,87,558,13973
5383,87,554,13976
5372,101,568,13959
5373,93,581,13953
5386,84,593,13937
5414,74,596,13916
5417,80,564,13939
5414,90,572,13924
5436,83,570,13911
5439,87,558,13916
5438,93,556,13913
5445,69,573,13913
5464,70,551,13915
5459,96,543,13902
5474,81,554,13891
5495,79,554,13872
5513,75,533,13879
5518,73,533,13876
5540,80,528,13852
5544,85,531,13840
5543,84,524,13849
5530,113,530,13827
5540,90,562,13808
5535,86,569,13810
5531,98,569,13802
5534,82,595,13789
5513,101,594,13792
5519,89,618,13774
5503,94,604,13799
5510,101,610,13779
5508,107,626,13759
5509,98,631,13762
5490,105,637,13768
5483,105,650,13762
5485,99,659,13757
5456,115,643,13786
5426,126,654,13794
5420,96,670,13814
5413,102,662,13823
5420,112,647,13821
5428,107,658,13807
5417,106,658,13819
5426,98,670,13806
5414,110,671,13805
5379,119,681,13821
5383,99,685,13833
5376,104,676,13844
5367,112,667,13854
5353,109,684,13854
5353,101,684,13862
5348,105,692,13855
5336,108,698,13858
5328,102,724,13846
5314,103,709,13874
5328,96,703,13873
5284,132,699,13885
5280,115,703,13902
5271,118,710,13901
5247,122,717,13914
5256,107,730,13907
5232,134,727,13907
5219,116,734,13931
5208,108,734,13950
5197,114,744,13945
5183,124,735,13958
5179,109,744,13968
5187,115,730,13968
5180,97,739,13984
5163,112,719,14006
5158,115,691,14036

