4800,88,682,14430
4794,98,667,14441
4804,96,651,14449
4829,77,657,14437
4849,79,635,14437
4866,90,604,14440
4867,96,613,14424
4830,114,597,14459
4834,95,612,14459
4853,84,604,14459
4873,79,566,14482
4881,96,549,14474
4898,84,554,14464
4896,105,536,14463
4929,72,552,14447
4954,68,533,14445
4962,83,515,14440
4961,77,528,14434
5000,63,510,14427
5012,69,491,14428
5043,67,492,14398
5060,82,468,14390
5066,79,481,14374
5094,87,471,14348
5104,72,482,14342
5132,71,465,14332
5169,60,462,14309
5191,72,452,14285
5197,70,469,14264
5186,93,468,14253
5217,65,492,14226
5240,77,459,14224
5272,66,453,14209
5300,74,449,14177
5320,80,443,14157
5360,57,452,14131
5372,78,428,14122
5389,63,440,14108
5409,72,425,14094
5434,72,435,14059
5432,91,430,14047
5473,58,446,14023
5496,74,441,13989
5514,72,450,13964
5531,75,456,13938
5543,73,460,13924
5565,70,456,13909
5579,82,452,13887
5585,82,449,13884
5610,76,448,13866
5605,82,439,13874
5639,69,449,13843
5681,66,449,13804
5696,68,453,13783
5705,72,458,13765
5740,64,462,13734
5741,78,453,13728
5762,74,455,13709
5784,75,455,13686
5772,87,456,13685
5797,63,467,13673
5821,60,458,13661
5818,68,453,13661
5842,67,453,13638
5847,80,460,13613
5861,86,460,13593
5859,86,471,13584
5867,90,486,13557
5877,82,490,13551
5878,80,498,13544
5883,74,513,13530
5871,81,517,13531
5868,91,517,13524
5886,85,521,13508
5881,87,523,13509
5872,89,527,13512
5861,95,530,13514
5861,82,546,13511
5854,96,535,13515
5850,103,540,13507
5836,91,550,13523
5831,101,567,13501
5805,103,571,13521
5801,104,579,13516
5794,96,605,13505
5779,106,602,13513
5758,107,609,13526
5764,102,632,13502
5752,105,619,13524
5736,103,645,13516
5714,107,646,13533
5691,107,637,13565
5691,95,658,13556
5671,112,645,13572
5672,101,668,13559
5634,110,657,13599
5644,81,655,13620
5611,107,634,13648
5601,94,647,13658
5581,114,641,13664
5566,109,656,13669
5552,109,647,13692
5544,106,654,13696
5508,119,647,13726
5490,100,665,13745
5473,114,651,13762
5452,103,649,13796
5435,107,670,13788
5405,115,675,13805
5378,109,689,13824
5351,100,682,13867
5337,110,668,13885
5325,96,674,13905
5318,94,669,13919
5318,89,678,13915
5296,116,648,13940
5263,113,661,13963
5256,101,677,13966
5252,95,668,13985
5254,92,663,13991
5230,99,661,14010
5209,95,668,14028
5177,110,654,14059
5166,103,651,14080
5156,100,648,14096
5149,105,639,14107
5150,96,642,14112
5142,89,628,14141
5146,90,629,14135
5121,104,611,14164
5111,101,601,14187
5099,113,607,14181
5097,103,623,14177
5094,90,619,14197
5087,95,614,14204
5085,99,626,14190
5076,103,628,14193
5083,89,631,14197
5053,102,628,14217
5059,85,612,14244
5064,87,597,14252
5090,90,602,14218
5069,112,601,14218
5061,94,623,14222
5058,96,617,14229
5065,84,627,14224
5047,94,616,14243
5035,95,625,14245
5023,92,636,14249
4994,104,615,14287
4968,101,627,14304
4974,82,638,14306
4975,91,626,14308
4976,87,614,14323
4956,106,603,14335
4948,104,634,14314
4932,104,634,14330
4937,96,622,14345
4954,82,610,14354
4953,79,585,14383
4957,93,558,14392
4950,84,570,14396
4958,80,561,14401
4957,82,554,14407
4959,73,556,14412
4970,81,542,14407
4972,84,557,14387
4977,85,538,14400
4993,92,538,14377
4983,87,544,14386
4967,102,541,14390
4997,61,562,14380
5000,79,539,14382
5013,78,527,14382
5034,69,518,14379
5048,72,520,14360
5061,67,517,14355
5048,90,508,14354
5062,73,532,14333
5072,81,523,14324
5092,79,522,14307
5073,90,529,14308
5080,63,536,14321
5097,76,519,14308
5107,79,530,14284
5141,58,529,14272
5169,74,506,14251
5173,88,500,14239
5163,94,516,14227
5180,68,531,14221
5195,74,515,14216
5239,62,503,14196
5242,86,480,14192
5268,69,497,14166
5269,84,495,14152
5282,66,497,14155
5292,81,489,14138
5287,79,494,14140
5291,89,494,14126
5317,72,499,14112
5335,77,480,14108
5352,72,488,14088
5365,90,492,14053
5362,89,510,14039
5369,92,528,14011
5383,81,534,14002
5398,69,540,13993
5395,76,540,13989
5388,91,525,13996
5374,101,533,13992
5378,78,541,14003
5366,99,541,13994
5386,72,556,13986
5387,92,550,13971
5396,70,556,13978
5410,83,543,13964
5420,75,559,13946
5433,74,540,13953
5430,95,533,13942
5419,97,545,13939
5428,83,560,13929
5443,75,562,13920
5443,95,551,13911
5429,95,556,13920
5443,85,562,13910
5431,106,548,13915
5435,94,553,13918
5426,87,544,13943
5423,82,555,13940
5426,84,549,13941
5403,107,556,13934
5384,102,579,13935
5385,82,591,13942
5387,96,564,13953
5391,94,562,13953
5386,103,546,13965
5399,83,562,13956
5411,89,550,13950
5401,90,545,13964
5401,97,545,13957
5408,87,545,13960
5394,93,542,13971
5398,81,548,13973
5414,83,552,13951
5422,90,543,13945
5457,70,561,13912
5447,87,566,13900
5451,95,558,13896
5449,79,569,13903
5429,106,572,13893
5435,105,602,13858
5451,81,612,13856
5445,90,589,13876
5429,108,588,13875
5410,105,613,13872
5407,96,622,13875
5406,94,624,13876
5378,102,645,13875
5359,108,675,13858
5318,125,693,13864
5321,111,703,13865
5304,109,697,13890
5286,110,677,13927
5286,100,685,13929
5270,115,680,13935
5257,112,705,13926
5215,117,716,13952
5215,108,717,13960
5209,103,712,13976
5202,121,683,13994
5218,89,707,13986
5203,108,681,14008
5220,88,700,13992
5209,99,682,14010
5212,92,669,14027

