3464,3,29,16504
3511,1,25,16463
3557,2,23,16418
3596,2,20,16382
3649,1,20,16330
3689,1,17,16293
3737,1,16,16246
3778,3,15,16204
3824,0,16,16160
3871,2,13,16114
3908,2,14,16076
3959,2,14,16025
4007,1,15,15977
4046,1,14,15939
4085,2,13,15900
4128,3,14,15855
4182,0,14,15804
4244,0,11,15745
4282,0,11,15707
4322,3,11,15664
4369,1,13,15617
4413,1,13,15573
4455,2,10,15533
4511,1,12,15476
4545,2,11,15442
4582,5,11,15402
4624,2,14,15360
4662,1,12,15325
4714,2,12,15272
4764,1,11,15224
4812,2,12,15174
4851,0,14,15135
4884,3,11,15102
4926,0,13,15061
4961,2,13,15024
4993,4,14,14989
5033,3,16,14948
5077,3,14,14906
5107,0,16,14877
5144,3,15,14838
5184,2,17,14797
5221,3,18,14758
5253,6,19,14722
5294,3,22,14681
5321,3,22,14654
5363,4,22,14611
5395,5,22,14578
5424,7,21,14548
5469,3,27,14501
5508,8,27,14457
5537,5,31,14427
5569,3,33,14395
5605,4,32,14359
5643,1,29,14327
5672,4,28,14296
5702,2,28,14268
5739,5,21,14235
5784,4,24,14188
5837,5,28,14130
5877,11,29,14083
5926,6,38,14030
5950,9,38,14003
5977,9,41,13973
6006,6,45,13943
6035,7,47,13911
6060,7,46,13887
6100,8,49,13843
6135,6,48,13811
6161,10,45,13784
6182,8,44,13766
6225,9,43,13723
6253,11,45,13691
6280,12,53,13655
6311,10,57,13622
6334,13,61,13592
6370,5,61,13564
6395,10,57,13538
6423,14,60,13503
6452,14,64,13470
6470,10,67,13453
6489,13,63,13435
6532,11,64,13393
6564,10,68,13358
6586,14,70,13330
6619,3,74,13304
6660,8,59,13273
6683,12,54,13251
6711,8,62,13219
6757,9,60,13174
6790,10,64,13136
6812,12,62,13114
6837,9,67,13087
6886,10,72,13032
6906,14,75,13005
6934,14,79,12973
6957,15,77,12951
6973,18,81,12928
7001,18,91,12890
7032,16,96,12856
7051,20,102,12827
7079,21,110,12790
7106,19,113,12762
7120,28,117,12735
7127,31,134,12708
7133,32,138,12697
7150,25,155,12670
7153,38,155,12654
7160,26,166,12648
7177,30,162,12631
7177,46,165,12612
7177,30,187,12606
7182,43,183,12592
7180,41,198,12581
7183,37,205,12575
7174,48,213,12565
7153,60,235,12552
7145,42,254,12559
7127,51,253,12569
7144,34,268,12554
7149,45,263,12543
7129,65,280,12526
7123,51,311,12515
7112,55,310,12523
7084,56,310,12550
7071,60,316,12553
7047,58,331,12564
7026,62,340,12572
7009,65,357,12569
6989,62,376,12573
6957,69,376,12598
6914,81,393,12612
6891,71,412,12626
6862,79,416,12643
6836,81,431,12652
6806,69,452,12673
6773,87,459,12681
6732,83,480,12705
6692,84,495,12729
6641,91,510,12758
6580,103,533,12784
6533,99,564,12804
6474,102,588,12836
6426,105,595,12874
6379,92,627,12902
6315,115,630,12940
6250,115,652,12983
6183,124,659,13034
6123,120,690,13067
6047,122,707,13124
5977,127,715,13181
5906,131,734,13229
5848,119,761,13272
5769,135,764,13332
5708,109,781,13402
5645,117,775,13463
5569,138,780,13513
5499,129,793,13579
5433,131,816,13620
5384,114,817,13685
5314,132,820,13734
5266,117,847,13770
5175,147,843,13835
5115,132,875,13878
5049,138,877,13936
4986,124,885,14005
4904,152,875,14069
4871,109,892,14128
4804,126,870,14200
4748,123,862,14267
4700,130,856,14314
4675,107,852,14366
4608,129,844,14419
4567,118,840,14475
4527,109,833,14531
4492,124,827,14557
4454,125,826,14595
4436,103,829,14632
4408,96,788,14708
4401,89,753,14757
4380,98,741,14781
4372,87,730,14811
4362,95,706,14837
4357,83,688,14872
4343,109,674,14874
4343,79,690,14888
4321,89,661,14929
4338,66,658,14938
4333,78,622,14967
4303,91,597,15009
4294,88,595,15023
4278,88,594,15040
4277,86,606,15031
4293,66,597,15044
4301,79,577,15043
4327,60,570,15043
4352,52,544,15052
4367,58,512,15063
4383,67,489,15061
4413,54,474,15059
4434,43,452,15071
4439,64,429,15068
4477,52,427,15044
4505,42,423,15030
4535,45,403,15017
4574,44,388,14994
4608,44,373,14975
4649,48,359,14944
4672,52,352,14924
4711,46,342,14901
4752,48,331,14869
4776,48,325,14851
4813,46,326,14815
4843,45,324,14788
4885,42,323,14750
4941,39,310,14710
4962,52,302,14684
4986,42,308,14664
5005,56,305,14634
5039,54,322,14585
5076,48,333,14543
5111,50,343,14496
5129,56,345,14470
5160,47,342,14451
5200,50,334,14416
5211,56,339,14394
5217,65,341,14377
5214,78,339,14369
5256,50,362,14332
5281,54,348,14317
5320,50,356,14274
5354,50,345,14251
5373,50,324,14253
5389,51,333,14227
5418,48,336,14198
5444,54,330,14172
5459,53,333,14155
5489,58,336,14117
5520,46,338,14096
5548,53,339,14060
5586,42,342,14030
5611,50,336,14003
5634,52,332,13982
5654,46,328,13972
5686,57,338,13919
5700,56,331,13913
5718,57,334,13891
5741,57,333,13869
5754,59,338,13849
5764,55,343,13838
5772,59,344,13825
5784,65,350,13801
5805,58,358,13779
5797,76,359,13768
5817,62,379,13742
5827,66,390,13717
5838,58,393,13711
5845,66,388,13701
5860,73,398,13669
5881,68,402,13649
5901,63,401,13635
5901,76,392,13631
5917,60,405,13618
5918,80,393,13609
5919,87,401,13593
5935,69,415,13581
5942,83,434,13541
5950,85,449,13516
5946,78,462,13514
5931,88,482,13499
5887,114,502,13497
5876,96,549,13479
5858,93,565,13484
5844,94,582,13480
5828,95,574,13503
5786,110,584,13520
5771,95,615,13519
5751,103,619,13527
5733,108,640,13519
5717,93,666,13524
5690,107,664,13539
5676,94,677,13553
5657,108,667,13568
5655,106,677,13562
5644,112,675,13569
5614,127,670,13589
5606,111,694,13589
5583,106,707,13604
5570,107,713,13610
5546,131,715,13608
5516,121,736,13627
5494,112,745,13649
5459,129,752,13660
5442,112,749,13697
5434,109,751,13706
5382,127,754,13737
5362,114,746,13778
5331,114,745,13810
5302,108,735,13855
5258,132,731,13879
5241,114,748,13897
5239,102,753,13906
5227,125,719,13929
5191,123,733,13953
5183,113,739,13965
5167,126,733,13974
5140,112,744,14004
5101,127,749,14023
5083,119,754,14044
5057,104,755,14084
5041,107,743,14109
5030,118,737,14115
5003,123,737,14137
4979,125,745,14151
4965,112,761,14162
4954,111,758,14177
4949,113,733,14205
4941,103,751,14205
4945,101,739,14215
4921,115,732,14232
4892,127,721,14260
4869,118,717,14296
4857,110,729,14304
4850,112,725,14313
4848,107,720,14325
4846,110,703,14341
4827,128,684,14361
4842,102,682,14374
4848,108,659,14385
4870,85,658,14387
4882,98,637,14383
4883,96,622,14399
4878,104,635,14383
4873,101,635,14391
4888,94,631,14387
4869,109,623,14399
4873,97,625,14405
4899,81,622,14398
4896,102,589,14413
4918,92,592,14398
4932,92,586,14390
4940,98,571,14391
4954,90,578,14378
4958,91,560,14391
4954,100,556,14390
4959,87,568,14386
4954,99,561,14386
4975,89,575,14361
4977,85,594,14344
4994,93,589,14324
5005,95,593,14307
5025,86,600,14289
5049,81,589,14281
5067,91,595,14247
5085,96,593,14226
5107,100,583,14210
5123,86,584,14207
5130,98,569,14203
5137,90,572,14201
5172,73,574,14181
5183,87,568,14162
5185,100,554,14161
5204,85,581,14130
5211,97,583,14109
5215,92,594,14099
5222,108,600,14070
5222,102,608,14068
5222,104,607,14067
5222,104,620,14054
5230,100,605,14065
5233,92,618,14057
5238,93,619,14050
5267,76,609,14048
5268,84,595,14053
5255,90,588,14067
5245,89,585,14081
5241,85,579,14095
5239,93,577,14091
5251,91,582,14076
5250,86,576,14088
5258,85,581,14076
5264,93,573,14070
5270,90,584,14056
5258,112,583,14047
5269,88,600,14043
5268,97,606,14029
5247,108,607,14038
5241,100,621,14038
5245,95,630,14030
5246,87,626,14041
5250,100,618,14032
5252,88,635,14025
5232,101,646,14021
5243,94,648,14015
5206,105,636,14053
5199,95,640,14066
5193,95,635,14077
5185,91,641,14083
5172,91,615,14122
5155,89,610,14146
5143,106,610,14141
5168,74,631,14127
5132,109,620,14139
5139,80,642,14139
5137,99,617,14147
5138,95,625,14142
5147,104,628,14121
5147,97,649,14107
5113,115,658,14114
5107,92,669,14132
5106,92,651,14151
5091,107,641,14161
5105,83,656,14156
5110,88,619,14183
5117,88,610,14185
5123,86,598,14193
5118,89,586,14207
5129,79,573,14219
5130,86,556,14228
5144,80,556,14220
5166,68,549,14217
5177,68,553,14202
5176,87,544,14193
5200,60,546,14194
5206,68,524,14202
5208,65,520,14207
5223,69,497,14211
5261,64,492,14183
5250,79,486,14185
5267,67,481,14185
5302,61,488,14149
5330,69,490,14111
5338,84,500,14078
5360,79,516,14045
5366,80,528,14026
5376,74,525,14025
5385,78,517,14020
5352,104,513,14031
5333,103,536,14028
5332,80,565,14023
5341,72,553,14034
5344,87,534,14035
5322,89,540,14049
5333,72,552,14043
5352,73,536,14039
5355,70,540,14035
5358,71,536,14035
5329,102,528,14041
5327,95,548,14030
5319,83,556,14042
5308,91,567,14034
5304,89,570,14037
5312,87,559,14042
5314,91,548,14047
5319,78,565,14038
5340,74,558,14028
5350,87,533,14030
5373,76,524,14027
5398,64,524,14014
5417,71,507,14005
5411,85,491,14013
5408,76,509,14007
5400,103,502,13995
5396,92,529,13983
5373,94,538,13995
5367,87,572,13974
5352,99,575,13974
5321,97,582,14000
5321,98,589,13992
5303,91,583,14023
5308,93,590,14009
5306,91,584,14019
5286,97,591,14026
5301,86,615,13998
5296,89,600,14015
5297,84,600,14019
5289,94,605,14012
5267,92,611,14030
5287,92,605,14016
5280,93,602,14025
5263,108,597,14032
5256,101,608,14035
5260,87,613,14040
5252,91,600,14057
5276,68,600,14056
5285,93,574,14048
5291,88,570,14051
5270,97,577,14056
5256,102,588,14054
5254,87,597,14062
5253,89,603,14055
5255,97,600,14048
5259,84,600,14057
5268,88,592,14052
5283,87,586,14044
5257,101,579,14063
5258,93,616,14033
5260,91,615,14034
5260,88,615,14037
5263,85,622,14030
5258,85,617,14040
5262,89,623,14026
5255,96,619,14030
5260,92,622,14026
5259,89,608,14044
5238,114,593,14055
5241,85,626,14048
5229,98,605,14068
5226,99,622,14053
5216,109,620,14055
5214,90,636,14060
5218,84,636,14062
5224,77,639,14060
5214,82,624,14080
5187,106,618,14089
5172,92,633,14103
5160,88,625,14127
5158,81,613,14148
5178,71,600,14151
5187,88,581,14144
5178,90,595,14137
5173,84,604,14139
5190,77,591,14142
5173,83,587,14157
5157,105,585,14153
5151,89,627,14133
5152,81,615,14152
5152,86,604,14158
5115,112,615,14158
5111,102,634,14153
5103,95,638,14164
5093,96,651,14160
5093,99,654,14154
5096,87,657,14160
5111,87,651,14151
5091,105,634,14170
5080,102,637,14181
5095,85,648,14172
5095,92,621,14192
5090,94,625,14191
5105,88,630,14177
5109,92,616,14183
5104,104,609,14183
5136,87,626,14151
5127,98,629,14146
5130,101,622,14147
5125,98,615,14162
5130,110,596,14164
5178,76,603,14143
5185,90,583,14142
5204,87,600,14109
5203,82,606,14109
5202,91,595,14112
5188,100,587,14125
5195,91,593,14121
5181,104,595,14120
5166,96,594,14144
5155,98,590,14157
5158,87,597,14158
5162,88,590,14160
5179,80,584,14157
5183,91,568,14158
5188,93,556,14163
5209,94,544,14153
5227,72,556,14145
5234,87,551,14128
5264,77,551,14108
5272,99,539,14090
5260,85,561,14094
5288,81,569,14062
5308,83,555,14054
5340,79,559,14022
5360,67,552,14021
5364,92,549,13995
5371,100,550,13979
5395,81,566,13958
5395,91,565,13949
5399,109,566,13926
5412,105,579,13904
5405,96,594,13905
5399,89,602,13910
5402,86,606,13906
5423,71,596,13910
5414,94,586,13906
5413,89,593,13905
5428,86,591,13895
5402,112,596,13890
5379,111,621,13889
5367,106,621,13906
5339,120,626,13915
5341,87,657,13915
5369,84,633,13914
5356,107,616,13921
5342,102,646,13910
5344,88,659,13909
5334,107,640,13919
5351,77,636,13936
5381,85,614,13920
5409,81,599,13911
5394,95,595,13916
5411,83,598,13908
5416,107,593,13884
5425,96,594,13885
5418,99,593,13890
5423,83,604,13890
5412,86,608,13894
5395,107,598,13900
5383,91,622,13904
5391,94,623,13892
5378,106,623,13893
5381,89,624,13906
5361,98,621,13920
5349,91,631,13929
5356,82,627,13935
5352,96,614,13938
5365,85,609,13941
5370,80,587,13963
5386,78,573,13963
5395,91,577,13937
5376,93,592,13939
5380,84,600,13936
5369,91,599,13941
5385,80,607,13928
5398,89,607,13906
5378,97,602,13923
5372,99,614,13915

