4571,3,13,15413
4607,1,15,15377
4644,1,16,15339
4680,2,17,15301
4714,3,15,15268
4759,0,13,15228
4798,2,9,15191
4840,2,10,15148
4886,1,11,15102
4930,3,12,15055
4978,2,14,15006
5012,3,12,14973
5050,2,14,14934
5089,3,15,14893
5130,0,16,14854
5171,1,14,14814
5210,4,13,14773
5259,0,13,14728
5299,4,12,14685
5331,2,14,14653
5364,3,14,14619
5403,1,16,14580
5447,2,14,14537
5476,4,14,14506
5521,0,16,14463
5559,8,14,14419
5597,2,20,14381
5637,3,18,14342
5685,5,20,14290
5723,4,22,14251
5760,2,23,14215
5802,1,23,14174
5846,5,22,14127
5881,2,24,14093
5916,2,23,14059
5955,5,22,14018
5987,6,25,13982
6027,4,29,13940
6060,7,30,13903
6095,5,33,13867
6123,2,34,13841
6161,3,30,13806
6188,5,30,13777
6218,6,32,13744
6263,4,33,13700
6300,9,29,13662
6327,4,35,13634
6358,4,33,13605
6380,7,36,13577
6409,9,37,13545
6448,7,36,13509
6485,5,37,13473
6523,5,36,13436
6556,5,34,13405
6584,8,35,13373
6612,12,41,13335
6644,8,46,13302
6682,2,46,13270
6709,7,43,13241
6742,8,44,13206
6770,7,47,13176
6814,8,48,13130
6837,10,46,13107
6867,8,51,13074
6893,12,56,13039
6918,12,60,13010
6955,11,64,12970
6991,8,65,12936
7002,14,67,12917
7028,17,72,12883
7052,13,76,12859
7088,10,80,12822
7115,10,84,12791
7132,18,84,12766
7139,23,86,12752
7157,18,98,12727
7171,18,107,12704
7181,24,113,12682
7213,18,124,12645
7225,25,122,12628
7244,20,131,12605
7265,19,127,12589
7269,36,126,12569
7277,27,145,12551
7284,36,154,12526
7286,36,164,12514
7304,29,178,12489
7300,36,191,12473
7310,28,206,12456
7295,41,210,12454
7292,36,226,12446
7284,56,236,12424
7279,51,255,12415
7259,61,269,12411
7247,61,295,12397
7226,63,311,12400
7204,55,336,12405
7174,61,338,12427
7149,60,355,12436
7127,72,356,12445
7082,92,368,12458
7060,59,415,12466
7031,80,426,12463
7001,72,441,12486
6942,109,451,12498
6899,84,501,12516
6838,97,514,12551
6778,104,539,12579
6729,96,561,12614
6687,87,590,12636
6620,104,601,12675
6554,113,624,12709
6485,108,645,12762
6405,132,653,12810
6336,119,687,12858
6264,123,722,12891
6193,119,754,12934
6120,123,769,12988
6053,120,791,13036
5988,118,798,13096
5901,137,808,13154
5837,117,833,13213
5774,122,831,13273
5706,124,824,13346
5621,140,844,13395
5569,112,845,13474
5502,137,825,13536
5455,113,849,13583
5373,151,847,13629
5304,139,875,13682
5231,148,886,13735
5179,117,882,13822
5125,121,873,13881
5053,137,858,13952
4978,140,862,14020
4920,125,859,14096
4877,109,826,14188
4845,105,819,14231
4824,93,803,14280
4781,99,775,14345
4743,106,764,14387
4710,100,765,14425
4675,101,774,14450
4648,96,742,14514
4612,100,729,14559
4602,77,730,14591
4604,84,701,14611
4591,88,674,14647
4587,79,670,14664
4576,92,647,14685
4572,79,651,14698
4540,97,630,14733
4526,88,631,14755
4524,90,608,14778
4514,96,597,14793
4523,79,596,14802
4512,85,596,14807
4499,89,595,14817
4491,83,597,14829
4519,74,584,14823
4499,92,562,14847
4510,70,553,14867
4506,80,542,14872
4496,77,544,14883
4511,72,539,14878
4516,77,530,14877
4519,81,525,14875
4514,81,535,14870
4512,69,529,14890
4501,84,525,14890
4522,61,530,14887
4539,61,509,14891
4543,66,487,14904
4547,67,490,14896
4578,59,463,14900
4607,55,448,14890
4620,67,425,14888
4632,63,423,14882
4664,44,425,14867
4678,49,407,14866
4702,62,390,14846
4732,50,394,14824
4758,56,386,14800
4784,50,386,14780
4832,44,377,14747
4870,49,366,14715
4903,53,354,14690
4939,46,368,14647
4958,55,364,14623
4992,42,369,14597
5036,51,349,14564
5068,65,339,14528
5110,41,351,14498
5148,52,325,14475
5179,40,332,14449
5197,51,332,14420
5216,57,331,14396
5240,56,334,14370
5264,45,350,14341
5287,55,333,14325
5314,44,347,14295
5342,48,340,14270
5384,47,343,14226
5387,58,337,14218
5408,50,338,14204
5427,55,337,14181
5434,60,342,14164
5459,51,357,14133
5473,49,363,14115
5493,59,358,14090
5501,59,358,14082
5523,54,367,14056
5545,45,370,14040
5583,53,355,14009
5587,70,351,13992
5583,65,356,13996
5612,49,368,13971
5622,56,371,13951
5636,69,372,13923
5669,62,388,13881
5689,56,394,13861
5711,61,385,13843
5722,62,385,13831
5739,68,392,13801
5752,65,395,13788
5764,63,406,13767
5778,67,394,13761
5792,66,400,13742
5810,69,404,13717
5818,66,412,13704
5843,66,406,13685
5853,75,413,13659
5875,59,423,13643
5892,56,415,13637
5910,56,416,13618
5906,89,405,13600
5908,70,431,13591
5926,69,438,13567
5932,68,439,13561
5917,88,435,13560
5950,58,448,13544
5961,73,441,13525
5976,70,443,13511
5975,76,439,13510
5990,66,441,13503
5994,77,435,13494
6000,79,451,13470
5986,90,455,13469
5991,86,478,13445
5996,76,501,13427
5999,73,503,13425
5982,95,509,13414
5974,96,522,13408
5947,88,542,13423
5919,110,549,13422
5896,107,581,13416
5908,75,599,13418
5889,94,581,13436
5880,96,578,13446
5842,111,587,13460
5803,119,597,13481
5788,100,638,13474
5770,98,657,13475
5758,105,659,13478
5741,102,672,13485
5707,119,678,13496
5696,97,697,13510
5686,108,688,13518
5666,110,700,13524
5648,100,706,13546
5612,127,696,13565
5601,104,708,13587
5564,116,705,13615
5548,95,710,13647
5535,98,706,13661
5513,107,687,13693
5514,95,685,13706
5496,100,670,13734
5468,109,664,13759
5443,105,669,13783
5451,89,682,13778
5437,102,667,13794
5428,95,673,13804
5404,114,669,13813
5402,93,682,13823
5402,87,677,13834
5402,94,677,13827
5385,113,662,13840
5371,97,669,13863
5367,118,655,13860
5341,107,667,13885
5331,98,668,13903
5282,132,665,13921
5272,102,710,13916
5262,101,711,13926
5255,107,684,13954
5257,86,694,13963
5226,122,680,13972
5215,96,696,13993
5222,107,686,13985
5203,96,699,14002
5191,99,694,14016
5189,96,683,14032
5162,102,677,14059
5163,98,677,14062
5175,76,664,14085
5160,99,641,14100
5161,94,648,14097
5165,112,642,14081
5180,89,658,14073
5181,85,645,14089
5189,89,631,14091
5199,85,625,14091
5179,102,621,14098
5170,103,641,14086
5140,104,638,14118
5158,76,646,14120
5179,76,614,14131
5186,91,603,14120
5174,91,610,14125
5190,88,615,14107
5225,64,625,14086
5227,80,605,14088
5200,111,579,14110
5224,79,600,14097
5215,95,586,14104
5241,68,587,14104
5243,90,555,14112
5247,84,558,14111
5250,89,573,14088
5248,86,573,14093
5244,78,580,14098
5255,89,562,14094
5272,89,572,14067
5265,95,570,14070
5314,70,581,14035
5302,89,560,14049
5306,84,568,14042
5303,91,547,14059
5316,82,554,14048
5312,83,547,14058
5314,77,550,14059
5315,79,548,14058
5318,85,530,14067
5326,90,538,14046
5319,89,556,14036
5308,90,565,14037
5298,93,578,14031
5303,86,579,14032
5293,83,576,14048
5284,95,591,14030
5284,89,599,14028
5265,102,589,14044
5273,100,594,14033
5270,97,589,14044
5290,89,584,14037
5284,102,586,14028
5288,91,603,14018
5286,83,593,14038
5286,97,578,14039
5275,107,593,14025
5264,93,605,14038
5272,85,615,14028
5268,97,602,14033
5274,87,599,14040
5268,89,598,14045
5248,99,580,14073
5241,99,584,14076
5250,100,592,14058
5248,88,594,14070
5255,82,586,14077
5255,85,579,14081
5244,90,578,14088
5237,93,575,14095
5229,90,586,14095
5215,92,583,14110
5228,72,583,14117
5213,100,562,14125
5229,81,577,14113
5228,88,580,14104
5241,96,583,14080
5254,80,571,14095
5239,81,561,14119
5230,86,557,14127
5246,66,557,14131
5245,75,536,14144
5261,78,522,14139
5283,75,519,14123
5284,85,518,14113
5284,89,521,14106
5277,100,539,14084
5291,75,554,14080
5296,91,539,14074
5293,86,561,14060
5280,87,555,14078
5274,84,567,14075
5277,77,581,14065
5299,70,594,14037
5287,95,569,14049
5278,87,587,14048
5255,98,587,14060
5268,79,602,14051
5275,82,593,14050
5284,86,579,14051
5261,93,586,14060
5256,104,582,14058
5296,76,585,14043
5286,89,565,14060
5291,104,545,14060
5298,89,554,14059
5309,87,554,14050
5318,88,548,14046
5357,77,545,14021
5363,78,538,14021
5378,79,542,14001
5379,86,553,13982
5387,87,562,13964
5386,88,558,13968
5377,93,561,13969
5383,70,556,13991
5378,79,557,13986
5397,81,558,13964
5412,79,551,13958
5397,95,545,13963
5417,76,542,13965
5397,106,535,13962
5399,94,554,13953
5423,79,546,13952
5425,82,526,13967
5402,96,527,13975
5412,84,537,13967
5416,91,540,13953
5420,80,541,13959
5447,77,536,13940
5458,73,531,13938
5473,82,530,13915
5466,77,551,13906
5473,84,550,13893
5474,89,543,13894
5470,73,573,13884
5472,73,579,13876
5455,93,561,13891
5458,88,560,13894
5459,87,569,13885
5489,66,578,13867
5485,94,555,13866
5484,88,569,13859
5494,91,562,13853
5483,91,574,13852
5486,86,569,13859
5490,73,568,13869
5486,91,546,13877
5468,86,542,13904
5483,73,552,13892
5477,92,541,13890
5478,85,560,13877
5461,98,565,13876
5459,68,586,13887
5445,94,577,13884
5444,98,590,13868
5453,77,589,13881
5431,117,581,13871
5427,105,593,13875
5413,110,601,13876
5395,103,620,13882
5365,109,636,13890
5349,101,654,13896
5331,120,659,13890
5324,88,672,13916
5290,107,654,13949
5285,110,666,13939
5275,102,663,13960
5276,105,658,13961
5265,110,659,13966
5251,110,665,13974
5228,107,662,14003
5221,94,662,14023
5214,95,645,14046
5221,94,639,14046
5209,109,619,14063
5226,87,633,14054
5217,116,620,14047
5205,109,634,14052
5196,102,637,14065
5181,90,636,14093
5184,83,632,14101
5191,110,618,14081
5174,109,625,14092
5160,96,640,14104
5146,111,647,14096
5115,123,663,14099
5121,94,686,14099
5107,98,677,14118
5099,100,658,14143
5116,88,676,14120
5106,99,663,14132
5082,112,636,14170
5085,93,653,14169
5056,114,647,14183
5067,86,663,14184
5048,108,642,14202
5047,87,634,14232
5040,101,632,14227
5064,85,633,14218
5052,105,609,14234
5057,95,622,14226
5056,98,624,14222
5038,96,608,14258
5058,88,600,14254
5073,85,591,14251
5084,76,595,14245
5072,97,590,14241
5078,94,601,14227
5083,79,619,14219
5095,85,623,14197
5101,87,614,14198
5106,88,594,14212
5113,90,599,14198
5121,88,586,14205
5120,92,576,14212
5128,93,577,14202
5154,79,561,14206
5162,90,556,14192
5182,83,553,14182
5189,91,549,14171
5188,87,557,14168
5165,108,566,14161
5169,88,584,14159
5182,86,577,14155
5179,95,580,14146
5198,79,588,14135
5212,77,560,14151
5223,90,542,14145
5242,75,567,14116
5232,87,553,14128
5250,82,545,14123
5233,95,550,14122
5231,85,558,14126
5234,75,554,14137
5233,93,543,14131
5264,77,549,14110
5266,88,553,14093
5260,81,555,14104
5263,96,550,14091
5256,90,570,14084
5256,91,576,14077
5248,100,586,14066
5272,82,602,14044
5278,87,595,14040
5292,84,578,14046
5307,88,574,14031
5319,90,564,14027
5345,77,571,14007
5355,88,545,14012
5360,92,558,13990
5384,79,557,13980
5380,86,553,13981
5392,89,554,13965
5404,96,577,13923
5411,96,595,13898
5414,96,589,13901
5420,90,608,13882
5416,110,597,13877
5428,88,615,13869
5417,102,607,13874
5414,91,612,13883
5391,115,627,13867
5395,105,632,13868
5396,96,639,13869
5387,103,632,13878
5377,108,632,13883
5384,82,628,13906
5386,86,606,13922
5375,108,607,13910
5363,99,621,13917
5373,106,635,13886
5357,106,651,13886
5347,111,665,13877
5345,114,673,13868
5347,102,696,13855
5344,97,680,13879
5333,108,673,13886
5329,126,663,13882
5320,114,694,13872
5298,122,706,13874
5294,100,723,13883
5290,97,712,13901
5284,115,698,13903
5277,101,691,13931
5283,98,678,13941
5278,103,660,13959
5258,120,654,13968
5244,112,680,13964
5239,107,688,13966
5213,110,680,13997
5201,114,675,14010
5194,111,683,14012
5173,121,678,14028
5138,123,693,14046
5098,122,717,14063
5122,92,730,14056
5095,119,703,14083

