5178,104,679,14039
5150,107,681,14062
5142,91,693,14074
5125,105,649,14121
5125,98,666,14111
5118,113,649,14120
5126,90,666,14118
5122,105,642,14131
5108,112,635,14145
5106,105,648,14141
5102,103,635,14160
5105,105,631,14159
5118,98,631,14153
5133,95,628,14144
5117,112,611,14160
5128,103,632,14137
5118,90,643,14149
5094,109,642,14155
5073,96,639,14192
5068,92,617,14223
5075,84,611,14230
5092,87,600,14221
5100,88,602,14210
5105,91,607,14197
5103,88,608,14201
5129,86,602,14183
5120,90,602,14188
5120,101,613,14166
5131,102,626,14141
5136,90,605,14169
5147,98,610,14145
5160,88,602,14150
5150,84,580,14186
5139,88,578,14195
5164,77,568,14191
5205,61,571,14163
5220,90,530,14160
5234,75,531,14160
5253,78,523,14146
5262,82,509,14147
5273,90,507,14130
5288,79,509,14124
5294,81,514,14111
5321,77,512,14090
5335,84,512,14069
5340,84,523,14053
5357,72,513,14058
5379,68,513,14040
5417,76,487,14020
5419,92,484,14005
5421,84,506,13989
5418,92,500,13990
5410,84,500,14006
5413,76,505,14006
5404,80,502,14014
5425,69,499,14007
5427,81,491,14001
5453,73,502,13972
5466,59,505,13970
5475,77,480,13968
5493,74,480,13953
5513,70,474,13943
5517,83,464,13936
5519,84,469,13928
5531,82,466,13921
5541,72,471,13916
5528,88,467,13917
5527,84,473,13916
5536,74,484,13906
5543,79,485,13893
5534,77,475,13914
5570,64,479,13887
5569,80,483,13868
5582,76,476,13866
5598,69,470,13863
5618,86,450,13846
5633,78,471,13818
5632,90,479,13799
5636,103,477,13784
5626,90,490,13794
5639,80,497,13784
5651,83,493,13773
5647,78,487,13788
5656,70,500,13774
5642,100,524,13734
5620,95,558,13727
5602,96,560,13742
5600,77,556,13767
5612,78,543,13767
5605,76,547,13772
5598,89,544,13769
5615,74,551,13760
5605,90,557,13748
5606,83,556,13755
5613,84,566,13737
5608,91,570,13731
5602,79,564,13755
5601,74,562,13763
5610,85,547,13758
5618,85,565,13732
5596,96,546,13762
5597,71,558,13774
5583,84,549,13784
5568,87,562,13783
5574,80,559,13787
5586,73,548,13793
5595,77,526,13802
5578,87,512,13823
5588,83,527,13802
5592,80,541,13787
5578,88,539,13795
5575,77,543,13805
5567,85,546,13802
5574,68,551,13807
5579,82,540,13799
5601,70,533,13796
5584,99,529,13788
5583,89,547,13781
5576,76,562,13786
5581,81,551,13787
5566,85,539,13810
5560,84,553,13803
5543,90,558,13809
5513,100,563,13824
5480,98,588,13834
5473,86,608,13833
5466,92,610,13832
5465,71,611,13853
5446,92,576,13886
5440,94,572,13894
5421,103,585,13891
5413,85,577,13925
5397,97,583,13923
5386,100,593,13921
5384,95,617,13904
5380,86,633,13901
5371,91,628,13910
5367,96,638,13899
5354,93,646,13907
5349,97,634,13920
5363,94,626,13917
5377,89,612,13922
5368,91,594,13947
5364,86,586,13964
5379,101,560,13960
5366,107,580,13947
5335,110,598,13957
5322,97,610,13971
5324,90,621,13965
5305,90,603,14002
5306,83,597,14014
5312,88,584,14016
5307,84,578,14031
5300,91,566,14043
5293,86,556,14065
5278,86,548,14088
5280,83,562,14075
5257,101,572,14070
5259,92,594,14055
5276,70,604,14050
5282,100,587,14031
5260,113,584,14043
5234,93,614,14059
5228,90,591,14091
5210,105,613,14072
5202,95,628,14075
5200,99,641,14060
5197,96,643,14064
5188,93,653,14066
5157,108,642,14093
5152,95,654,14099
5126,109,663,14102
5086,125,670,14119
5052,126,677,14145
5039,104,692,14165
5041,85,685,14189
5029,93,658,14220
5037,89,646,14228
5028,90,619,14263
5024,94,611,14271
5020,85,612,14283
5041,90,607,14262
5041,89,600,14270
5016,104,595,14285
5014,94,612,14280
5017,86,622,14275
5022,89,598,14291
5025,72,592,14311
5043,85,575,14297
5042,84,578,14296
5067,69,563,14301
5068,85,550,14297
5060,96,552,14292
5050,87,560,14303
5043,90,569,14298
5042,83,568,14307
5046,84,562,14308
5055,74,564,14307
5073,92,554,14281
5088,92,564,14256
5095,86,566,14253
5106,78,555,14261
5114,67,544,14275
5112,84,535,14269
5114,79,529,14278
5139,75,518,14268
5155,82,510,14253
5186,71,520,14223
5207,67,505,14221
5220,87,495,14198
5220,88,495,14197
5226,92,496,14186
5251,83,509,14157
5264,72,507,14157
5283,77,493,14147
5302,77,485,14136
5331,68,478,14123
5347,73,480,14100
5367,76,470,14087
5362,87,478,14073
5360,102,485,14053
5371,76,509,14044
5377,75,520,14028
5393,75,514,14018
5413,72,524,13991
5429,66,511,13994
5435,82,501,13982
5458,60,509,13973
5440,85,495,13980
5472,70,490,13968
5486,77,470,13967
5509,63,479,13949
5504,85,472,13939
5516,73,481,13930
5527,76,490,13907
5508,94,500,13898
5532,82,511,13875
5543,73,516,13868
5535,87,507,13871
5551,84,524,13841
5557,78,514,13851
5559,79,515,13847
5575,70,521,13834
5575,89,498,13838
5571,72,504,13853
5582,93,501,13824
5594,85,518,13803
5596,94,523,13787
5590,89,537,13784
5604,79,535,13782
5610,88,519,13783
5620,75,530,13775
5610,89,499,13802
5613,98,506,13783
5606,87,531,13776
5614,60,539,13787
5631,77,520,13772
5647,85,517,13751
5657,93,513,13737
5691,68,521,13720
5707,71,517,13705
5714,75,497,13714
5717,81,497,13705
5711,91,498,13700
5706,91,501,13702
5700,83,506,13711
5712,72,518,13698
5734,85,499,13682
5748,81,501,13670
5748,97,509,13646
5769,79,522,13630
5778,93,529,13600
5780,89,531,13600
5778,104,549,13569
5777,91,573,13559
5766,104,583,13547
5750,108,595,13547
5718,121,621,13540
5704,108,639,13549
5706,94,651,13549
5692,109,656,13543
5676,102,663,13559
5681,93,667,13559
5650,101,661,13588
5633,102,672,13593
5599,105,673,13623
5587,114,673,13626
5571,94,679,13656
5542,102,662,13694
5512,116,674,13698
5513,91,698,13698
5495,103,675,13727
5495,89,682,13734
5474,107,677,13742
5472,97,674,13757
5462,109,672,13757
5442,107,674,13777
5436,102,674,13788
5423,105,660,13812
5415,105,662,13818
5388,114,674,13824
5386,124,663,13827
5373,111,680,13836
5349,132,683,13836
5307,128,700,13865
5299,95,706,13900
5283,115,682,13920
5286,112,681,13921

