14160,0,0,5840
14174,0,0,5826
14189,0,0,5811
14213,0,0,5787
14226,0,0,5774
14248,0,0,5752
14267,0,0,5733
14284,0,0,5716
14300,0,0,5700
14319,0,0,5681
14336,0,0,5664
14358,0,0,5642
14378,0,0,5622
14392,0,0,5608
14405,0,0,5595
14418,0,0,5582
14426,0,0,5574
14443,0,0,5557
14457,0,0,5543
14475,0,0,5525
14491,0,0,5509
14506,0,0,5494
14518,0,0,5482
14530,0,0,5470
14544,0,0,5456
14554,0,0,5446
14571,0,0,5429
14585,0,0,5415
14605,0,0,5395
14619,0,0,5381
14632,0,0,5368
14655,0,0,5345
14667,0,0,5333
14683,0,0,5317
14697,0,0,5303
14718,0,0,5282
14734,0,0,5266
14748,0,0,5252
14760,0,0,5240
14778,0,0,5222
14791,0,0,5209
14806,0,0,5194
14823,0,0,5177
14838,0,0,5162
14852,0,0,5148
14872,0,0,5128
14885,0,0,5115
14901,0,0,5099
14913,0,0,5087
14931,0,0,5069
14944,0,0,5056
14959,0,0,5041
14972,0,0,5028
14985,0,0,5015
14995,0,0,5005
15003,0,0,4997
15017,0,0,4983
15033,0,0,4967
15051,0,0,4949
15065,0,0,4935
15078,0,0,4922
15096,0,0,4904
15116,0,0,4884
15128,0,0,4872
15139,0,0,4861
15150,0,0,4850
15163,0,0,4837
15175,0,0,4825
15188,0,0,4812
15202,0,0,4798
15211,0,0,4789
15226,0,0,4774
15236,0,0,4764
15255,0,0,4745
15267,0,0,4733
15275,0,0,4725
15287,0,0,4713
15294,0,0,4706
15309,0,0,4691
15322,0,0,4678
15334,0,0,4666
15341,0,0,4659
15354,0,0,4646
15366,0,0,4634
15381,0,0,4619
15394,0,0,4606
15402,0,0,4598
15416,0,0,4584
15431,0,0,4569
15449,0,0,4551
15460,0,0,4540
15470,0,0,4530
15476,0,0,4524
15489,0,0,4511
15505,0,0,4495
15516,0,0,4484
15528,0,0,4472
15544,0,0,4456
15551,0,0,4449
15563,0,0,4437
15573,0,0,4427
15582,0,0,4418
15596,0,0,4404
15605,0,0,4395
15613,0,0,4387
15627,0,0,4373
15637,0,0,4363
15651,0,0,4349
15659,0,0,4341
15677,0,0,4323
15686,0,0,4314
15700,0,0,4300
15713,0,0,4287
15723,0,0,4277
15733,0,0,4267
15749,0,0,4251
15763,0,0,4237
15776,0,0,4224
15785,0,0,4215
15795,0,0,4205
15809,0,0,4191
15821,0,0,4179
15827,0,0,4173
15837,0,0,4163
15851,0,0,4149
15859,0,0,4141
15870,0,0,4130
15881,0,0,4119
15889,0,0,4111
15904,0,0,4096
15915,0,0,4085
15922,0,0,4078
15933,0,0,4067
15944,0,0,4056
15958,0,0,4042
15969,0,0,4031
15981,0,0,4019
15991,0,0,4009
15998,0,0,4002
16007,0,0,3993
16019,0,0,3981
16027,0,0,3973
16039,0,0,3961
16048,0,0,3952
16058,0,0,3942
16065,0,0,3935
16072,0,0,3928
16085,0,0,3915
16100,0,0,3900
16117,0,0,3883
16122,0,0,3878
16137,0,0,3863
16144,0,0,3856
16155,0,0,3845
16166,0,0,3834
16178,0,0,3822
16199,0,0,3801
16209,0,0,3791
16222,0,0,3778
16235,0,0,3765
16242,0,0,3758
16258,0,0,3742
16268,0,0,3732
16279,0,0,3721
16292,0,0,3708
16297,0,0,3703
16300,0,0,3700
16311,0,0,3689
16320,0,0,3680
16330,0,0,3670
16334,0,0,3666
16340,0,0,3660
16352,0,0,3648
16362,0,0,3638
16369,0,0,3631
16383,0,0,3617
16393,0,0,3607
16398,0,0,3602
16412,0,0,3588
16423,0,0,3577
16429,0,0,3571
16439,0,0,3561
16446,0,0,3554
16456,0,0,3544
16466,0,0,3534
16471,0,0,3529
16481,0,0,3519
16486,0,0,3514
16498,0,0,3502
16506,0,0,3494
16518,0,0,3482
16522,0,0,3478
16529,0,0,3471
16543,0,0,3457
16553,0,0,3447
16564,0,0,3436
16572,0,0,3428
16582,0,0,3418
16588,0,0,3412
16599,0,0,3401
16611,0,0,3389
16618,0,0,3382
16626,0,0,3374
16635,0,0,3365
16646,0,0,3354
16653,0,0,3347
16666,0,0,3334
16673,0,0,3327
16686,0,0,3314
16698,0,0,3302
16709,0,0,3291
16718,0,0,3282
16727,0,0,3273
16738,0,0,3262
16745,0,0,3255
16753,0,0,3247
16759,0,0,3241
16770,0,0,3230
16781,0,0,3219
16791,0,0,3209
16807,0,0,3193
16818,0,0,3182
16824,0,0,3176
16831,0,0,3169
16837,0,0,3163
16845,0,0,3155
16857,0,0,3143
16865,0,0,3135
16876,0,0,3124
16884,0,0,3116
16894,0,0,3106
16906,0,0,3094
16916,0,0,3084
16922,0,0,3078
16929,0,0,3071
16935,0,0,3065
16943,0,0,3057
16952,0,0,3048
16958,0,0,3042
16963,0,0,3037
16970,0,0,3030
16976,0,0,3024

