3573,1,10,16416
3623,0,8,16369
3663,1,8,16328
3713,1,8,16278
3746,0,7,16247
3795,0,5,16200
3839,0,3,16158
3884,0,3,16113
3931,0,2,16067
3964,0,2,16034
4010,0,1,15989
4070,1,1,15928
4128,0,2,15870
4162,0,1,15837
4209,0,1,15790
4254,0,1,15745
4299,0,1,15700
4342,0,1,15657
4390,0,1,15609
4438,0,0,15562
4477,0,0,15523
4524,0,0,15476
4568,0,0,15432
4613,0,0,15387
4664,0,0,15336
4707,0,0,15293
4748,0,0,15252
4786,0,0,15214
4833,0,0,15167
4877,0,0,15123
4920,0,0,15080
4968,0,0,15032
5010,0,0,14990
5053,0,0,14947
5082,0,0,14918
5116,0,0,14884
5156,0,0,14844
5190,0,0,14810
5227,0,0,14773
5270,0,0,14730
5320,0,0,14680
5354,0,0,14646
5387,0,0,14613
5424,0,0,14576
5473,0,0,14527
5503,0,0,14497
5538,0,0,14462
5577,0,0,14423
5616,0,0,14384
5648,0,0,14352
5692,0,0,14308
5732,0,0,14268
5769,0,0,14231
5799,0,0,14201
5843,0,0,14157
5883,0,0,14117
5912,0,0,14088
5965,0,0,14035
5999,0,0,14001
6046,0,0,13954
6089,0,0,13911
6129,0,0,13871
6157,0,0,13843
6189,0,0,13811
6225,0,0,13775
6259,0,0,13741
6311,0,0,13689
6345,0,0,13655
6380,0,0,13620
6420,0,0,13580
6450,0,0,13550
6487,0,0,13513
6512,0,0,13488
6544,0,0,13456
6583,0,0,13417
6625,0,0,13375
6665,0,0,13335
6696,0,0,13304
6734,0,0,13266
6779,0,0,13221
6816,0,0,13184
6858,0,0,13142
6896,0,0,13104
6931,0,0,13069
6959,0,0,13041
7004,0,0,12996
7049,0,0,12951
7076,0,0,12924
7114,0,0,12886
7149,0,0,12851
7181,0,0,12819
7217,0,0,12783
7251,0,0,12749
7286,0,0,12714
7328,0,0,12672
7357,0,0,12643
7386,0,0,12614
7423,0,0,12577
7464,0,0,12536
7503,0,0,12497
7548,0,0,12452
7590,0,0,12410
7620,0,0,12380
7652,0,0,12348
7693,0,0,12307
7723,0,0,12277
7752,0,0,12248
7784,0,0,12216
7820,0,0,12180
7848,0,0,12152
7880,0,0,12120
7917,0,0,12083
7950,0,0,12050
7997,0,0,12003
8037,0,0,11963
8080,0,0,11920
8125,0,0,11875
8153,0,0,11847
8194,0,0,11806
8232,0,0,11768
8256,0,0,11744
8294,0,0,11706
8331,0,0,11669
8364,0,0,11636
8402,0,0,11598
8430,0,0,11570
8453,0,0,11547
8479,0,0,11521
8510,0,0,11490
8536,0,0,11464
8570,0,0,11430
8594,0,0,11406
8627,0,0,11373
8659,0,0,11341
8686,0,0,11314
8714,0,0,11286
8751,0,0,11249
8771,0,0,11229
8803,0,0,11197
8833,0,0,11167
8857,0,0,11143
8889,0,0,11111
8921,0,0,11079
8954,0,0,11046
8990,0,0,11010
9015,0,0,10985
9042,0,0,10958
9076,0,0,10924
9117,0,0,10883
9152,0,0,10848
9179,0,0,10821
9216,0,0,10784
9244,0,0,10756
9275,0,0,10725
9300,0,0,10700
9326,0,0,10674
9354,0,0,10646
9372,0,0,10628
9404,0,0,10596
9430,0,0,10570
9462,0,0,10538
9496,0,0,10504
9520,0,0,10480
9548,0,0,10452
9574,0,0,10426
9598,0,0,10402
9627,0,0,10373
9664,0,0,10336
9690,0,0,10310
9730,0,0,10270
9757,0,0,10243
9785,0,0,10215
9811,0,0,10189
9854,0,0,10146
9885,0,0,10115
9914,0,0,10086
9943,0,0,10057
9971,0,0,10029
10001,0,0,9999
10029,0,0,9971
10055,0,0,9945
10083,0,0,9917
10102,0,0,9898
10134,0,0,9866
10154,0,0,9846
10184,0,0,9816
10215,0,0,9785
10236,0,0,9764
10271,0,0,9729
10291,0,0,9709
10314,0,0,9686
10344,0,0,9656
10367,0,0,9633
10392,0,0,9608
10417,0,0,9583
10440,0,0,9560
10465,0,0,9535
10485,0,0,9515
10513,0,0,9487
10547,0,0,9453
10571,0,0,9429
10592,0,0,9408
10619,0,0,9381
10634,0,0,9366
10656,0,0,9344
10684,0,0,9316
10704,0,0,9296
10726,0,0,9274
10753,0,0,9247
10784,0,0,9216
10805,0,0,9195
10827,0,0,9173
10855,0,0,9145
10870,0,0,9130
10894,0,0,9106
10923,0,0,9077
10938,0,0,9062
10958,0,0,9042
10980,0,0,9020
11009,0,0,8991
11029,0,0,8971
11053,0,0,8947
11084,0,0,8916
11105,0,0,8895
11131,0,0,8869
11156,0,0,8844
11182,0,0,8818
11198,0,0,8802
11220,0,0,8780
11244,0,0,8756
11260,0,0,8740
11280,0,0,8720
11301,0,0,8699
11318,0,0,8682
11344,0,0,8656
11371,0,0,8629
11398,0,0,8602
11415,0,0,8585
11440,0,0,8560
11461,0,0,8539
11476,0,0,8524
11500,0,0,8500
11531,0,0,8469
11554,0,0,8446
11585,0,0,8415
11611,0,0,8389
11632,0,0,8368
11659,0,0,8341
11685,0,0,8315
11713,0,0,8287
11734,0,0,8266
11751,0,0,8249
11771,0,0,8229
11788,0,0,8212
11801,0,0,8199
11823,0,0,8177
11845,0,0,8155
11862,0,0,8138
11877,0,0,8123
11901,0,0,8099
11931,0,0,8069
11954,0,0,8046
11976,0,0,8024
11992,0,0,8008
12014,0,0,7986
12044,0,0,7956
12067,0,0,7933
12084,0,0,7916
12104,0,0,7896
12130,0,0,7870
12147,0,0,7853
12177,0,0,7823
12201,0,0,7799
12223,0,0,7777
12239,0,0,7761
12256,0,0,7744
12276,0,0,7724
12293,0,0,7707
12304,0,0,7696
12319,0,0,7681
12338,0,0,7662
12357,0,0,7643
12380,0,0,7620
12395,0,0,7605
12417,0,0,7583
12449,0,0,7551
12468,0,0,7532
12491,0,0,7509
12507,0,0,7493
12532,0,0,7468
12546,0,0,7454
12571,0,0,7429
12593,0,0,7407
12608,0,0,7392
12626,0,0,7374
12649,0,0,7351
12669,0,0,7331
12701,0,0,7299
12718,0,0,7282
12740,0,0,7260
12762,0,0,7238
12785,0,0,7215
12808,0,0,7192
12818,0,0,7182
12839,0,0,7161
12856,0,0,7144
12872,0,0,7128
12889,0,0,7111
12906,0,0,7094
12920,0,0,7080
12931,0,0,7069
12951,0,0,7049
12976,0,0,7024
12991,0,0,7009
13013,0,0,6987
13028,0,0,6972
13043,0,0,6957
13060,0,0,6940
13075,0,0,6925
13092,0,0,6908
13119,0,0,6881
13139,0,0,6861
13159,0,0,6841
13186,0,0,6814
13205,0,0,6795
13224,0,0,6776
13248,0,0,6752
13260,0,0,6740
13281,0,0,6719
13290,0,0,6710
13306,0,0,6694
13319,0,0,6681
13342,0,0,6658
13358,0,0,6642
13376,0,0,6624
13391,0,0,6609
13408,0,0,6592
13431,0,0,6569
13453,0,0,6547
13479,0,0,6521
13496,0,0,6504
13509,0,0,6491
13526,0,0,6474
13544,0,0,6456
13565,0,0,6435
13588,0,0,6412
13604,0,0,6396
13623,0,0,6377
13645,0,0,6355
13656,0,0,6344
13677,0,0,6323
13690,0,0,6310
13711,0,0,6289
13726,0,0,6274
13743,0,0,6257
13756,0,0,6244
13774,0,0,6226
13791,0,0,6209
13800,0,0,6200
13826,0,0,6174
13844,0,0,6156
13859,0,0,6141
13869,0,0,6131
13886,0,0,6114
13903,0,0,6097
13924,0,0,6076
13936,0,0,6064
13944,0,0,6056
13958,0,0,6042
13966,0,0,6034
13977,0,0,6023
13997,0,0,6003
14012,0,0,5988
14024,0,0,5976
14043,0,0,5957
14058,0,0,5942
14080,0,0,5920
14098,0,0,5902
14116,0,0,5884
14132,0,0,5868
14146,0,0,5854
14170,0,0,5830
14187,0,0,5813
14208,0,0,5792
14220,0,0,5780
14241,0,0,5759
14259,0,0,5741
14276,0,0,5724
14288,0,0,5712
14302,0,0,5698
14317,0,0,5683
14329,0,0,5671
14339,0,0,5661
14354,0,0,5646
14369,0,0,5631
14382,0,0,5618
14396,0,0,5604
14415,0,0,5585
14436,0,0,5564
14448,0,0,5552
14469,0,0,5531
14491,0,0,5509
14506,0,0,5494
14524,0,0,5476
14544,0,0,5456
14557,0,0,5443
14574,0,0,5426
14584,0,0,5416
14603,0,0,5397
14616,0,0,5384
14629,0,0,5371
14647,0,0,5353
14662,0,0,5338
14666,0,0,5334
14689,0,0,5311
14699,0,0,5301
14708,0,0,5292
14719,0,0,5281
14728,0,0,5272
14739,0,0,5261
14752,0,0,5248
14761,0,0,5239
14777,0,0,5223
14785,0,0,5215
14797,0,0,5203
14813,0,0,5187
14827,0,0,5173
14843,0,0,5157
14855,0,0,5145
14868,0,0,5132
14879,0,0,5121
14891,0,0,5109
14904,0,0,5096
14918,0,0,5082
14932,0,0,5068
14951,0,0,5049
14961,0,0,5039
14974,0,0,5026
14994,0,0,5006
15007,0,0,4993
15025,0,0,4975
15040,0,0,4960
15056,0,0,4944
15075,0,0,4925
15091,0,0,4909
15100,0,0,4900
15113,0,0,4887
15122,0,0,4878
15127,0,0,4873
15142,0,0,4858
15155,0,0,4845
15165,0,0,4835
15178,0,0,4822
15192,0,0,4808
15206,0,0,4794
15219,0,0,4781
15233,0,0,4767
15246,0,0,4754
15266,0,0,4734
15282,0,0,4718
15293,0,0,4707
15310,0,0,4690
15318,0,0,4682
15333,0,0,4667
15347,0,0,4653
15366,0,0,4634
15377,0,0,4623
15389,0,0,4611
15395,0,0,4605
15406,0,0,4594
15415,0,0,4585
15429,0,0,4571
15447,0,0,4553
15463,0,0,4537
15480,0,0,4520
15488,0,0,4512
15503,0,0,4497
15517,0,0,4483
15534,0,0,4466
15543,0,0,4457
15555,0,0,4445
15560,0,0,4440
15571,0,0,4429
15583,0,0,4417
15596,0,0,4404
15607,0,0,4393
15619,0,0,4381
15632,0,0,4368
15642,0,0,4358
15651,0,0,4349
15668,0,0,4332
15688,0,0,4312
15700,0,0,4300
15708,0,0,4292
15720,0,0,4280
15728,0,0,4272
15739,0,0,4261
15745,0,0,4255
15759,0,0,4241
15769,0,0,4231
15779,0,0,4221
15789,0,0,4211
15802,0,0,4198
15817,0,0,4183
15829,0,0,4171
15842,0,0,4158
15855,0,0,4145
15859,0,0,4141
15868,0,0,4132
15877,0,0,4123
15882,0,0,4118
15894,0,0,4106
15905,0,0,4095
15920,0,0,4080
15930,0,0,4070
15941,0,0,4059
15952,0,0,4048
15963,0,0,4037
15978,0,0,4022
15985,0,0,4015
15989,0,0,4011
16003,0,0,3997
16012,0,0,3988
16021,0,0,3979
16032,0,0,3968
16040,0,0,3960
16061,0,0,3939
16071,0,0,3929
16080,0,0,3920
16090,0,0,3910
16098,0,0,3902
16112,0,0,3888
16122,0,0,3878
16137,0,0,3863
16151,0,0,3849
16161,0,0,3839
16174,0,0,3826
16184,0,0,3816
16193,0,0,3807
16199,0,0,3801
16215,0,0,3785
16225,0,0,3775
16237,0,0,3763
16248,0,0,3752
16257,0,0,3743
16274,0,0,3726
16282,0,0,3718
16295,0,0,3705
16299,0,0,3701
16305,0,0,3695
16313,0,0,3687
16322,0,0,3678
16334,0,0,3666
16343,0,0,3657
16356,0,0,3644
16364,0,0,3636
16374,0,0,3626
16381,0,0,3619
16386,0,0,3614
16394,0,0,3606
16400,0,0,3600
16405,0,0,3595
16417,0,0,3583
16424,0,0,3576
16431,0,0,3569
16437,0,0,3563
16441,0,0,3559
16448,0,0,3552
16458,0,0,3542
16469,0,0,3531
16483,0,0,3517
16492,0,0,3508
16500,0,0,3500
16506,0,0,3494
16517,0,0,3483
16525,0,0,3475
16536,0,0,3464
16543,0,0,3457
16551,0,0,3449
16555,0,0,3445
16562,0,0,3438
16571,0,0,3429
16585,0,0,3415
16594,0,0,3406
16604,0,0,3396
16615,0,0,3385
16626,0,0,3374
16639,0,0,3361
16649,0,0,3351
16657,0,0,3343
16666,0,0,3334
16672,0,0,3328
16675,0,0,3325
16680,0,0,3320
16691,0,0,3309
16697,0,0,3303
16706,0,0,3294
16715,0,0,3285
16719,0,0,3281
16725,0,0,3275
16737,0,0,3263
16743,0,0,3257
16749,0,0,3251
16762,0,0,3238
16775,0,0,3225
16779,0,0,3221
16786,0,0,3214
16793,0,0,3207
16801,0,0,3199
16815,0,0,3185
16820,0,0,3180
16833,0,0,3167
16838,0,0,3162
16848,0,0,3152
16856,0,0,3144
16863,0,0,3137
16869,0,0,3131
16879,0,0,3121
16890,0,0,3110
16898,0,0,3102
16904,0,0,3096
16918,0,0,3082
16925,0,0,3075
16929,0,0,3071
16938,0,0,3062
16946,0,0,3054

