5342,100,706,13852
5322,100,704,13874
5307,113,705,13875
5296,106,704,13894
5288,99,715,13898
5249,126,696,13929
5212,127,711,13950
5184,123,725,13968
5159,118,728,13995
5139,109,726,14026
5148,91,716,14045
5120,134,694,14052
5108,106,714,14072
5098,105,697,14100
5079,116,707,14098
5050,123,708,14119
5036,109,732,14123
5008,117,730,14145
5013,89,722,14176
5012,102,689,14197
5003,108,685,14204
4995,98,678,14229
4976,101,677,14246
4967,105,682,14246
4969,97,688,14246
4979,101,692,14228
4982,97,700,14221
4972,110,688,14230
4970,107,672,14251
4964,99,672,14265
4970,106,668,14256
4958,107,681,14254
4968,91,689,14252
4971,90,692,14247
4935,104,676,14285
4926,101,674,14299
4934,83,683,14300
4925,94,674,14307
4929,98,667,14306
4937,99,671,14293
4935,89,653,14323
4922,102,623,14353
4927,86,603,14384
4943,78,592,14387
4963,79,576,14382
4966,88,567,14379
4971,93,574,14362
4973,94,570,14363
4977,80,571,14372
4980,92,571,14357
4983,80,583,14354
5002,84,570,14344
5005,86,551,14358
5033,81,552,14334
5060,66,552,14322
5058,81,539,14322
5066,77,535,14322
5082,79,530,14309
5113,65,529,14293
5104,90,521,14285
5120,88,516,14276
5126,82,519,14273
5131,87,520,14262
5155,71,534,14240
5199,61,526,14214
5197,82,510,14211
5209,86,498,14207
5229,80,504,14187
5259,74,501,14166
5279,75,490,14156
5287,82,502,14129
5308,74,520,14098
5322,74,509,14095
5347,72,496,14085
5350,77,489,14084
5351,82,496,14071
5353,91,505,14051
5365,73,517,14045
5367,89,517,14027
5378,87,529,14006
5392,71,526,14011
5395,84,523,13998
5404,82,529,13985
5391,89,539,13981
5414,84,545,13957
5419,79,529,13973
5435,72,531,13962
5438,84,520,13958
5441,80,535,13944
5434,92,535,13939
5442,86,529,13943
5447,88,538,13927
5471,73,536,13920
5465,78,537,13920
5491,74,526,13909
5458,106,517,13919
5481,74,539,13906
5484,87,536,13893
5470,104,541,13885
5447,106,558,13889
5441,112,579,13868
5432,96,592,13880
5431,101,600,13868
5444,101,610,13845
5430,109,628,13833
5420,99,650,13831
5407,95,654,13844
5407,86,647,13860
5410,89,650,13851
5411,98,655,13836
5412,99,645,13844
5419,97,640,13844
5406,97,655,13842
5374,111,663,13852
5345,125,667,13863
5343,112,703,13842
5320,106,698,13876
5296,112,698,13894
5262,120,707,13911
5232,115,698,13955
5224,115,695,13966
5211,112,696,13981
5190,122,697,13991
5153,109,714,14024
5117,122,704,14057
5085,126,732,14057
5087,99,729,14085
5078,109,724,14089
5088,91,714,14107
5084,106,691,14119
5054,125,691,14130
5049,85,692,14174
5036,119,663,14182
5029,102,680,14189
5038,87,677,14198
5038,86,650,14226
5057,75,628,14240
5055,92,606,14247
5058,91,603,14248
5062,91,599,14248
5068,90,598,14244
5074,94,595,14237
5080,83,589,14248
5088,78,583,14251
5100,73,591,14236
5085,92,581,14242
5100,84,584,14232
5122,73,569,14236
5123,80,546,14251
5129,90,538,14243
5137,79,539,14245
5169,75,553,14203
5177,73,550,14200
5183,74,537,14206
5184,86,534,14196
5182,77,541,14200
5183,72,533,14212
5173,82,522,14223
5174,90,518,14218
5185,76,522,14217
5197,75,496,14232
5221,74,484,14221
5230,71,468,14231
5239,80,472,14209
5251,75,482,14192
5265,66,489,14180
5275,74,478,14173
5304,65,485,14146
5316,68,478,14138
5321,58,474,14147
5319,87,454,14140
5343,65,476,14116
5343,79,482,14096
5372,62,487,14079
5384,66,454,14096
5390,74,448,14088
5422,48,466,14064
5433,71,448,14048
5469,64,457,14010
5494,61,468,13977
5513,75,465,13947
5534,72,474,13920
5561,70,467,13902
5577,80,467,13876
5597,83,454,13866
5604,91,467,13838
5610,84,468,13838
5615,74,475,13836
5613,74,474,13839
5640,66,480,13814
5652,67,475,13806
5672,63,475,13790
5677,84,465,13774
5678,78,473,13771
5692,66,488,13754
5709,72,468,13751
5728,67,454,13751
5752,64,454,13730
5758,79,444,13719
5776,66,459,13699
5795,72,439,13694
5811,72,428,13689
5848,63,430,13659
5884,59,427,13630
5892,71,423,13614
5911,76,432,13581
5934,65,448,13553
5921,91,435,13553
5926,77,465,13532
5913,82,480,13525
5932,64,489,13515
5934,78,488,13500
5944,78,485,13493
5917,104,506,13473
5899,99,518,13484
5900,108,529,13463
5868,120,539,13473
5848,93,579,13480
5835,103,595,13467
5821,108,596,13475
5815,97,612,13476
5802,100,617,13481
5807,99,611,13483
5816,90,608,13486
5781,105,610,13504
5779,97,620,13504
5749,102,626,13523
5722,110,646,13522
5716,96,674,13514
5695,104,667,13534
5673,100,678,13549
5647,103,658,13592
5650,104,663,13583
5639,108,668,13585
5608,105,685,13602
5585,108,676,13631
5564,95,695,13646
5550,108,688,13654
5535,101,694,13670
5521,90,695,13694
5474,131,681,13714
5443,102,712,13743
5425,109,718,13748
5360,123,716,13801
5335,109,728,13828
5343,102,726,13829
5336,110,708,13846
5322,108,714,13856
5291,115,724,13870
5296,90,728,13886
5267,115,704,13914
5251,108,718,13923
5231,108,712,13949
5221,101,709,13969
5219,89,698,13994
5204,104,697,13995
5201,110,704,13985
5178,120,717,13985
5152,122,744,13982
5151,103,762,13984
5129,113,733,14025
5091,120,736,14053
5092,106,738,14064
5097,109,717,14077
5085,100,709,14106
5077,107,700,14116
5080,95,707,14118
5066,112,717,14105
5058,95,708,14139
5073,89,682,14156
5059,114,667,14160
5051,104,661,14184
5033,100,673,14194
5030,96,657,14217
5031,98,650,14221
5029,102,664,14205
5026,107,656,14211
5030,99,648,14223
5042,93,629,14236
5060,86,617,14237
5061,95,603,14241
5076,88,596,14240
5070,102,593,14235
5085,79,603,14233
5084,99,590,14227
5095,73,594,14238
5099,93,574,14234
5101,95,565,14239
5093,96,562,14249
5109,73,569,14249
5116,93,560,14231
5124,112,566,14198
5135,98,595,14172
5145,84,612,14159
5156,93,601,14150
5165,98,600,14137
5172,88,598,14142
5181,89,601,14129
5186,88,599,14127
5170,101,592,14137
5167,91,586,14156
5172,87,588,14153
5174,103,564,14159
5177,93,565,14165
5192,91,557,14160
5198,95,554,14153
5212,91,567,14130
5235,84,567,14114

